Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2024-02-06,134.20263671875,537812,12071.41015625,78.58999633789062,13.0600004196167,5.5,54.22013092041016,81.94452152746594,125.7913429260254,114.01553634643555,,1,1,0,0.01573686362874671,0.1794019450179909,0.877947170895509,0.736432041159867,,,0.0,stable,0,0,0,-0.01034630486424204,0.18974824988223293,-0.0323945003947651,-0.0877252292184546,-0.014084540671719159,-0.03172953800367706,0.03678739898925576,0.06510140991577018
2024-02-07,134.58065795898438,393355,12165.9296875,79.20999908447266,12.829999923706056,5.5,54.781028747558594,81.29502962652144,126.82148895263671,114.52966430664063,,1,1,0,0.0028167944347219365,0.18076267346038555,0.6320895754431943,0.7244274535896731,,,0.0,stable,0,0,0,0.002391821300389285,0.17837085215999626,-0.02387629398048363,-0.07892516573363129,-0.037921159453679465,-0.042123067445965834,0.033875185121608364,0.07385812929395441
2024-02-08,134.58065795898438,393355,12202.7802734375,81.62999725341797,12.789999961853027,5.5,54.781028747558594,66.23385065069178,127.83273315429688,115.066474609375,,1,1,0,0.0,0.17685931666493215,0.6232152204856248,0.7036500542060923,,,0.0,stable,0,0,0,0.007154984058839631,0.16970433260609252,-0.008426760551563217,-0.057047612276967974,-0.05056164042178357,-0.05521790191828713,0.02677429324986136,0.07137478492508231
2024-02-11,133.82461547851562,384242,12209.0595703125,81.62999725341797,12.789999961853027,5.5,56.027469635009766,62.96314752451466,128.93848762512206,115.58438369750976,,1,1,0,-0.005617764780873391,0.19796959306968565,0.5970597323112224,0.6639076397968515,,,0.0,stable,0,0,0,0.012357290445882185,0.18561230262380346,-0.011299574816455049,-0.04798387935241344,-0.06073443074547924,-0.05351443042073323,0.028290497620956145,0.07767757146476628
2024-02-12,147.0558624267578,1976258,12295.91015625,82.0,13.93000030517578,5.5,55.96514892578125,78.57156860823024,130.6301975250244,116.35557647705077,,1,1,0,0.09887005392043391,0.29883148396348025,2.695426311400574,1.044850668626922,,,0.0,stable,0,0,0,0.014337421426385388,0.28449406253709486,-0.1323907883130533,-0.15594576546659744,-0.12467868844600327,-0.10900600065887389,-0.05123231210569845,0.005754926092470192
2024-02-13,143.65353393554688,998965,12404.58984375,82.7699966430664,15.850000381469728,5.5,56.5883674621582,69.23085282381487,132.23684959411622,117.05872268676758,,1,1,0,-0.023136299601149823,0.2881357555550599,1.287199716161874,0.9313010414674854,,,0.0,stable,0,0,0,0.027075768780641996,0.2610599867744179,-0.10526319143769836,-0.1216595920895488,-0.10000012746325393,-0.08338132614380789,-0.030091843647624406,0.03004151802703292
2024-02-14,141.7633514404297,591154,12438.76953125,81.5999984741211,14.380000114440918,5.5,56.15211868286133,62.33772701181811,133.48436698913574,117.73918685913085,,1,1,0,-0.013157925484556854,0.2135922127183263,0.7773676876285166,0.8528376956510296,,,0.0,stable,0,0,0,0.03115058702229967,0.18244162569602662,-0.10400003099906419,-0.11421970078779486,-0.08800010074695908,-0.06867426246098007,-0.048168563439854206,0.012139586639047906
2024-02-15,139.3061065673828,480278,12484.58984375,82.86000061035156,14.010000228881836,5.5,55.902828216552734,57.48505222837691,134.54286575317383,118.41208984375,,1,1,0,-0.017333428196210754,0.17919983539497553,0.6349659214057835,0.7503998365864405,,,0.0,stable,0,0,0,0.04394317597587083,0.1352566594191047,-0.13839876270118012,-0.13174814185767147,-0.0705561546470177,-0.04178232253211356,-0.010799200180950597,0.05059007503490143
2024-02-18,142.70843505859375,532818,12502.0,82.86000061035156,14.010000228881836,5.5,55.77818298339844,67.05887269180471,135.1855270385742,119.17194122314453,,1,1,0,0.024423398047990208,0.09898120970492896,0.8233792875645416,0.8797003164992275,,,0.0,stable,0,0,0,0.041515657496395075,0.05746555220853389,-0.147019793553409,-0.1407015857166629,-0.1019865191701933,-0.07162981374306165,-0.04241842323048073,0.01534592822328662
2024-02-19,144.22059631347656,737122,12594.5703125,82.86000061035156,14.010000228881836,5.5,56.08980178833008,69.71431022886735,135.90379638671874,119.96581634521485,,1,1,0,0.01059615890442589,0.11062618923594081,1.0777151862585255,0.9016919591077897,,,0.0,stable,0,0,0,0.039986555888217756,0.07063963334772305,-0.15072086423934217,-0.14135329823092457,-0.1205767866130335,-0.08583641610366843,-0.035230707556497376,0.029120870039254787
2024-02-20,142.70843505859375,499189,12606.5,82.33999633789062,15.420000076293944,5.5,56.52605056762695,65.73034293875067,136.4424964904785,120.75969100952149,,1,1,0,-0.010485057568310086,0.08166179087267555,0.8014391544245288,0.7955402679383481,,,0.0,stable,0,0,0,0.04140076467478093,0.04026102619789462,-0.12847670258560773,-0.1297236566618778,-0.12847670258560773,-0.08004852937139284,-0.023668543518659102,0.04090844801348703
2024-02-21,140.0621795654297,510187,12634.330078125,83.02999877929688,15.34000015258789,5.5,56.46372604370117,62.90314460386254,136.82998275756836,121.51576202392579,,1,1,0,-0.018543090967801268,0.05857139743397388,0.8251659047057893,0.6534537406882049,,,0.0,stable,0,0,0,0.037797239932105375,0.020774157501868507,-0.10931168200855967,-0.11493840248447029,-0.11605922793210455,-0.05403057862173255,-0.018868158858452055,0.040713969262520466
2024-02-25,138.92808532714844,580393,12604.58984375,83.02999877929688,15.34000015258789,5.5,55.96514892578125,61.57894580308384,137.04735412597657,122.25293151855469,,1,1,0,-0.0080970768968468,0.03230350805305915,0.9792273576882802,0.5894268430086882,,,0.0,stable,0,0,0,0.03642873850809214,-0.004125230455032991,-0.07755081912368988,-0.08578194772732661,-0.09795914041299791,-0.03660291012114303,0.015279647824974818,0.06739476276171508
2024-02-26,139.87318420410156,918282,12531.759765625,82.52999877929688,13.739999771118164,5.5,55.77818298339844,60.96258946841301,137.3119804382324,123.00900299072265,,1,1,0,0.006802792068483443,0.03932605416991031,1.5130337985060167,0.621724670715772,,,0.0,stable,0,0,0,0.021818830418576685,0.017507223751333623,-0.09189199331626352,-0.08939193915699539,-0.10405407425047697,-0.03448528644711302,-0.006611300497702088,0.02940835331625591
2024-02-27,138.55006408691406,1696348,12601.5498046875,83.6500015258789,13.43000030517578,5.5,56.027469635009766,56.28417373613145,137.65221405029297,123.76129409790039,,1,1,0,-0.009459426584990105,0.05165017269962968,2.538637818332777,0.544022365289598,,,0.0,stable,0,0,0,0.028462062710904013,0.02318810998872567,-0.10231924675911952,-0.09156109890915654,-0.10641202544004047,-0.03459228476609222,0.013911207434964101,0.04914016419073264
2024-02-28,137.60496520996094,669701,12611.419921875,83.68000030517578,13.84000015258789,5.5,55.466575622558594,54.30110070297251,137.97354431152343,124.49846359252929,,0,1,0,-0.006821352867511177,0.048991352120327125,1.0275730408935713,0.48106582666512854,,,0.0,stable,0,0,0,0.052181860089836496,-0.0031905079695093708,-0.09478016326980498,-0.08613162780150185,-0.10027468155912145,-0.012423377394849444,0.020874955741682966,0.05442388298350109
2024-02-29,136.47085571289062,856279,12630.8603515625,83.62000274658203,13.399999618530272,5.5,55.466575622558594,52.604189879069864,138.19091567993163,125.23185272216797,,0,1,0,-0.008241777433974584,0.03290428822979896,1.2741439307567706,0.40821929049071326,,,0.0,stable,0,0,0,0.07071769454812338,-0.037813406318324416,-0.08725754308537559,-0.07833965294449807,-0.09279772229871264,-0.013170466973774886,0.04896556859681067,0.08284534021581702
2024-03-03,133.4465789794922,850697,12555.2001953125,83.62000274658203,13.399999618530272,5.5,54.65639114379883,49.509803727588974,138.31377639770508,125.90475631713868,,0,1,0,-0.022160605043475057,0.018758884452349633,1.2181875018705337,0.2305346173072587,,,0.0,stable,0,0,0,0.053793398863775765,-0.03503451441142613,-0.08073655702811322,-0.07705119103691416,-0.028328562338239216,0.031164729978308214,0.07989933171765551,0.11020075453602984
2024-03-04,134.20263671875,463455,12434.58984375,82.80000305175781,13.489999771118164,5.5,53.8462028503418,25.362348089325664,138.49334335327148,126.54363647460937,,0,1,0,0.0056656209926071455,0.027496389493982365,0.6489263182184396,0.24803245759773135,,,0.0,stable,0,0,0,0.03944505329667969,-0.011948663802697324,-0.07042253280916289,-0.0744291235472595,-0.04225350831553554,0.02389741267571399,0.07381550007822524,0.1002779575313667
2024-03-05,134.20263671875,0,12470.150390625,82.04000091552734,14.460000038146973,5.5,53.8462028503418,29.16670030272452,138.59730377197266,127.13337188720703,,0,1,0,0.0,0.01573686362874671,0.0,0.23310818970714775,,,0.0,stable,0,1,0,0.037026491557077046,-0.021289627928330335,-0.08873249253220883,-0.07955377717176293,-0.0287240491982812,0.044810768398176104,0.09090534915789505,0.1204912337006242
2024-03-06,131.36737060546875,332290,12561.900390625,82.95999908447266,14.5,5.5,53.8462028503418,28.000041332001246,138.4555404663086,127.64371994018555,,0,1,0,-0.02112675415776777,-0.02112675415776777,0.47934388354377205,0.08977088590195408,,,0.0,stable,0,1,0,0.04063238909341904,-0.06175914325118681,-0.06474812330677149,-0.04027968241570279,-0.038314068102231924,0.041411985364561366,0.09844619046490699,0.14109025012384901
2024-03-07,129.47720336914062,872151,12577.8798828125,82.95999908447266,14.4399995803833,5.5,53.47227096557617,28.688595640893467,138.20036773681642,128.08980209350585,,0,1,0,-0.014388407316188179,-0.037921159453679465,1.2161207945471446,0.03550927403574843,,,0.0,stable,0,1,0,0.0338609712446194,-0.07178213069829886,-0.05109489008084234,-0.02355926031041744,0.018532970326270215,0.07599651251175843,0.107101146932302,0.15096147371351487
2024-03-10,129.2881622314453,477197,12618.6201171875,82.95999908447266,14.4399995803833,5.5,53.22298812866211,16.19052085551712,137.93574295043945,128.5169821166992,,0,1,0,-0.0014600341432796649,-0.039325827409404046,0.6615329611701831,0.07154690932659809,,,0.0,stable,0,0,0,0.03407746713715576,-0.0734032945465598,-0.08333330382794624,-0.06358786780276426,0.04219659817050081,0.1028054284217409,0.11906780916246129,0.15847146201395257
2024-03-11,129.47720336914062,433636,12555.7197265625,82.20999908447266,15.220000267028809,5.5,53.16065979003906,10.2041640066723,137.7183723449707,128.93282165527344,,0,1,0,0.0014621689598843801,-0.03248589277712466,0.599093697328065,0.11261884910544578,,,0.0,stable,0,1,0,0.028393682105781304,-0.06087957488290596,-0.052554747450273,-0.03974707303458047,0.049531796783611526,0.11167478953848542,0.14695681462009302,0.1860680202404772
2024-03-12,130.23326110839844,298413,12613.9404296875,81.91999816894531,13.84000015258789,5.5,53.34762573242188,14.89364260238763,136.87724227905272,129.3713427734375,,0,1,0,0.0058393116284902735,-0.11439599238512499,0.46632295598995355,0.17363487806594846,,,0.0,stable,0,1,0,0.02586472000820894,-0.14026071239333393,-0.03483294077176857,-0.01356361255843197,0.03169842367287412,0.10797362607596939,0.15497376849846045,0.19496292979577579
2024-03-13,131.17835998535156,692949,12723.150390625,84.02999877929688,13.75,5.5,54.157814025878906,22.353020506469534,136.25348358154298,129.82120544433593,,0,1,0,0.007256970062098578,-0.08684209575931878,1.1093805670728745,0.245144531751364,,,0.0,stable,0,0,0,0.02568086094644273,-0.11252295670576151,-0.04322764995076711,-0.01408232814640975,0.02717919995626339,0.12339913492041044,0.13062584732528748,0.18386502916240677
2024-03-14,130.04425048828125,341141,12728.5302734375,85.41999816894531,14.399999618530272,5.5,53.72156524658203,22.352999277259713,135.66752853393555,130.2597265625,,0,0,0,-0.0086455532543398,-0.08266664714873728,0.5573049222031466,0.21801572284179763,,,0.0,stable,0,1,0,0.023294968321386778,-0.10596161547012406,-0.0406977112564505,-0.012774619254484865,0.028788934806126765,0.1072395120073959,0.10227372462329476,0.1788073176872892
2024-03-17,129.47720336914062,286744,12762.4296875,85.41999816894531,14.399999618530272,5.5,53.03601837158203,16.86749448773101,135.17608337402345,130.6944677734375,,0,0,0,-0.004360416681333579,-0.0705561546470177,0.4759634664874871,0.22016160291134304,,,0.0,stable,0,0,0,0.022254623277759622,-0.09281077792477732,-0.029197029539381414,0.0013559056812459946,0.049531796783611526,0.13301038781404695,0.07019772037158334,0.168765920735077
2024-03-18,129.09915161132812,228093,12772.4599609375,86.88999938964844,14.329999923706056,5.5,53.03601837158203,17.948717948717942,134.49561920166016,131.04604095458984,,0,0,0,-0.002919832588094029,-0.09536425398875603,0.38843292646531286,0.2268270698660159,,,0.0,stable,0,0,0,0.021633335541313414,-0.11699758953006945,0.010248985833462676,0.042699252096194296,0.08517545122462344,0.16673299244012474,0.10294088793734568,0.18853910535444307
2024-03-19,130.98936462402344,299446,12804.0,87.37999725341797,13.81999969482422,5.5,53.03601837158203,28.91581498671418,133.8340576171875,131.35981094360352,,0,0,0,0.014641560297670164,-0.09174301055234746,0.5296839692883557,0.339359795707291,,,0.0,stable,0,0,0,0.016628569479035127,-0.10837158003138259,0.0,0.026857985663659822,0.06513876898635784,0.1547709456987133,0.1380934680207475,0.22199615773197057
2024-03-20,129.85520935058594,475824,12739.330078125,85.94999694824219,13.039999961853027,5.5,52.47511291503906,28.91573061574627,133.1913963317871,131.68114074707032,,0,0,0,-0.008658376782671229,-0.09006633492078087,0.8434183627980153,0.29052297861334003,,,0.0,stable,0,0,0,0.010536634127235933,-0.1006029690480168,0.01892295954344614,0.054632837463648,0.07149804275838223,0.1507573095130208,0.18924498874349593,0.2734103219566306
2024-03-21,131.36737060546875,419214,12835.650390625,85.77999877929688,12.920000076293944,5.5,54.84334945678711,42.66669106384994,132.75665588378905,132.02893341064453,,0,0,0,0.011644979531011623,-0.062078206885958,0.7491145884568549,0.4049216684867175,,,0.0,stable,0,0,0,0.015934387597531963,-0.07801259448348996,-0.014388407316188179,0.03380553433162414,0.059164098511236496,0.1492374765980562,0.16246167512961573,0.24535268014753076
2024-03-24,133.4465789794922,513038,12796.08984375,85.77999877929688,12.920000076293944,5.5,54.96800231933594,47.5610440418869,132.48258056640626,132.41074951171876,,1,1,0,0.015827433893518705,-0.03945571073515031,0.9223239619814941,0.5717379906662851,,,0.0,stable,0,0,0,0.01519287833827887,-0.05464858907342918,-0.04249295785115981,-0.000566850663264562,0.035500205532982276,0.12439920391475112,0.11427279343620844,0.19675343403717327
2024-03-25,132.3124542236328,775820,12656.9404296875,86.75,13.1899995803833,5.5,53.73666763305664,44.31822872758596,132.10454406738282,132.82280807495118,,1,0,0,-0.00849871734841301,-0.05405417788613587,1.4128377347247913,0.5180829472287337,,,0.0,stable,0,0,0,0.00998907307542507,-0.06404325096156094,-0.04999983278033593,-0.0076491338562726385,0.040042536069569756,0.1230681765689654,0.138268750600405,0.20622360830994202
2024-03-26,127.58702087402344,428730,12585.5400390625,86.25,13.239999771118164,5.5,53.357791900634766,39.796026797739344,131.55639190673827,133.11011520385742,,0,0,0,-0.0357141992213561,-0.0791269443658531,0.8826310487751803,0.12038520789248065,,,0.0,stable,0,0,0,-0.0012704600523854026,-0.0778564843134677,0.008888909618715024,0.04721383189085693,0.09354266311851767,0.17223136782854376,0.24334288539806592,0.3018139280512596
2024-03-27,128.5321044921875,200232,12607.98046875,86.08999633789062,12.779999732971191,5.5,53.23150634765625,47.31182609027765,131.1027488708496,133.45034744262696,,0,0,0,0.007407364884686851,-0.06593410858343551,0.4331518474856925,0.21742977746593026,,,0.0,stable,0,0,0,-0.0002727252875811548,-0.06566138329585436,0.0058822481919587055,0.038364852370921465,0.0840150389150327,0.15931023110326414,0.24609662514780117,0.301058713581993
2024-03-28,127.01995849609376,285366,12565.8896484375,87.4800033569336,13.010000228881836,5.5,52.47376251220703,44.0000742679961,130.63020401000978,133.65448654174804,,0,0,0,-0.011764733815477602,-0.0692521283568398,0.6579470988084989,0.06465715625618107,,,0.0,stable,0,1,0,-0.005143806622560199,-0.0641083217342796,0.017857065631314173,0.04710368293474543,0.06231190791386254,0.13212624827647146,0.25789284006736835,0.3044067976274826
2024-03-31,120.02631378173828,442768,12401.5595703125,87.4800033569336,13.010000228881836,5.5,51.96859359741211,31.61772976669188,129.95919075012208,133.6922901916504,,0,0,0,-0.05505941583637475,-0.10056657353364085,1.0712335935843278,-0.31319450751686884,,,0.0,stable,0,1,0,-0.012237210288161049,-0.0883293632454798,0.07874014696967446,0.10101147640885078,0.1480958441056366,0.20320098185568491,0.390672656377675,0.4211953736801942
2024-04-01,121.72747039794922,330984,12423.009765625,87.41999816894531,13.649999618530272,5.5,51.46343612670898,34.042646988520545,129.33543243408204,133.52973541259766,,0,0,0,0.014173197214940814,-0.09295768418429162,0.8138247728433954,-0.06004065834540039,,,0.0,stable,0,1,0,-0.0009312794608035135,-0.09202640472348811,0.052795216164298386,0.07698655969093537,0.12263047786147885,0.17440373568179435,0.33794770976460575,0.3636411173322478
2024-04-02,122.4835433959961,255605,12476.58984375,88.91999816894531,14.609999656677246,5.5,51.90544891357422,33.57150497317721,128.74947776794434,133.38230209350587,,0,0,0,0.006211194528031649,-0.08732386791560398,0.6093347736810193,0.055088734823629144,,,0.0,stable,0,1,0,0.0005163893716824131,-0.0878402572872864,0.035493722095633506,0.06110645556803984,0.13598609905729742,0.1914900475458261,0.3044813360870946,0.3276566923089188
2024-04-03,124.37372589111328,222575,12622.2197265625,89.3499984741211,14.329999923706056,5.5,53.29465103149414,39.58339581685988,128.39979553222656,133.23108795166016,,0,0,0,0.015432134331761826,-0.05323730453096487,0.537625577813135,0.21992513253028137,,,0.0,stable,0,1,0,0.004801768367986403,-0.05803907289895127,0.0,0.04961326183140735,0.12025858560280622,0.18600055399575288,0.3048261268478123,0.33871795002390936
2024-04-04,124.75174713134766,127817,12705.419921875,90.6500015258789,16.350000381469727,5.5,53.357791900634766,41.25875606259513,128.1635227203369,133.07987380981444,,0,0,0,0.003039397891523521,-0.03649643423576776,0.33923545754600304,0.2678200053560031,,,0.0,stable,0,1,0,0.010140026797106128,-0.04663646103287389,-0.007575653331527987,0.059701168583332076,0.10154340336927681,0.16638739296217786,0.2807635965984936,0.315613312401681
2024-04-15,128.1540985107422,268508,12708.33984375,90.0999984741211,19.229999542236328,5.5,52.284324645996094,48.42773921414123,128.10681953430176,132.9513426208496,,1,0,0,0.027272975790970655,-0.008771597500728534,0.7329372314605502,0.5032258251884645,,,0.0,stable,0,1,0,0.007110105996478655,-0.01588170349720719,-0.02212406028689895,0.0468951922647135,0.10063477628163486,0.16048835729926758,0.2889217352147182,0.3241080901397413
2024-04-16,127.01995849609376,194167,12500.4296875,90.0199966430664,18.399999618530277,5.5,50.76883316040039,43.225779738821494,127.98395729064941,132.8001286315918,,0,0,0,-0.008849814620274121,-0.018978204727215453,0.5479190352954256,0.43409763692281617,,,0.0,stable,0,1,0,-0.004403573850532028,-0.014574630876683425,-0.013392769191219123,0.05384406016777166,0.09391029722333655,0.12751390772422555,0.3368909155997202,0.36234839987369827
2024-04-17,124.37372589111328,120509,12465.98046875,87.29000091552734,18.209999084472656,5.5,50.83197784423828,41.104364361146935,127.69098052978515,132.6526953125,,0,0,0,-0.02083320319351123,-0.04499261684315825,0.3488196736970532,0.2759627727776696,,,0.0,stable,0,1,0,-0.011729876303305575,-0.033262740539852675,-0.004559280864767201,0.05716636558991206,0.12947860781737708,0.15421554030018736,0.3544746558272025,0.38245721837007307
2024-04-18,124.562744140625,78368,12502.349609375,87.11000061035156,18.0,5.5,50.8951301574707,38.46157826756529,127.36019973754883,132.52038299560547,,0,0,0,0.0015197602882557337,-0.050432219502251074,0.24898692586707213,0.30939017755380555,,,0.0,stable,0,1,0,-0.017354253818511522,-0.03307796568373955,-0.006069816486969026,0.07382391598800486,0.1277646758485249,0.1528822982704353,0.3663616282739035,0.39493219540011404
2024-04-21,124.562744140625,158096,12518.2197265625,87.11000061035156,18.0,5.5,49.94794845581055,33.79312264605261,127.08612442016602,132.36916931152345,,0,0,0,0.0,-0.042151085704094315,0.5173379686591936,0.3277680341750256,,,0.0,stable,0,1,0,-0.01652276754323212,-0.025628318160862196,-0.006069816486969026,0.06527580107655573,0.14924594626907806,0.1744324381145187,0.37410747360395447,0.4003747338949506
2024-04-22,122.6725616455078,128720,12508.9296875,87.0,16.940000534057617,5.5,49.63222122192383,32.88594131115316,126.74589233398437,132.20283325195314,,0,0,0,-0.015174541217422788,-0.052554747450273,0.43239030682512913,0.22801705375877085,,,0.0,stable,0,1,0,-0.019862988961129147,-0.03269175848914385,0.05701085482138191,0.11302521456314141,0.17474412800148875,0.20145863757371307,0.42516788111254633,0.45246517748145276
2024-04-23,124.75174713134766,176863,12484.41015625,88.41999816894531,15.6899995803833,5.5,49.69536972045898,44.444434478187205,126.52852210998535,132.08564224243165,,0,0,0,0.016949067158540165,-0.033674926796335325,0.5992664311792161,0.3807996963862422,,,0.0,stable,0,1,0,-0.022552413988257025,-0.0111225128080783,0.0303030414224148,0.10018058244310657,0.1551651561900187,0.1855126145357242,0.3921343175389649,0.4164878941402823
2024-04-24,122.29450225830078,106580,12355.6904296875,88.0199966430664,15.970000267028809,5.5,49.63222122192383,38.46152543411029,126.09377899169922,131.88906372070312,,0,0,0,-0.0196970778329838,-0.06637838415873976,0.37332410472970606,0.2422893144098948,,,0.0,stable,0,1,0,-0.03501324354205715,-0.03136514061668261,0.06585162188068971,0.1308039026135599,0.19712964658344667,0.21772586256977067,0.4421968154111964,0.4606134941508364
2024-04-25,122.86157989501952,141647,12254.5302734375,89.01000213623047,15.369999885559082,5.5,48.937618255615234,42.02902704895564,125.7440975189209,131.66224258422852,,0,0,0,0.004636983889275692,-0.05385713434633854,0.5269990905213123,0.30210367197501625,,,0.0,stable,0,1,0,-0.03805536097380513,-0.015801773372533412,0.028264102819020698,0.08490769580149471,0.1744923670708738,0.1931238696585249,0.42925783637599624,0.4419094872841146
2024-04-28,122.86157989501952,0,12231.5400390625,89.01000213623047,15.369999885559082,5.5,48.937618255615234,57.42571368968592,125.31880798339844,131.42786102294923,,0,0,0,0.0,-0.06474812330677149,0.0,0.32149173973305845,,,0.0,stable,0,1,0,-0.047065036299503316,-0.017683087007268172,0.07337705285731322,0.10415238337970356,0.16671428508444008,0.18350122094609445,0.4371108079236139,0.4574876561029134
2024-04-29,118.51415252685548,172722,12369.4599609375,88.4000015258789,14.670000076293944,5.5,50.7056884765625,42.60869107411739,124.5721866607666,131.10653091430663,,0,0,0,-0.03538475878202729,-0.11189815855025775,0.7483497350672443,0.026164102040234005,,,0.0,stable,0,1,0,-0.03334064452672458,-0.07855751402353317,0.13694170686319507,0.17862821945678276,0.22080120706427175,0.24085540272809758,0.5630982766901804,0.5959662896508438
2024-04-30,122.6725616455078,201073,12394.91015625,87.86000061035156,15.649999618530272,5.5,50.4531135559082,50.375939165076645,124.09019203186035,130.8834898376465,,0,0,0,0.03508786950748366,-0.07285703099295393,0.9950833017843136,0.36612572695934514,,,0.0,stable,0,1,0,-0.020702497170871914,-0.052154533822082016,0.10774928045620946,0.15772466727861045,0.2105784598460423,0.2372232488329532,0.513257654205769,0.5461994457740695
2024-05-01,125.69685363769533,216200,12345.650390625,83.44000244140625,15.390000343322754,5.5,50.4531135559082,52.51798122443364,123.99568367004395,130.45630966186525,,1,0,0,0.024653369519803014,-0.014814729769373813,1.1293355620559966,0.6669267856906902,,,0.0,stable,0,0,0,-0.0190607353910075,0.004246005621633686,0.06893248563398191,0.12513372237395848,0.1966568455226836,0.21578348947449288,0.4584261640034333,0.5053455227793686
2024-05-02,125.50782775878906,185975,12352.330078125,83.66999816894531,14.68000030517578,5.5,50.38996505737305,51.44928617160954,123.84446983337402,130.09339553833007,,1,0,0,-0.0015038234723926402,-0.02352934891517522,0.9750840402113701,0.677244605197311,,,0.0,stable,0,0,0,-0.020276870769164956,-0.0032524781460102625,0.07358788107056768,0.14267609238191403,0.18170832096800105,0.20652548523973435,0.40834775128047296,0.44961771979760967
2024-05-05,124.75174713134766,92025,12373.1103515625,83.66999816894531,14.68000030517578,5.5,51.147708892822266,42.74190319542907,123.73105926513672,129.75316345214844,,1,0,0,-0.006024171089109243,-0.017857125695847742,0.5082566506922287,0.6140775460819525,,,0.0,stable,0,0,0,-0.015341476192174852,-0.00251564950367289,0.0724345671619191,0.12441346387634,0.1490368964583655,0.199043743305639,0.4277111996291951,0.46592394755116706
2024-05-06,125.69685363769533,172722,12372.5,83.33000183105469,13.489999771118164,5.5,50.7056884765625,47.154525437021924,124.01458625793457,129.4809783935547,,1,0,0,0.007575897957986966,0.04724413903328428,1.0308204094348339,0.7005020110396075,,,0.0,stable,0,0,0,-0.002343219024006027,0.04958735805729031,0.08109660633366045,0.13569025846035276,0.10238406034522618,0.17254288346605862,0.42311690358036946,0.46394372781253757
2024-05-07,130.4222869873047,698065,12357.990234375,83.16000366210938,13.229999542236328,5.5,51.02141571044922,61.94023534160378,124.44932708740234,129.2352554321289,115.32591968536377,1,1,1,0.03759388729991442,0.0714285490442752,3.7548171351099997,1.1052643487964944,,,0.0,stable,0,0,0,-0.005233798610535745,0.07666234765481095,0.07416633566758368,0.12492060001230876,0.09175154185125112,0.14668200103196527,0.38043219218109003,0.4186528145611892
2024-05-08,130.98936462402344,248030,12460.1103515625,83.58000183105469,13.0,5.5,50.7056884765625,62.49997032119589,124.8746181488037,128.97063079833984,115.37860977172852,1,1,1,0.00434801175334365,0.069444604492928,1.3368504056688537,1.0423771980456698,,,0.0,stable,0,0,0,-0.0013208330476420782,0.07076543754057008,0.06513876898635784,0.12964548036445633,0.1380934680207475,0.19671256287759264,0.39949972735805006,0.4427714084798299
2024-05-09,132.3124542236328,764767,12284.41015625,83.87999725341797,12.6899995803833,5.5,50.20052719116211,64.33558163139729,125.27155456542968,128.7627111816406,115.43229557037354,1,1,1,0.010100740647204676,0.06382962539427117,3.5964883816843933,1.0387082878667728,,,0.0,stable,0,0,0,-0.02676308744662448,0.09059271284089565,0.05159868341615703,0.09676080613966742,0.16715888831906067,0.2174087604098618,0.4744691900075526,0.4910707546812737
2024-05-12,129.47720336914062,186647,12217.0498046875,83.87999725341797,12.6899995803833,5.5,49.88479995727539,62.162134889682854,125.50782737731933,128.55101165771484,115.48585460662842,1,1,1,-0.02142845033846985,0.03787887822378688,0.8657730946887573,0.7921891020444224,,,0.0,stable,0,0,0,-0.038437935950992874,0.07631681417477976,0.0746262588360409,0.11862622718201998,0.1794318205655867,0.2158857421031024,0.43819986239923625,0.44937932718889406
2024-05-13,127.77603912353516,244352,12259.599609375,83.36000061035156,13.600000381469728,5.5,49.8216552734375,55.47944902508936,125.48892440795899,128.3279707336426,115.53559093475342,1,0,1,-0.013138716324876398,-0.002950037428380292,1.139826958564469,0.6690774399959157,,,0.0,stable,0,0,0,-0.03531068887772082,0.03236065144934053,0.0814544018486898,0.13048286567208078,0.16372281809599443,0.20605205148532657,0.43469449621059075,0.4339750345004991
2024-05-14,125.69685363769533,165929,12120.91015625,82.37999725341797,13.420000076293944,5.5,50.38996505737305,56.25004379696264,125.42276916503906,128.04444412231445,115.58710769653321,1,0,1,-0.016272107823201876,-0.010416511499955594,0.7791392462123969,0.5203742749625496,,,0.0,stable,0,0,0,-0.030360518857164287,0.019944007357208693,0.0947814242111451,0.1372551581026994,0.1981774213069254,0.22491388814996172,0.49527068883199843,0.4768884413406571
2024-05-15,128.72113037109375,155400,12103.2001953125,82.75,12.449999809265137,5.5,50.579402923583984,59.87260098481391,125.64013938903808,127.84786544799805,115.67622505187988,1,1,1,0.02406008301620255,0.03495436394489415,0.7237701438295219,0.7244608992333526,,,0.0,stable,0,0,0,-0.029101623762922246,0.0640559877078164,0.08390790372727497,0.12588027399317747,0.23238829720901277,0.2533372859554518,0.49312009149503044,0.47072108916505195
