Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2024-04-02,122.4835433959961,255605,12476.58984375,88.91999816894531,14.609999656677246,5.5,51.90544891357422,33.57150497317721,128.74947776794434,133.38230209350587,,0,0,0,0.0062111945280316,-0.0873238679156039,0.6093347736810193,0.0550887348236291,,,0.0,stable,0,1,0,0.0005163893716824,-0.0878402572872864,0.0354937220956335,0.0611064555680398,0.1359860990572974,0.1914900475458261,0.3044813360870946,0.3276566923089188,10.19,6.11
2024-04-03,124.37372589111328,222575,12622.2197265625,89.3499984741211,14.329999923706056,5.5,53.29465103149414,39.58339581685988,128.39979553222656,133.23108795166016,,0,0,0,0.0154321343317618,-0.0532373045309648,0.537625577813135,0.2199251325302813,,,0.0,stable,0,1,0,0.0048017683679864,-0.0580390728989512,0.0,0.0496132618314073,0.1202585856028062,0.1860005539957528,0.3048261268478123,0.3387179500239093,10.35,6.2
2024-04-04,124.75174713134766,127817,12705.419921875,90.6500015258789,16.350000381469727,5.5,53.357791900634766,41.25875606259513,128.1635227203369,133.07987380981444,,0,0,0,0.0030393978915235,-0.0364964342357677,0.339235457546003,0.2678200053560031,,,0.0,stable,0,1,0,0.0101400267971061,-0.0466364610328738,-0.0075756533315279,0.059701168583332,0.1015434033692768,0.1663873929621778,0.2807635965984936,0.315613312401681,10.38,6.22
2024-04-15,128.1540985107422,268508,12708.33984375,90.0999984741211,19.229999542236328,5.5,52.284324645996094,48.42773921414123,128.10681953430176,132.9513426208496,,1,0,0,0.0272729757909706,-0.0087715975007285,0.7329372314605502,0.5032258251884645,,,0.0,stable,0,1,0,0.0071101059964786,-0.0158817034972071,-0.0221240602868989,0.0468951922647135,0.1006347762816348,0.1604883572992675,0.2889217352147182,0.3241080901397413,10.66,6.39
2024-04-16,127.01995849609376,194167,12500.4296875,90.0199966430664,18.39999961853028,5.5,50.76883316040039,43.22577973882149,127.9839572906494,132.8001286315918,,0,0,0,-0.0088498146202741,-0.0189782047272154,0.5479190352954256,0.4340976369228161,,,0.0,stable,0,1,0,-0.004403573850532,-0.0145746308766834,-0.0133927691912191,0.0538440601677716,0.0939102972233365,0.1275139077242255,0.3368909155997202,0.3623483998736982,10.57,6.33
2024-04-17,124.37372589111328,120509,12465.98046875,87.29000091552734,18.209999084472656,5.5,50.83197784423828,41.104364361146935,127.69098052978516,132.6526953125,,0,0,0,-0.0208332031935112,-0.0449926168431582,0.3488196736970532,0.2759627727776696,,,0.0,stable,0,1,0,-0.0117298763033055,-0.0332627405398526,-0.0045592808647672,0.057166365589912,0.129478607817377,0.1542155403001873,0.3544746558272025,0.382457218370073,10.35,6.2
2024-04-18,124.562744140625,78368,12502.349609375,87.11000061035156,18.0,5.5,50.8951301574707,38.46157826756529,127.36019973754884,132.52038299560547,,0,0,0,0.0015197602882557,-0.050432219502251,0.2489869258670721,0.3093901775538055,,,0.0,stable,0,1,0,-0.0173542538185115,-0.0330779656837395,-0.006069816486969,0.0738239159880048,0.1277646758485249,0.1528822982704353,0.3663616282739035,0.394932195400114,10.36,6.21
2024-04-21,124.562744140625,158096,12518.2197265625,87.11000061035156,18.0,5.5,49.94794845581055,33.79312264605261,127.08612442016602,132.36916931152345,,0,0,0,0.0,-0.0421510857040943,0.5173379686591936,0.3277680341750256,,,0.0,stable,0,1,0,-0.0165227675432321,-0.0256283181608621,-0.006069816486969,0.0652758010765557,0.149245946269078,0.1744324381145187,0.3741074736039544,0.4003747338949506,10.36,6.21
2024-04-22,122.6725616455078,128720,12508.9296875,87.0,16.940000534057617,5.5,49.63222122192383,32.88594131115316,126.74589233398436,132.20283325195314,,0,0,0,-0.0151745412174227,-0.052554747450273,0.4323903068251291,0.2280170537587708,,,0.0,stable,0,1,0,-0.0198629889611291,-0.0326917584891438,0.0570108548213819,0.1130252145631414,0.1747441280014887,0.201458637573713,0.4251678811125463,0.4524651774814527,10.21,6.11
2024-04-23,124.75174713134766,176863,12484.41015625,88.41999816894531,15.6899995803833,5.5,49.69536972045898,44.444434478187205,126.52852210998536,132.08564224243165,,0,0,0,0.0169490671585401,-0.0336749267963353,0.5992664311792161,0.3807996963862422,,,0.0,stable,0,1,0,-0.022552413988257,-0.0111225128080783,0.0303030414224148,0.1001805824431065,0.1551651561900187,0.1855126145357242,0.3921343175389649,0.4164878941402823,10.38,6.22
2024-04-24,122.29450225830078,106580,12355.6904296875,88.0199966430664,15.970000267028809,5.5,49.63222122192383,38.46152543411029,126.09377899169922,131.88906372070312,,0,0,0,-0.0196970778329838,-0.0663783841587397,0.373324104729706,0.2422893144098948,,,0.0,stable,0,1,0,-0.0350132435420571,-0.0313651406166826,0.0658516218806897,0.1308039026135599,0.1971296465834466,0.2177258625697706,0.4421968154111964,0.4606134941508364,10.18,6.1
2024-04-25,122.86157989501952,141647,12254.5302734375,89.01000213623047,15.369999885559082,5.5,48.937618255615234,42.02902704895564,125.7440975189209,131.66224258422852,,0,0,0,0.0046369838892756,-0.0538571343463385,0.5269990905213123,0.3021036719750162,,,0.0,stable,0,1,0,-0.0380553609738051,-0.0158017733725334,0.0282641028190206,0.0849076958014947,0.1744923670708738,0.1931238696585249,0.4292578363759962,0.4419094872841146,10.22,6.12
2024-04-28,122.86157989501952,0,12231.5400390625,89.01000213623047,15.369999885559082,5.5,48.937618255615234,57.42571368968592,125.31880798339844,131.42786102294923,,0,0,0,0.0,-0.0647481233067714,0.0,0.3214917397330584,,,0.0,stable,0,1,0,-0.0470650362995033,-0.0176830870072681,0.0733770528573132,0.1041523833797035,0.16671428508444,0.1835012209460944,0.4371108079236139,0.4574876561029134,10.22,6.12
2024-04-29,118.51415252685548,172722,12369.4599609375,88.4000015258789,14.670000076293944,5.5,50.7056884765625,42.60869107411739,124.5721866607666,131.10653091430663,,0,0,0,-0.0353847587820272,-0.1118981585502577,0.7483497350672443,0.026164102040234,,,0.0,stable,0,1,0,-0.0333406445267245,-0.0785575140235331,0.136941706863195,0.1786282194567827,0.2208012070642717,0.2408554027280975,0.5630982766901804,0.5959662896508438,9.86,5.91
2024-04-30,122.6725616455078,201073,12394.91015625,87.86000061035156,15.649999618530272,5.5,50.4531135559082,50.375939165076645,124.09019203186035,130.8834898376465,,0,0,0,0.0350878695074836,-0.0728570309929539,0.9950833017843136,0.3661257269593451,,,0.0,stable,0,1,0,-0.0207024971708719,-0.052154533822082,0.1077492804562094,0.1577246672786104,0.2105784598460423,0.2372232488329532,0.513257654205769,0.5461994457740695,10.21,6.11
2024-05-01,125.69685363769533,216200,12345.650390625,83.44000244140625,15.390000343322754,5.5,50.4531135559082,52.51798122443364,123.99568367004396,130.45630966186525,,1,0,0,0.024653369519803,-0.0148147297693738,1.1293355620559966,0.6669267856906902,,,0.0,stable,0,0,0,-0.0190607353910075,0.0042460056216336,0.0689324856339819,0.1251337223739584,0.1966568455226836,0.2157834894744928,0.4584261640034333,0.5053455227793686,10.46,6.27
2024-05-02,125.50782775878906,185975,12352.330078125,83.66999816894531,14.68000030517578,5.5,50.38996505737305,51.44928617160954,123.84446983337402,130.09339553833007,,1,0,0,-0.0015038234723926,-0.0235293489151752,0.97508404021137,0.677244605197311,,,0.0,stable,0,0,0,-0.0202768707691649,-0.0032524781460102,0.0735878810705676,0.142676092381914,0.181708320968001,0.2065254852397343,0.4083477512804729,0.4496177197976096,10.44,6.26
2024-05-05,124.75174713134766,92025,12373.1103515625,83.66999816894531,14.68000030517578,5.5,51.147708892822266,42.74190319542907,123.73105926513672,129.75316345214844,,1,0,0,-0.0060241710891092,-0.0178571256958477,0.5082566506922287,0.6140775460819525,,,0.0,stable,0,0,0,-0.0153414761921748,-0.0025156495036728,0.0724345671619191,0.12441346387634,0.1490368964583655,0.199043743305639,0.4277111996291951,0.465923947551167,10.38,6.22
2024-05-06,125.69685363769533,172722,12372.5,83.33000183105469,13.489999771118164,5.5,50.7056884765625,47.15452543702192,124.01458625793455,129.4809783935547,,1,0,0,0.0075758979579869,0.0472441390332842,1.030820409434834,0.7005020110396075,,,0.0,stable,0,0,0,-0.002343219024006,0.0495873580572903,0.0810966063336604,0.1356902584603527,0.1023840603452261,0.1725428834660586,0.4231169035803694,0.4639437278125375,10.46,6.27
2024-05-07,130.4222869873047,698065,12357.990234375,83.16000366210938,13.229999542236328,5.5,51.02141571044922,61.94023534160378,124.44932708740234,129.2352554321289,115.32591968536376,1,1,1,0.0375938872999144,0.0714285490442752,3.75481713511,1.1052643487964944,,,0.0,stable,0,0,0,-0.0052337986105357,0.0766623476548109,0.0741663356675836,0.1249206000123087,0.0917515418512511,0.1466820010319652,0.38043219218109,0.4186528145611892,10.85,6.5
2024-05-08,130.98936462402344,248030,12460.1103515625,83.58000183105469,13.0,5.5,50.7056884765625,62.49997032119589,124.8746181488037,128.97063079833984,115.37860977172852,1,1,1,0.0043480117533436,0.069444604492928,1.3368504056688535,1.0423771980456698,,,0.0,stable,0,0,0,-0.001320833047642,0.07076543754057,0.0651387689863578,0.1296454803644563,0.1380934680207475,0.1967125628775926,0.39949972735805,0.4427714084798299,10.9,6.53
2024-05-09,132.3124542236328,764767,12284.41015625,83.87999725341797,12.6899995803833,5.5,50.20052719116211,64.33558163139729,125.27155456542968,128.7627111816406,115.43229557037354,1,1,1,0.0101007406472046,0.0638296253942711,3.5964883816843933,1.0387082878667728,,,0.0,stable,0,0,0,-0.0267630874466244,0.0905927128408956,0.051598683416157,0.0967608061396674,0.1671588883190606,0.2174087604098618,0.4744691900075526,0.4910707546812737,11.01,6.6
2024-05-12,129.47720336914062,186647,12217.0498046875,83.87999725341797,12.6899995803833,5.5,49.88479995727539,62.16213488968285,125.50782737731932,128.55101165771484,115.48585460662842,1,1,1,-0.0214284503384698,0.0378788782237868,0.8657730946887573,0.7921891020444224,,,0.0,stable,0,0,0,-0.0384379359509928,0.0763168141747797,0.0746262588360409,0.1186262271820199,0.1794318205655867,0.2158857421031024,0.4381998623992362,0.449379327188894,10.77,6.45
2024-05-13,127.77603912353516,244352,12259.599609375,83.36000061035156,13.600000381469728,5.5,49.8216552734375,55.47944902508936,125.488924407959,128.3279707336426,115.53559093475342,1,0,1,-0.0131387163248763,-0.0029500374283802,1.139826958564469,0.6690774399959157,,,0.0,stable,0,0,0,-0.0353106888777208,0.0323606514493405,0.0814544018486898,0.1304828656720807,0.1637228180959944,0.2060520514853265,0.4346944962105907,0.4339750345004991,10.63,6.37
2024-05-14,125.69685363769533,165929,12120.91015625,82.37999725341797,13.420000076293944,5.5,50.38996505737305,56.25004379696264,125.42276916503906,128.04444412231445,115.5871076965332,1,0,1,-0.0162721078232018,-0.0104165114999555,0.7791392462123969,0.5203742749625496,,,0.0,stable,0,0,0,-0.0303605188571642,0.0199440073572086,0.0947814242111451,0.1372551581026994,0.1981774213069254,0.2249138881499617,0.4952706888319984,0.4768884413406571,10.46,6.27
2024-05-15,128.72113037109375,155400,12103.2001953125,82.75,12.449999809265137,5.5,50.579402923583984,59.87260098481391,125.64013938903808,127.84786544799805,115.67622505187988,1,1,1,0.0240600830162025,0.0349543639448941,0.7237701438295219,0.7244608992333526,,,0.0,stable,0,0,0,-0.0291016237629222,0.0640559877078164,0.0839079037272749,0.1258802739931774,0.2323882972090127,0.2533372859554518,0.4931200914950304,0.4707210891650519,10.71,6.42
2024-05-16,129.2881622314453,144605,12198.4404296875,83.2699966430664,12.420000076293944,5.5,50.64254379272461,60.62496105566338,125.8764102935791,127.68152938842772,115.75974784851074,1,1,1,0.0044051187145175,0.0379360467965088,0.6632621001014123,0.7426482908587857,,,0.0,stable,0,0,0,-0.0243081651995726,0.0622442119960815,0.0776758819071667,0.1219258232458833,0.2388096393863399,0.2620438306808053,0.462690851170225,0.4566795006221633,10.76,6.44
2024-05-19,129.2881622314453,0,12198.3798828125,83.2699966430664,12.420000076293944,5.5,50.64254379272461,70.80292207361751,126.11268119812011,127.53787551879884,115.8404608154297,1,1,1,0.0,0.0379360467965088,0.0,0.7217279662700976,,,0.0,stable,0,0,0,-0.0255499464569494,0.0634859932534582,0.0436749360824799,0.0854648734468889,0.235824638390828,0.2536122047948899,0.422392393558431,0.4201199830556594,10.76,6.44
2024-05-20,129.47720336914062,152721,12125.3603515625,83.70999908447266,12.149999618530272,5.5,50.38996505737305,65.5172497783494,126.45291328430176,127.4584880065918,115.93242191314695,1,1,1,0.0014621689598843,0.0554699570332319,0.7227133373383908,0.7124084792985321,,,0.0,stable,0,0,0,-0.0306636415360777,0.0861335985693096,0.0642932381174385,0.0978749559288213,0.2891637159182965,0.2976030591755724,0.3845469957991463,0.3739757893538482,10.77,6.45
2024-05-21,128.1540985107422,79058,12122.48046875,82.87999725341797,11.859999656677246,5.5,50.01109313964844,56.074810423876414,126.62303085327147,127.33751724243164,116.0187041091919,1,1,1,-0.0102188248121659,0.0272729757909706,0.3829848870708569,0.6076627446406948,,,0.0,stable,0,0,0,-0.0289905316286656,0.0562635074196362,0.0663331867631529,0.0945988863044557,0.2708527634075102,0.2723920652276371,0.3988415121518109,0.405309673222652,10.66,6.39
2024-05-22,126.83094024658205,53971,12157.0302734375,81.9000015258789,12.289999961853027,5.5,50.64254379272461,53.09731826386013,126.84985275268556,127.19008331298828,116.10492698669434,0,0,1,-0.0103247440350042,0.0370943738640006,0.264829268759435,0.4986118782419543,,,0.0,stable,0,0,0,-0.016078434255092,0.0531728081190926,0.0970477896846031,0.1277247248652578,0.2597674985871316,0.2572660524636943,0.3251900792740128,0.3415995337121477,10.55,6.32
2024-05-23,124.37372589111328,68530,11995.990234375,81.36000061035156,12.770000457763672,5.5,49.94794845581055,49.18035769939038,126.92546005249024,127.05021041870116,116.1957232284546,0,0,1,-0.0193739347093974,0.0123077205859296,0.3424109971240074,0.3083621731586129,,,0.0,stable,0,0,0,-0.0210975070682963,0.033405227654226,0.1202585856028062,0.1372292628163999,0.3048261268478123,0.2882839782424922,0.280001923700611,0.2989207616521596,10.35,6.2
2024-05-26,123.80667114257812,36298,11850.6396484375,81.36000061035156,12.770000457763672,5.5,49.25334930419922,45.83331371220715,126.97271461486817,126.93679977416993,116.28087429046631,0,0,1,-0.0045592808647672,0.007692325366206,0.1797335538450492,0.2582720740330628,,,0.0,stable,0,0,0,-0.0311408366737598,0.0388331620399658,0.109952015049926,0.1073437038391404,0.290540282388239,0.2557742265277587,0.3684715189959222,0.3631569983777627,10.3,6.17
2024-05-27,125.31880950927734,92804,11831.2197265625,81.36000061035156,12.770000457763672,5.5,49.12705993652344,36.893181436100505,127.31294746398926,126.85741271972655,116.36515632629394,0,0,1,0.0122137066827183,0.0574164083979751,0.4688050935902759,0.3112760135609858,,,0.0,stable,0,0,0,-0.0435136405368343,0.1009300489348095,0.1255362071844716,0.1156910287969477,0.3180830848470153,0.2817419492012807,0.3765960802974006,0.3600339506234358,10.43,6.25
2024-05-28,125.31880950927734,113106,11659.9404296875,84.22000122070312,12.920000076293944,5.5,49.00076675415039,34.99988900033701,127.44525985717772,126.7742448425293,116.44475513458252,0,0,1,0.0,0.0215716361366653,0.5843451845097327,0.2836115240502576,,,0.0,stable,0,0,0,-0.0592960914841241,0.0808677276207895,0.1087596594306257,0.0727020406087028,0.3550386352873076,0.3102476889892229,0.3596580790923442,0.336725745085157,10.43,6.25
2024-05-29,123.80667114257812,106869,11696.509765625,83.5999984741211,14.279999732971191,5.5,48.74818801879883,27.722774255634064,127.35075073242189,126.6457130432129,116.5186665725708,0,0,1,-0.012066332042416,-0.0150376277561044,0.5681689498372353,0.1541237328201353,,,0.0,stable,0,0,0,-0.0525805125255242,0.0375428847694198,0.1346518040758737,0.0952297375639785,0.3606783706857728,0.3247154523940081,0.3637955314123084,0.3383426427384202,10.3,6.17
2024-05-30,123.80667114257812,0,11503.490234375,81.86000061035156,14.470000267028809,5.5,48.74818801879883,32.55812097949817,127.26569290161132,126.49827926635744,116.60381763458253,0,0,1,0.0,-0.0135541873888563,0.0,0.1740100048425981,,,0.0,stable,0,0,0,-0.0687190059188288,0.0551648185299724,0.1346518040758737,0.0751194304942823,0.3747058404489933,0.3189262341576282,0.3871748530958514,0.3379967588795409,10.3,6.17
2024-06-02,123.80667114257812,0,11625.099609375,81.86000061035156,14.470000267028809,5.5,48.74818801879883,36.36363159817722,127.21843910217284,126.37352767944336,116.68428550720216,0,0,1,0.0,-0.0075756533315279,0.0,0.1849929851680557,,,0.0,stable,0,0,0,-0.060454543840146,0.052878890508618,0.1562642581263462,0.106558870857319,0.3824989887591428,0.3339574020019056,0.3637955314123084,0.3350155360796072,10.3,6.17
2024-06-03,129.66622924804688,450700,11808.25,78.36000061035156,13.109999656677246,5.5,49.316497802734375,60.82475299271625,127.41690788269042,126.37730819702148,116.79498783111572,1,1,1,0.0473282905629597,0.0315789575910367,2.396160189183413,0.7055584524819887,,,0.0,stable,0,0,0,-0.0456051727621741,0.0771841303532109,0.1113832205630489,0.0803447715443543,0.3483001377061325,0.317879056973382,0.2768671113461523,0.2604904354786443,10.79,6.46
2024-06-04,128.5321044921875,188638,11612.0302734375,77.5199966430664,13.15999984741211,5.5,49.06391525268555,49.4252633591009,127.32239875793456,126.36596725463868,116.90751262664794,1,1,1,-0.0087464929182897,-0.0144927875348572,1.1599837044666672,0.6137850411702548,,,0.0,stable,0,0,0,-0.0603625627460472,0.0458697752111899,0.1211896983194593,0.0786898293039692,0.3511891759700267,0.3022451213674413,0.3001442396729143,0.2634030636346949,10.69,6.41
2024-06-05,130.34779357910156,156382,11553.16015625,78.41000366210938,12.630000114440918,5.5,49.12705993652344,52.99445557430816,127.29032020568847,126.35313583374024,117.03567226409912,1,1,1,0.0141263468305261,-0.0048978865327224,0.989516185418965,0.7923225908518584,,,0.0,stable,0,0,0,-0.0727882955867055,0.067890409053983,0.123167260815457,0.0757300404120839,0.3530934192007395,0.3033252618817701,0.2509452473540157,0.2202809506197278,10.85,6.5
2024-06-06,126.33415222167967,136063,11560.3896484375,79.87000274658203,12.579999923706056,5.5,49.8216552734375,43.19567743418474,126.9914051055908,126.28271469116213,117.13525791168212,0,1,1,-0.0307917859383343,-0.0451832145131908,1.0747162502818837,0.4297051352177857,,,0.0,stable,0,0,0,-0.0589381580884562,0.0137549435752654,0.1422088584547134,0.1019143418626224,0.3899715379129134,0.3433381109842315,0.2815230749441237,0.2536226279115192,10.51,6.3
2024-06-09,131.87680053710938,252150,11855.1103515625,79.87000274658203,12.579999923706056,5.5,51.652870178222656,54.4337683647836,127.11138496398924,126.29290328979492,117.25405094146728,1,1,1,0.0438729212802566,0.0185329703262702,1.9414253904409344,0.9716753070188232,,,0.0,stable,0,0,0,-0.0296257655417045,0.0481587358679748,0.0869566122907736,0.0725240507792353,0.3388685775404336,0.3281399171270587,0.2232722311302122,0.2103495999435858,10.97,6.57
2024-06-10,134.74368286132812,338410,11853.8203125,81.62999725341797,12.739999771118164,5.5,51.084564208984375,61.51854147640466,127.4597671508789,126.31884536743163,117.39001369476318,1,1,1,0.0217390952202547,0.0545301277578074,2.5145320649092704,1.0972987913126877,,,0.0,stable,0,0,0,-0.0330989028846177,0.0876290306424251,0.0737588389051568,0.0511855189904932,0.3748271061343546,0.3656250029094581,0.1714673426221342,0.1627638260211439,11.21,6.72
2024-06-11,135.89044189453125,390160,11775.4697265625,81.91999816894531,12.850000381469728,5.5,50.51625442504883,65.93420189232958,127.96944656372072,126.3904051208496,117.5260397720337,1,1,1,0.0085106701023105,0.0810966063336604,2.676118407402264,1.0579084178515334,,,0.0,stable,0,0,0,-0.0284995454330116,0.1095961517666721,0.092827123613643,0.0682692358369727,0.3660651204237815,0.3481354846882112,0.151641260511788,0.1409155903160082,11.31,6.77
2024-06-12,134.3614501953125,100822,11651.8095703125,82.5999984741211,12.039999961853027,5.5,50.38996505737305,68.15974560201039,128.25146255493163,126.5258937072754,117.64686008453369,1,1,1,-0.0112516500638466,0.0438181346602388,0.7047318217291729,0.8992818172053031,,,0.0,stable,0,0,0,-0.037295146549325,0.0811132812095639,0.1194877708417181,0.0802054638167479,0.3643763133818907,0.3545417190537732,0.1848533055204513,0.1647491321226262,11.18,6.7
2024-06-13,134.74368286132812,97804,11498.9296875,82.75,11.9399995803833,5.5,49.88479995727539,70.02030050784785,128.52423858642578,126.6501252746582,117.76675632476808,1,1,1,0.0028448090241657,0.0421965981705008,0.6950043453760296,0.8802676295148828,,,0.0,stable,0,0,0,-0.0573442766081057,0.0995408747786065,0.1007094452199077,0.0531527942272542,0.3118141291573515,0.2819313377562495,0.1671709003345427,0.1175975874650705,11.21,6.72
2024-06-23,133.7880859375,69494,11729.9697265625,82.75,11.9399995803833,5.5,51.147708892822266,65.82553498330176,128.7492347717285,126.78548782348632,117.88754512786863,1,1,1,-0.0070919608514158,0.0348053806967969,0.4819312200500697,0.7961523104189747,,,0.0,stable,0,0,0,-0.038399374404628,0.0732047551014249,0.0714284410835115,0.0693482660111288,0.3312804746749975,0.3167595439227819,0.1971426342528048,0.169590929380911,11.13,6.67
2024-06-24,135.89044189453125,185565,11697.0400390625,86.01000213623047,13.329999923706056,5.5,51.33714294433594,68.3149788557158,129.06989669799805,127.1027703857422,118.01506534576416,1,1,1,0.0157140745552886,0.0495317967836115,1.2723770786307298,0.8753130141098221,,,0.0,stable,0,0,0,-0.0353243367686639,0.0848561335522755,0.0196906121866,0.0361546131203298,0.316364231691197,0.3018024213907979,0.1502211613305433,0.11901242788444,11.31,6.77
2024-06-25,140.09523010253906,472206,11730.76953125,85.01000213623047,12.84000015258789,5.5,51.77915573120117,75.81120715710571,129.66695327758788,127.470125579834,118.1664447402954,1,1,1,0.0309424868253154,0.0931779141717885,2.853232595321048,1.005304628149412,,,0.0,stable,0,0,0,-0.0323127711782893,0.1254906853500779,0.0163710270930603,0.0207705146852865,0.285119581897123,0.2719157912517282,0.1198309909042103,0.0952767586950462,11.66,6.98
2024-06-26,139.5218505859375,216334,11656.349609375,85.25,12.550000190734863,5.5,51.21085357666016,74.45816860227634,130.30149879455567,127.8108917236328,118.32629833221436,1,1,1,-0.0040927840025809,0.1000616278226909,1.2460433685113907,0.914784193943596,,,0.0,stable,0,0,0,-0.041184454821706,0.1412460826443969,0.0684931401978892,0.0621995445164849,0.3139130488038546,0.2912137622193398,0.1686911562316539,0.1373124867129116,11.61,6.95
2024-06-27,139.1396026611328,158390,11729.6201171875,86.38999938964844,12.239999771118164,5.5,51.46343612670898,73.5826703834728,131.03979263305663,128.1062092590332,118.471954536438,1,1,1,-0.0027396993603467,0.1187218334437192,0.8892831526628946,0.8548084967193973,,,0.0,stable,0,0,0,-0.0222049294792026,0.1409267629229218,0.1098900243270579,0.1152184151338854,0.4021215633493236,0.3722101420185597,0.1497119146873995,0.1225465295125978,11.58,6.94
2024-06-30,139.1396026611328,0,11679.5,86.38999938964844,12.239999771118164,5.5,51.46343612670898,67.77412537482299,131.8064392089844,128.3939663696289,118.608159866333,1,1,1,0.0,0.1238457619209953,0.0,0.8208285299917747,,,0.0,stable,0,0,0,-0.0144413848968958,0.1382871468178912,0.0975274527937404,0.0896340986529382,0.3383256276996176,0.3039945581707421,0.133069434707078,0.1022625020205332,13.14,6.66
2024-07-01,138.1839599609375,78607,11658.5302734375,86.5999984741211,12.220000267028809,5.5,50.51625442504883,68.23109833213624,132.44969673156737,128.59456359863282,118.75187309265137,1,1,1,-0.0068682293316787,0.1026593733377889,0.4476863057778284,0.7528589929590336,,,0.0,stable,0,0,0,-0.0145960819861448,0.1172554553239337,0.0760720157102057,0.0690273985169371,0.3266342933720141,0.2743215546190807,0.1325268130914847,0.1019560509207129,13.05,6.61
2024-07-02,137.61058044433594,118726,11606.08984375,86.23999786376953,12.029999732971191,5.5,50.26367950439453,64.3939861302134,133.0642852783203,128.80637603759766,118.89933502197266,1,1,1,-0.0041493927136235,0.0980840065684522,0.6750935371248564,0.7059012253759125,,,0.0,stable,0,0,0,-0.0046184271919941,0.1027024337604464,0.0944444204196133,0.0780090832330138,0.3658166422666786,0.3022612250035836,0.141452513941702,0.0994694023007565,12.99,6.58
2024-07-03,139.5218505859375,122913,11595.2001953125,87.33999633789062,12.09000015258789,5.5,49.94794845581055,78.5124937565857,133.85004425048828,129.10933853149413,119.05635330200197,1,1,1,0.0138889766719259,0.1269332201433755,0.6957279238708494,0.7703707677190323,,,0.0,stable,0,0,0,-0.0086615214574726,0.1355947416008481,0.1369861710309081,0.1150417292768655,0.3775340934045983,0.3103425317022001,0.1368805245664119,0.0906864206449433,13.17,6.67
2024-07-04,139.3307342529297,68724,11658.66015625,87.33999633789062,12.09000015258789,5.5,50.26367950439453,70.96788593493402,134.62624740600586,129.40469833374024,119.21052585601808,1,1,1,-0.0013697949977383,0.1253895526556381,0.3815786843630694,0.7444831676203353,,,0.0,stable,0,0,0,0.0134889428089675,0.1119006098466706,0.1495196841503161,0.1275309331648462,0.3572641605207827,0.3046758384680703,0.1204354881226181,0.0823093231909033,13.16,6.67
2024-07-07,134.934814453125,125711,11688.6103515625,87.33999633789062,12.09000015258789,5.5,50.20052719116211,50.495065157625646,135.1826545715332,129.61213973999023,119.35027950286866,0,1,1,-0.0315502521634939,0.0898832284871911,0.6744515999923815,0.4848200137346803,,,0.0,stable,0,0,0,0.0054632428384771,0.084419985648714,0.1841087638164407,0.1590595894273432,0.3628691696837123,0.3168851526238356,0.1097444693527871,0.0740002882977954,12.74,6.46
2024-07-08,137.8017120361328,197403,11718.169921875,85.75,12.369999885559082,5.5,50.51625442504883,54.545487535717726,135.5894287109375,129.91472274780273,119.50720294952391,1,1,1,0.0212465374086519,0.0627417241579768,1.1362952158323696,0.6416481447698075,,,0.0,stable,0,0,0,-0.0076285713907648,0.0703702955487417,0.2112862036017602,0.1852701658078894,0.3009074437494166,0.2552202655674298,0.0656518406156236,0.0375331154053923,13.01,6.59
2024-07-09,136.65496826171875,65513,11779.830078125,84.66000366210938,12.510000228881836,5.5,51.02141571044922,55.555580196427165,135.99557189941407,130.15278717041016,119.6517770767212,1,1,1,-0.0083216946833968,0.0631971584190858,0.3909616853012955,0.5466073611625065,,,0.0,stable,0,0,0,0.0144505138839796,0.0487466445351061,0.1917970660419705,0.1642932538285291,0.3118240429128767,0.2893924600612962,0.0576492158172003,0.0448629433337628,12.9,6.54
2024-07-10,139.1396026611328,127922,11784.08984375,85.08000183105469,12.850000381469728,5.5,50.83197784423828,59.66392248762033,136.43516235351564,130.4896891784668,119.81160961151124,1,1,1,0.0181818080309787,0.0674488523405341,0.7699379791911745,0.7024950336438327,,,0.0,stable,0,0,0,0.0199884433675985,0.0474604089729355,0.1483250870495893,0.1140966832198759,0.207960210789905,0.19324119577794,0.0151859051989367,0.0145842597732817,13.14,6.66
2024-07-11,139.3307342529297,80395,11792.41015625,85.4000015258789,12.920000076293944,5.5,50.83197784423828,62.608672712466735,137.08499145507812,130.819072265625,119.97239780426024,1,1,1,0.0013736677993998,0.1028746526785946,0.4921265566230183,0.7336277342545392,,,0.0,stable,0,0,0,0.020070301682596,0.0828043509959985,0.1647544090418116,0.1306630294236315,0.1425950580970978,0.1445768512062116,0.0137932900012145,0.0121337214956509,13.16,6.67
