Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist,ret_5d,bb_upper,bb_lower,low_52w
2010-09-21,6.8124589920043945,17255957,6434.89990234375,78.41999816894531,22.350000381469727,1.5,11.711441040039062,87.14282431101753,6.365487599372864,6.023631629943847,,1,1,0,0.0022675743324587216,0.10500003248461853,1.8994610221888666,0.8190007526795637,,,0.0,stable,0.0,0.0,0.0,0.0512721392611366,0.0537278932234819,0.0180994825839473,0.0322224501812209,-0.0135746644341103,-0.0363940298103715,0.0995474691886098,0.0729503340441435,67.15,,0.0351288158014571,7.066068066467425,5.664907132278303,
2010-09-22,6.797046184539795,7569823,6434.89990234375,77.94999694824219,22.51000022888184,1.5,11.786040306091309,85.91546165795545,6.397854518890381,6.049216890335083,,1,1,0,-0.002262444072351766,0.10526327624248744,0.8209755592193034,0.7779119012961798,,,0.0,stable,0.0,0.0,0.0,0.0537356044285013,0.0515276718139861,0.0204080988385442,0.0345310664358178,-0.0090702973298353,-0.0373535655643126,0.0884354691194793,0.0803653862014317,67.0,,0.013793179474414163,7.116052738879496,5.679656298901266,
2010-09-26,6.750807762145996,10598454,6434.89990234375,77.94999694824219,22.51000022888184,1.5,11.89793300628662,83.56161538849483,6.427909517288208,6.074802141189576,,1,1,0,-0.006802722997376498,0.0977444763350368,1.1019710592769167,0.7227640456416159,,,0.0,stable,0.0,0.0,0.0,0.0692275157911492,0.0285169605438875,0.0388127257200616,0.0529356933173352,-0.0045662113357825,-0.0334477946512523,0.0958905086855208,0.0878204257674732,66.54,,-0.013513586017930401,7.152663469228164,5.703155565348252,
2010-09-27,6.874110221862793,24080575,6451.43994140625,78.56999969482422,22.540000915527344,1.5,11.89793300628662,83.99997194982153,6.4749185800552365,6.102853441238404,,1,1,0,0.018264845343129776,0.15844160936958462,2.312660586156816,0.7804522669346163,,,0.0,stable,0.0,0.0,0.0,0.0750177779007268,0.0834238314688577,0.0358744494159082,0.0390147972776266,-0.002242222455604,-0.028485985108821,0.0493273679468737,0.0438417496910776,67.76,,-0.00668158476138403,7.186611243785109,5.763225916325364,
2010-09-28,6.781632900238037,14872491,6403.93017578125,78.70999908447266,22.600000381469727,1.5,11.93522834777832,73.91297719712557,6.51961567401886,6.127822179794311,,1,1,0,-0.013452987898075253,0.1518323356455371,1.3705325851841232,0.6963235153866284,,,0.0,stable,0.0,0.0,0.0,0.0671011200484275,0.0847312155971096,0.0500000878912876,0.0424172352897092,0.0090910529130161,-0.0334968537290918,0.0636364563217215,0.0800451421194521,66.85,,-0.002267644486043996,7.186925511312612,5.852305836725108,
2010-09-29,6.781632900238037,0,6392.39013671875,80.7699966430664,23.25,1.5,11.93522834777832,70.49174674114701,6.558147668838501,6.154023933410644,,1,1,0,0.0,0.12820508955838839,0.0,0.6768926049516755,,,0.0,stable,0.0,0.0,0.0,0.0651781776878803,0.063026911870508,0.0409091756043316,0.0328965660065088,0.0136364387434639,-0.0344785569999948,0.0613637282499825,0.0794102412279459,66.85,,-0.00452495813956999,7.189845165352245,5.926450172324757,
2010-09-30,6.704568862915039,13479471,6392.39013671875,82.30999755859375,23.700000762939453,1.5,11.748743057250977,57.40736602986631,6.592826461791992,6.178376150131226,,1,1,0,-0.01136364035869486,0.11538457266979774,1.1995596891421967,0.5964638665529604,,,0.0,stable,0.0,0.0,0.0,0.0528136855006999,0.0625708871690977,0.0528736531417801,0.0448610435439573,0.025287436435404,-0.0222940880747499,0.0574712848049501,0.0775889708200062,66.09,,-0.013605516148338048,7.172019506379826,6.013633417204158,
2010-10-03,6.719982147216797,10418104,6392.39013671875,82.30999755859375,23.700000762939453,1.5,11.67414665222168,58.181799772636374,6.628275918960571,6.201803617477417,,1,1,0,0.0022989225134242286,0.11794875537503424,0.8963555684697077,0.5895289029119584,,,0.0,stable,0.0,1.0,0.0,0.0468310759008432,0.071117679474191,0.0504587299181484,0.0424461203203256,2.0688075008954905,2.0212259763853364,0.0550458162253357,0.0751635022403919,66.24,,-0.0045662113357825,7.140435820810416,6.116116017110726,
2010-10-04,6.750807762145996,11782732,6395.490234375,83.27999877929688,23.530000686645508,1.5,11.711441040039062,59.64910185815899,6.66603729724884,6.228005390167237,,1,1,0,0.004587157265286246,0.12596405035517555,0.9741326755312111,0.6012650588076768,,,0.0,stable,0.0,1.0,0.0,0.0383991516466497,0.0875648987085258,0.0251142329808928,0.0175902391754434,0.0799086983761929,0.0328349699707706,0.0022831763019806,0.0228758424598659,66.54,,-0.017937224707954114,7.084594625389797,6.247479969107883,
2010-10-05,6.858696937561035,23593039,6396.41015625,84.83999633789062,21.76000022888184,1.5,11.67414665222168,64.06245543645088,6.704569292068482,6.256056690216065,,1,1,0,0.015981669041149393,0.12658223981504402,1.806381946898752,0.736227223738021,,,0.0,stable,0.0,1.0,0.0,0.03854851409731,0.0880337257177339,0.0089889062155643,0.0141808748552004,0.0539326725404327,0.0114526376575851,-0.011235958961966,0.0598633392894335,67.61,,0.01136364035869497,7.030796817951534,6.37834176618543,
2010-10-06,6.889523029327393,26077769,6417.68017578125,85.05999755859375,21.489999771118164,1.5,11.5995512008667,60.34482666653865,6.735394883155823,6.282874975204468,,1,1,0,0.004494453107782181,0.09828004467803408,1.8654963366937245,0.7904126952406743,,,0.0,stable,0.0,1.0,0.0,0.0420020054525223,0.0562780392255117,-0.0067113420420854,0.0123282389372479,0.060402701286103,0.0162123394096673,-0.0693512496247849,0.0676078908843478,67.91,,0.015909166815202935,7.000755435048775,6.4700343312628705,
2010-10-07,6.98199987411499,28859725,6417.68017578125,83.43000030517578,21.559999465942383,1.5,11.562253952026367,58.18177624976938,6.764679217338562,6.311542797088623,,1,1,0,0.013422822508022847,0.0915662923648437,2.007082362908283,0.9616418853740476,,,0.0,stable,0.0,1.0,0.0,0.0176568774987682,0.0739094148660755,-0.055187584750089,-0.0354950529267241,0.052980078628277,0.0063121251315851,-0.1192053988730607,0.0513250928737912,68.82,,0.04137939618079023,7.000057184180049,6.529301250497076,
2010-10-10,7.166953086853027,25323110,6417.68017578125,83.43000030517578,21.559999465942383,1.5,11.41306209564209,62.90316302965827,6.793963527679443,6.345759220123291,,1,1,0,0.02649000516653266,0.08899292757665478,1.7529477003129659,1.1644524571835695,,,0.0,stable,0.0,1.0,0.0,0.0176568774987682,0.0713360500778865,-0.0860215339925842,-0.0663290021692194,0.0258064601977752,-0.0208614932989166,-0.141935531087764,0.0285949606590879,70.65,,0.06651370938855128,7.074637904861058,6.513289150497828,
2010-10-11,7.228604793548584,20468163,6367.83984375,83.72000122070312,18.959999084472656,1.5,11.41306209564209,74.13790528373062,6.8263304233551025,6.380592155456543,,1,1,0,0.008602219932016819,0.09836068424408007,1.3231367372482978,1.1218667127848414,,,0.0,stable,0.0,1.0,0.0,0.009753654639544,0.088607029604536,-0.085287803020723,-0.0797270997308147,0.0042643274839913,-0.0586141996853109,-0.0469083279423183,0.1171300037132727,71.25,,0.07077627570462797,7.149771413138924,6.502889433571281,
2010-10-12,7.182365894317627,17596732,6343.85986328125,83.5,18.93000030517578,1.5,11.338468551635742,69.99994328093007,6.856385374069214,6.412342529296875,,1,1,0,-0.0063966561392627685,0.09133484863008512,1.0763014054253446,0.9809376788121579,,,0.0,stable,0.0,1.0,0.0,0.0059511292132377,0.0853837194168474,-0.0858368719748159,-0.0818393272894367,0.0021459898491043,-0.0564587526026312,-0.0300428620376957,0.0319256614446176,70.8,,0.0471910276402574,7.195286373730474,6.517484374407954,
2010-10-13,7.136127948760986,15907196,6302.52001953125,84.63999938964844,19.06999969482422,1.5,11.263873100280762,67.74191777759592,6.884128427505493,6.4403938293457035,,1,1,0,-0.006437703987375865,0.08430915792349714,0.9278243418660731,0.8762389057605182,,,0.0,stable,0.0,1.0,0.0,-0.0111537802399159,0.0954629381634131,-0.0907127672263188,-0.097433866588158,0.0,-0.056359989311691,-0.0194383832997728,0.0168534459621613,70.34,,0.035794193354727666,7.219021387001679,6.549235468009306,
2010-10-14,7.105301856994629,15193276,6302.52001953125,84.52999877929688,19.8799991607666,1.5,11.263873100280762,68.85240497315523,6.9041650772094725,6.462896509170532,,1,1,0,-0.004319722402358228,0.059770136197148105,0.8857759725007148,0.7978922904506602,,,0.0,stable,0.0,1.0,0.0,-0.0081301056660151,0.0679002418631632,-0.0780911324941624,-0.0848122318560016,0.0477224258564819,-0.0086375634552091,-0.0281995085128426,0.0025580451411745,70.04,,0.01765998067928476,7.241764918213868,6.566565236205077,
2010-10-17,6.98199987411499,14271429,6302.52001953125,84.52999877929688,19.8799991607666,1.5,11.263873100280762,55.737699097988795,6.911100816726685,6.478001070022583,,1,1,0,-0.01735351788865347,0.020270204827971927,0.8513056310030238,0.6048700550890804,,,0.0,stable,0.0,1.0,0.0,-0.0081301056660151,0.028400310493987,-0.050772709096888,-0.0663664374550186,0.0794702203852328,0.0127873668236653,0.0198675550963081,0.0506251087503253,68.82,,-0.025806393665016913,7.249133715289012,6.573067918164358,
2010-10-18,6.889523029327393,13490935,6285.240234375,84.37000274658203,19.09000015258789,1.5,11.41306209564209,55.73772736678528,6.909559512138367,6.49341386795044,,0,1,0,-0.013245036730872184,-0.004454412808798547,0.8345987727800327,0.47037219241416506,,,0.0,stable,0.0,0.0,0.0,-0.0108495414827883,0.0063951286739898,-0.0201342337620342,-0.0474903784748301,0.0939597575561601,0.024178837910276,0.0335570562700571,0.0422345350980279,67.91,,-0.04690832794231836,7.247695952928436,6.571423071348298,
2010-10-19,6.92034912109375,9674696,6263.60986328125,81.0999984741211,20.6299991607666,1.5,11.41306209564209,57.142899234955074,6.915724658966065,6.509134931564331,,1,1,0,0.004474343381267065,0.018140664813255825,0.6036994171702694,0.506923480005218,,,0.0,stable,0.0,0.0,0.0,-0.0241774079467189,0.0423180727599747,-0.0244989603820678,-0.0554029146073707,0.0846323963909934,0.0153129542668002,-0.006681584761384,0.0335124520832277,68.21,,-0.03648056602507166,7.249694145712605,6.581755172219524,
2010-10-20,6.766221046447754,11272835,6230.14990234375,83.5999984741211,19.790000915527344,1.5,11.375765800476074,52.94121929092625,6.913412761688233,6.521156930923462,,0,1,0,-0.022271719525854827,-0.006787262222188617,0.7168038094105038,0.2820026828227309,,,0.0,stable,0.0,0.0,0.0,-0.0318186767637869,0.0250314145415982,0.0068336439556486,-0.0296069356445456,0.0341685721441762,-0.0408938115342361,0.0250568119593561,0.0507720777954526,66.7,,-0.05183580016631539,7.251012593526499,6.575812929849966,
2010-10-21,6.719982147216797,5797945,6230.14990234375,81.83000183105469,19.270000457763672,1.5,11.375765800476074,50.0,6.909559559822083,6.532870655059814,,0,1,0,-0.0068337849020218,-0.011337871662294163,0.3707615760249555,0.2251488317756242,,,0.0,stable,0.0,0.0,0.0,-0.0318186767637869,0.0204808051014927,0.002293578632643,-0.0424533821640185,0.0160550504285017,-0.0044709216294727,0.0825688307751519,0.1082840966112484,66.24,,-0.054229886010896844,7.2544324119733306,6.564686707670835,
2010-10-24,6.658330917358398,12853209,6230.14990234375,81.83000183105469,19.270000457763672,1.5,11.524957656860352,45.83333691408516,6.904935717582703,6.543043117523194,,0,1,0,-0.009174314530572492,-0.013698634007347388,0.8160419648391374,0.1537720818093663,,,0.0,stable,0.0,0.0,0.0,-0.0318186767637869,0.0181200427564395,0.004629702570954,-0.0423771701161825,0.043981422465319,0.0210253103696138,0.0925926191167105,0.0742078224652831,65.63,,-0.04635762855805248,7.261066444291638,6.5488049908737676,
2010-10-25,6.750807762145996,13557545,6329.89013671875,83.54000091552734,19.850000381469727,1.5,11.636849403381348,45.070450766383026,6.898770594596863,6.557222890853882,,0,1,0,0.013888892867506497,-0.017937224707954114,0.8905072153965629,0.29596294232959147,,,0.0,stable,0.0,0.0,0.0,-0.0188407248290999,0.0009035001211458,-0.0136986340073473,-0.0404147159027138,0.0662100643688454,0.0372380530895841,0.0821918040440841,0.0770527282538819,66.54,,-0.02013423376203427,7.261358729664658,6.536182459529068,
2010-10-26,6.843285083770752,8839134,6332.7900390625,83.66000366210938,20.21999931335449,1.5,11.562253952026367,48.00002310013744,6.9018532037734985,6.573868732452393,,0,1,0,0.013698704641436743,0.009091052913016151,0.5923220207450623,0.4185262860486603,,,0.0,stable,0.0,0.0,0.0,-0.0111088245446198,0.0201998774576359,-0.0180180914640506,-0.0442640209694138,0.0788287756275358,0.0503279497703013,0.0675675120122352,0.0628887080996256,67.46,,-0.011135859762927414,7.261282749588278,6.542423657958719,
2010-10-27,6.966587066650391,16396211,6309.919921875,83.2300033569336,20.709999084472656,1.5,11.562253952026367,49.35064987245231,6.911100912094116,6.595446653366089,,1,1,0,0.01801795210491175,0.027272807173897906,1.0415144634870792,0.5779506002095604,,,0.0,stable,0.0,0.0,0.0,-0.0129013112591532,0.0401741184330511,-0.0353982397800081,-0.0806206992072677,0.0619469880613212,0.0133742267315821,0.0862831410174624,0.0779629086452584,68.67,,0.02961269205176631,7.267006796122636,6.555195028065596,
2010-10-28,6.997413158416748,15852141,6309.919921875,83.58999633789062,20.8799991607666,1.5,11.48765754699707,41.791106113882925,6.925743126869202,6.61579155921936,,1,1,0,0.0044248484188080806,0.043678318694214235,0.9994227899266972,0.6041633883661519,,,0.0,stable,0.0,0.0,0.0,-0.0129013112591532,0.0565796299533675,-0.0286344352321035,-0.0754734279020654,0.0462555160641431,-5.727143346967445e-05,0.0792951703956736,0.0478589769515092,68.97,,0.04128448634567494,7.269770105406103,6.581716148332301,
2010-10-31,7.012825012207031,16505734,6309.919921875,83.58999633789062,20.8799991607666,1.5,11.524957656860352,39.06248111712195,6.940385270118713,6.637061223983765,,1,1,0,0.0022025073325484534,0.04357792306212005,1.0210356908140281,0.6091399905787763,,,0.0,stable,0.0,0.0,0.0,-0.0129013112591532,0.0564792343212733,-0.0373625820699858,-0.0848449379462583,0.0439561948900384,-0.0038542653878164,0.0813187089650071,0.0481629853539644,69.13,,0.05324068437698992,7.272251443572483,6.608519096664943,
2010-11-01,6.98199987411499,6463457,6363.990234375,84.62000274658203,21.82999992370605,1.5,11.524957656860352,39.682559169650766,6.951944875717163,6.655556583404541,,1,1,0,-0.004395537894983037,0.034246585018368414,0.4065140404207458,0.5469676151158668,,,0.0,stable,0.0,0.0,0.0,-0.0049253456491406,0.039171930667509,-0.0331125918271802,-0.0716952328650265,0.0860926704554574,0.0471847126864795,0.0860926704554574,0.0548450009968979,68.82,,0.034246585018368414,7.271899362693808,6.631990388740518,
2010-11-02,6.92034912109375,11467449,6372.7099609375,85.41000366210938,21.56999969482422,1.5,11.636849403381348,39.06251888289631,6.955027484893799,6.671894168853759,,0,1,0,-0.008829956192036525,0.008988906215564363,0.7498282326647155,0.4453624396107147,,,0.0,stable,0.0,0.0,0.0,-0.0037052338317208,0.0126941400472851,-0.0178174445243114,-0.0549790014867926,0.0979954970101337,0.0585318722858723,0.1180399756797756,0.0882033539153703,68.21,,0.011261263615300665,7.27237660839941,6.637678361388188,
2010-11-03,6.935760974884033,7142032,6344.02001953125,86.37999725341797,19.559999465942383,1.5,11.562253952026367,41.26982412115826,6.9573393821716305,6.687306966781616,,0,1,0,0.00222703414533032,0.006711342042085455,0.4978188737428884,0.46585810871634453,,,0.0,stable,0.0,0.0,0.0,-0.011477691974738,0.0181890340168234,-0.0311110530551183,-0.0685825954071103,0.080000027500207,0.0386965977585695,0.1066667720841272,0.0653838156089834,68.37,,-0.004424848418808192,7.273350102086368,6.6413286622568934,
2010-11-04,6.935760974884033,0,6344.02001953125,88.0,18.520000457763672,1.5,11.562253952026367,47.27269454516409,6.955027437210083,6.703028030395508,,0,1,0,0.0,-0.006622586660647634,0.0,0.4695081079568598,,,0.0,stable,0.0,0.0,0.0,-0.011477691974738,0.0048551053140903,-0.0288888300690014,-0.0719025472345192,0.0666668270845414,0.0441558548375935,0.0911111424307913,0.0588918395732236,68.37,,-0.008810710777961916,7.2709550664105125,6.639099808009653,
2010-11-07,7.012825012207031,15270316,6344.02001953125,88.0,18.520000457763672,1.5,11.67414665222168,57.40739149291382,6.947321033477783,6.7202903747558596,,1,1,0,0.011111114930584254,-0.021505383498146013,1.2313756324151275,0.6086863711483699,,,0.0,stable,0.0,0.0,0.0,-0.011477691974738,-0.0100276915234079,-0.0417581879599863,-0.0853787912394187,0.0549452096150393,0.0324342373680914,0.1164835560850099,0.0801328096227864,69.13,,0.0,7.248665066023628,6.645977000931937,
2010-11-08,7.120715141296387,14964522,6431.18017578125,88.45999908447266,18.290000915527344,1.5,11.67414665222168,61.01694026493219,6.9419265508651735,6.744026098251343,,1,1,0,0.015384688610018626,-0.014925377072555812,1.2341019154327102,0.8153511188872711,,,0.0,stable,0.0,0.0,0.0,0.009946910347222,-0.0248722874197778,-0.0367966136176104,-0.0662732911538172,0.0129870164657031,0.0043338764785327,0.0995670592722721,0.0772617120248948,70.19,,0.01986755509630811,7.225401984632581,6.658451117097766,
2010-11-09,7.120715141296387,14013144,6452.490234375,88.33000183105469,19.07999992370605,1.5,11.860634803771973,73.4694006404752,6.938844013214111,6.768686580657959,,1,1,0,0.0,-0.008583627446495767,1.1729758483213923,0.8323221051426373,,,0.0,stable,0.0,0.0,0.0,0.0171237028299617,-0.0257073302764575,-0.0389609824323243,-0.0737025959384954,0.0129870164657031,0.0367979996889318,0.0779220987942186,0.0532432941297162,70.19,,0.028953166479983805,7.212480833136478,6.665207193291744,
2010-11-10,7.059063911437988,14943481,6443.60986328125,88.95999908447266,18.46999931335449,1.5,11.860634803771973,72.00005445052614,6.934990811347961,6.789647998809815,,1,1,0,-0.008658010977135366,-0.010799138955514098,1.2559157005550765,0.7350418912157616,,,0.0,stable,0.0,1.0,0.0,0.0223862587207606,-0.0331853976762747,-0.0262008804418826,-0.0659844960076007,0.0196506603314119,0.045502641078144,0.0829693871829979,0.060149874179828,69.58,,0.01777785263945275,7.198929080922493,6.671052541773429,
2010-11-14,7.059063911437988,0,6443.60986328125,88.95999908447266,18.46999931335449,1.5,11.860634803771973,78.26094559385118,6.932678914070129,6.81060941696167,,1,1,0,0.0,-0.006507527264464241,0.0,0.744544369190033,,,0.0,stable,0.0,1.0,0.0,0.0223862587207606,-0.0288937859852248,-0.0262008804418826,-0.065455265293396,0.0043667458573499,0.0322734360564958,0.089519674843099,0.0646034716006214,69.58,,0.01777785263945275,7.19108804813947,6.674269780000788,
2010-11-18,7.059063911437988,0,6443.60986328125,85.05000305175781,18.75,1.5,11.860634803771973,75.0000773445452,6.936532115936279,6.831570835113525,,1,1,0,0.0,0.011037530609060209,0.0,0.7322888349928223,,,0.0,stable,0.0,1.0,0.0,0.0223862587207606,-0.0113487281117004,1.9213974937736125,1.882143108922099,0.0043667458573499,0.0322734360564958,0.089519674843099,0.0646034716006214,69.58,,0.006593476830017986,7.200280899870504,6.672783332002054,
2010-11-21,6.92034912109375,6995449,6443.60986328125,85.05000305175781,18.75,1.5,11.5995512008667,55.81397858668679,6.9380734205245975,6.850066213607788,,0,1,0,-0.019650592781781606,0.004474343381267065,0.6925868264480892,0.4662973565018801,,,0.0,stable,0.0,1.0,0.0,0.0251970685289164,-0.0207227251476493,0.0534520579584241,0.0141976731069106,-0.0222717195258548,0.0056349706732909,0.1180399756797756,0.0931237724372979,68.21,,-0.028138468710905085,7.201024595731911,6.675122245317284,
2010-11-22,6.92034912109375,5247409,6363.2001953125,83.95999908447266,18.3700008392334,1.5,11.5995512008667,45.7143109696809,6.9380734205245975,6.866712055206299,,0,1,0,0.0,0.0,0.5311626215692012,0.4662973565018801,,,0.0,stable,0.0,1.0,0.0,0.0158998300029942,-0.0158998300029942,0.0445433701480821,-0.0033774367007466,-0.0200446853805243,0.046206618925531,0.1135857006782321,0.0868476375629407,68.21,,-0.028138468710905085,7.201024595731911,6.675122245317284,
2010-11-23,6.843285083770752,6225839,6295.490234375,83.25,20.6299991607666,1.5,11.450361251831056,36.84204098779745,6.941926622390747,6.878117532730102,,0,0,0,-0.011135859762927414,0.011389524048058819,0.646722772512597,0.30618214872820465,,,0.0,stable,0.0,0.0,0.0,0.0104877624223245,0.0009017616257342,0.0675675120122352,0.0031103314474025,-0.0630631459252537,0.0571451287852827,0.1238738300887389,0.0874065207455863,67.46,,-0.03056762629923271,7.196396316417197,6.6874569283642975,
2010-11-24,6.596680164337158,66885294,6291.2998046875,85.83999633789062,19.559999465942383,1.5,11.450361251831056,24.52830078541136,6.935761523246765,6.882124872207641,,0,0,0,-0.036036043568962506,-0.01834855810304592,5.274400286921067,-0.10198787455615084,,,0.0,stable,0.0,1.0,0.0,0.0098151574684817,-0.0281637155715276,0.1144858615662398,0.0467923190050609,-0.0677571686079488,0.0861108420112547,0.2429904900456772,0.1979504569270243,65.02,,-0.06550213355507628,7.217396231553485,6.654126814940046,
2010-11-28,6.550440788269043,10621233,6291.2998046875,85.83999633789062,19.559999465942383,1.5,11.48765754699707,24.0740305745081,6.930367016792298,6.8815083503723145,,0,0,0,-0.00700949188321931,-0.016203779960542897,0.8449991266571487,-0.11877195756548224,,,0.0,stable,0.0,1.0,0.0,0.0098151574684817,-0.0260189374290246,0.1223529857096787,0.0546594431484999,-0.0611764928548393,0.0926915177643642,0.303529595035986,0.2584895619173331,64.57,,-0.07205248876480774,7.237367216040216,6.62336681754438,
2010-11-29,6.612092971801758,7708941,6332.43017578125,87.33999633789062,21.530000686645508,1.5,11.562253952026367,31.48150270074548,6.9234312772750854,6.882124872207641,,0,0,0,0.009411913720848375,-0.020547880376931782,0.6279127577902361,0.027591259258221715,,,0.0,stable,0.0,1.0,0.0,0.0004012769586261,-0.0209491573355579,0.09790197485116,0.0290800460661366,0.0419579789196515,0.2013217821100273,0.2773891210540693,0.2217596060412505,65.18,,-0.044543439051709655,7.252953445921312,6.593909108628859,
2010-11-30,6.565854072570801,6239750,6318.5,85.91999816894531,23.540000915527344,1.5,11.5995512008667,28.57151538622601,6.909559726715088,6.88181661605835,,0,0,0,-0.006993080621846892,-0.0405406186946522,0.5136814280777549,0.029374429969944757,,,0.0,stable,0.0,1.0,0.0,-0.0022565155285987,-0.0382841031660534,0.0962441594138505,0.0333906124139693,0.0610328815795149,0.1192365320701377,0.2816902226746844,0.2234802353853753,64.72,,-0.051225023813093684,7.274718013930907,6.544401439499269,
2010-12-01,6.488790035247803,14137703,6344.8798828125,88.87000274658203,21.36000061035156,1.5,11.5995512008667,26.22959383438115,6.885669875144958,6.879967079162598,,0,0,0,-0.011737092611445177,-0.06858408957376572,1.1747942718593376,0.01517165431641145,,,0.0,stable,0.0,1.0,0.0,0.0055404761661557,-0.0741245657399214,0.0997624996334871,0.0504550102192711,0.078384894626895,0.1211106591420514,0.3111638399794709,0.2513707643311527,63.96,,-0.051801882309952973,7.294969211116714,6.476370539173202,
2010-12-05,6.550440788269043,10832568,6344.8798828125,88.87000274658203,21.36000061035156,1.5,11.67414665222168,25.00005156276427,6.863321256637573,6.876884517669677,,0,0,0,0.009501116954986566,-0.0638768013305131,0.9193218518640333,0.13770365632141418,,,0.0,stable,0.0,1.0,0.0,0.0055404761661557,-0.0694172774966688,0.1364707107016167,0.0871632212874007,0.0541177395508714,0.0913461765426202,0.2941178269044722,0.2350702311637504,64.57,,-0.00700949188321931,7.295123114188343,6.431519399086804,
2010-12-06,6.627504825592041,17633789,6400.7998046875,91.4499969482422,18.020000457763672,1.5,11.5995512008667,22.413810577163616,6.844055247306824,6.872568912506104,,0,0,0,0.011764710164392289,-0.05494507362500478,1.4893882394254112,0.25282703102449533,,,0.0,stable,0.0,1.0,0.0,0.0144026998658794,-0.0693477734908842,0.1372094236336223,0.0869047360632975,0.0744187033708099,0.1200582940042436,0.2790699397829395,0.233241240091937,65.33,,0.011764710164392289,7.282109664447081,6.406000830166567,
2010-12-08,6.750807762145996,13629268,6457.18017578125,90.7699966430664,17.739999771118164,1.5,11.636849403381348,31.818215909272013,6.832495641708374,6.869178085327149,,0,0,0,0.018604729803865627,-0.03311259182718029,1.1173445882347044,0.40608815184229335,,,0.0,stable,0.0,1.0,0.0,0.014643319360059,-0.0477559111872393,0.1164383890624525,0.0751432888662606,0.0547945360293893,0.0898686665791611,0.24200920079647,0.2070977252973795,66.54,,0.020978953401866507,7.26741349906541,6.397577784351339,
2010-12-09,6.750807762145996,0,6457.18017578125,90.98999786376952,17.25,1.5,42.96684646606445,33.87099993513071,6.824018573760986,6.868253316879272,,0,0,0,0.0,-0.02449896038206789,0.0,0.4157172293617687,,,0.0,stable,0.0,1.0,0.0,0.0132549912614134,-0.0377539516434813,0.1118721070925807,0.0746082206350315,0.0182648453431297,0.0872314942520894,0.24200920079647,0.2070977252973795,66.54,,0.028169022267468424,7.2583351669424925,6.3897019805794795,
2010-12-12,6.8124589920043945,10341615,6457.18017578125,90.98999786376952,17.25,1.5,11.636849403381348,37.87881060618135,6.817853474617005,6.868253316879272,,0,0,0,0.009132422671565,-0.017777715138417083,0.8775595837896117,0.4937437396551113,,,0.0,stable,0.0,1.0,0.0,0.0178372949488834,-0.0356150100873005,0.0271493988630873,-0.0101144875944618,0.0180994825839473,0.0780699687456019,0.2262442672454401,0.1913327917463496,67.15,,0.04988124981674358,7.248980243263827,6.386726705970182,
2010-12-13,6.7353949546813965,13006221,6508.93017578125,91.19000244140624,17.549999237060547,1.5,11.93522834777832,35.21129338190984,6.807835173606873,6.867020292282104,,0,0,0,-0.011312220361758718,-0.028888830069001448,1.0459510932805813,0.4155505046775119,,,0.0,stable,0.0,1.0,0.0,0.0259945832047019,-0.0548834132737033,0.0137299810047994,0.0369135743987611,0.0800915558613302,0.1475358550809495,0.2768878086720088,0.2516410191988023,66.39,,0.028235377189208544,7.236731868897047,6.378938478316699,
2010-12-14,6.689157009124756,7177188,6523.009765625,91.20999908447266,17.610000610351562,1.5,11.860634803771973,38.46156042911016,6.791651773452759,6.8657872772216795,,0,0,0,-0.006864919706676353,-0.04615372585496935,0.5965990158394012,0.37817849771503764,,,0.0,stable,0.0,1.0,0.0,0.0282139314728984,-0.0743676573278677,0.0391703727190819,0.0621413399771147,0.087557551126201,0.1148945980762854,0.2811059796143178,0.251984384515717,65.94,,0.009302472824259,7.212327772375548,6.3709757745299695,
2010-12-15,6.658330917358398,7518414,6499.0,92.1999969482422,17.940000534057617,1.5,11.748743057250977,37.31343903851322,6.768532562255859,6.861471691131592,,0,0,0,-0.004608367201473507,-0.06493508232851553,0.6449220167263383,0.3603423239273413,,,0.0,stable,0.0,1.0,0.0,0.0105454710278758,-0.0754805533563913,0.0810185417271218,0.0788213136679973,0.0972222500725461,0.1182378029460651,0.2731482263942961,0.2387768026656456,65.63,,-0.013698634007347388,7.163074588145388,6.37399053636633,
2010-12-19,6.719982147216797,4646334,6499.0,92.1999969482422,17.940000534057617,1.5,11.93522834777832,43.93938470639467,6.7484959125518795,6.860238676071167,,0,0,0,0.009259261911671146,-0.05627707135138016,0.4152396176824238,0.4602062785370472,,,0.0,stable,0.0,1.0,0.0,0.0072080334778692,-0.0634851048292494,0.0986238812036537,0.0964266531445292,0.0871559880404382,0.1081715409139572,0.2477064923254559,0.2133350685968054,66.24,,-0.0045662113357825,7.106765562723056,6.390226262380703,
