Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2013-02-05,10.788962364196776,7279395,6992.52001953125,116.5199966430664,13.720000267028809,1.5,10.910202026367188,60.00002062519071,10.568559265136718,10.23040241241455,10.007687392234802,1,1,1,0.0385755829351897,0.017441865171031,3.779739003426893,0.9114794141135164,25.39999961853028,-0.5752376958176877,0.0,stable,0,0,0,-0.0086158401532751,0.0260577053243061,-0.0342857233776184,-0.0462299179309361,-0.0914285956736499,-0.1219969743701657,-0.1685713848797763,-0.2417724428462235,21.7,
2013-02-06,10.480706214904783,3427530,6982.89990234375,116.7300033569336,13.40999984741211,1.5,10.869791984558104,44.99999226555737,10.55468773841858,10.24889778137207,10.00861216068268,0,1,1,-0.0285714361480156,-0.0257879724741073,1.8428502070264805,0.3548822474295062,25.39999961853028,-0.5873737648697166,0.0,stable,0,0,0,-0.0201790250174334,-0.0056089474566739,-0.0205882409142934,-0.0367104938034137,-0.0705881635699664,-0.102576323261691,-0.1382352408597885,-0.2219440554801023,21.08,
2013-02-07,10.480706214904783,0,6982.89990234375,117.23999786376952,13.5,1.5,10.869791984558104,44.99999226555737,10.54081621170044,10.26616012573242,10.00861216068268,0,1,1,0.0,-0.0257879724741073,0.0,0.3736727183533868,11.559602737426758,-0.0933333564335052,0.0,stable,0,0,0,-0.0201790250174334,-0.0056089474566739,-0.0205882409142934,-0.0367104938034137,-0.0823529636571742,-0.1075359249075893,-0.1411765091265849,-0.2325325624429347,21.08,
2013-02-10,10.480706214904783,0,6982.89990234375,117.23999786376952,13.5,1.5,10.910202026367188,42.10525030286443,10.5269446849823,10.283422470092772,10.009382801055908,0,1,1,0.0,-0.0257879724741073,0.0,0.3929144639403223,11.559602737426758,-0.0933333564335052,0.0,stable,0,0,0,-0.0201790250174334,-0.0056089474566739,-0.0147058863673525,-0.0404817440901001,-0.0911764044842601,-0.1135739620221042,-0.1470587726802,-0.2334713182828472,21.08,
2013-02-11,10.573183059692385,1939906,7030.77978515625,118.12999725341795,12.9399995803833,1.5,10.95060920715332,50.0,10.53156852722168,10.298218746185302,10.010153441429138,1,1,1,0.0088235318204119,0.0088235318204119,1.0937344556381938,0.5964699773929352,11.559602737426758,-0.0853333544534902,0.0,stable,0,1,0,-0.0080490491927597,0.0168725810131716,-0.0145772634197142,-0.0353573336424658,-0.0991253010565913,-0.1157152299525308,-0.1545189020515054,-0.2452343436466622,21.27,
2013-02-12,10.696486473083496,3235358,7057.18994140625,118.66000366210938,12.640000343322754,1.5,10.95060920715332,53.65857707497951,10.542357540130617,10.318563652038574,10.011386470794678,1,1,1,0.0116619009332368,0.0205883319076196,1.754110134162107,0.8405408763533817,11.559602737426758,-0.0746666026461906,0.0,stable,0,0,0,0.0055096974529371,0.0150786344546824,-0.0230548483119635,-0.0401197391227744,-0.1037464161941085,-0.1165319556535678,-0.1498560236603183,-0.2364896755522103,21.51,
2013-02-13,10.511531829833984,3581739,7062.97998046875,118.72000122070312,12.979999542236328,1.5,10.95060920715332,46.80851063829788,10.537733697891236,10.336442508697507,10.009536933898923,0,1,1,-0.017291158523402,-0.0087209325855156,1.8726700694721288,0.441714085728987,11.559602737426758,-0.0906666891068335,0.0,stable,0,0,0,0.0037874718848964,-0.0125084044704121,-0.0029325521178285,-0.0191636807683079,-0.0938415770440223,-0.1284416868402108,-0.1407624109292751,-0.230281285579871,21.14,
2013-02-14,10.511531829833984,0,7062.97998046875,118.58000183105467,12.65999984741211,1.5,10.95060920715332,46.80851063829788,10.533109855651857,10.354321365356446,10.008458037376403,0,1,1,0.0,-0.0087209325855156,0.0,0.4515809964498667,11.559602737426758,-0.0906666891068335,0.0,stable,0,0,0,0.0037874718848964,-0.0125084044704121,0.0,-0.013432024081881,-0.0909091156526772,-0.1322925033828944,-0.1407624109292751,-0.2321600987108645,21.14,
2013-02-17,10.511531829833984,0,7062.97998046875,118.58000183105467,12.65999984741211,1.5,10.991016387939451,51.16279069767448,10.528486013412476,10.37220022201538,10.007533264160156,0,1,1,0.0,-0.0087209325855156,0.0,0.4615476010017262,11.559602737426758,-0.0906666891068335,0.0,stable,0,0,0,0.0037874718848964,-0.0125084044704121,-0.0029325521178285,-0.0184486436334563,-0.0938415770440223,-0.1363377901401593,-0.1378299495379301,-0.2288722272924218,21.14,
2013-02-18,10.357403755187988,1173303,7056.52978515625,118.58000183105467,12.65999984741211,1.5,10.95060920715332,50.0,10.513073205947876,10.383297443389893,10.007225008010863,0,0,1,-0.0146627605891415,-0.0289017418568271,0.71071460556576,0.1512194280859533,11.559602737426758,-0.1040000257401913,0.0,stable,0,0,0,0.0102694397082951,-0.0391711815651223,0.0208333390881196,0.0036052799427124,-0.101190504142295,-0.1446396366466596,-0.1428570902419542,-0.2348966621339291,20.83,
2013-02-19,10.326578140258787,2184907,7025.740234375,117.5199966430664,12.3100004196167,1.5,10.869791984558104,46.51162790697661,10.500742959976195,10.392545127868653,10.006762623786926,0,0,1,-0.0029761912983029,-0.0233236214715431,1.3318258982587998,0.1310956442041934,11.559602737426758,-0.1066666930668631,0.0,stable,0,0,0,0.0025872403640434,-0.0259108618355865,0.0119403018155739,-0.0097456498704555,-0.092537339070697,-0.1354068348617044,-0.1492536803432369,-0.2450841213638255,20.77,
2013-02-20,10.326578140258787,1679584,7034.740234375,115.5999984741211,14.68000030517578,1.5,10.910202026367188,46.51162790697661,10.486871433258056,10.39994327545166,10.005529599189758,0,0,1,0.0,-0.026162797756547,1.0625293671560732,0.1701913280558691,11.559602737426758,-0.1066666930668631,0.0,stable,0,0,0,0.0052012893682933,-0.0313640871248404,0.0179104527233608,3.064750445158637e-05,-0.0865670958114743,-0.1353620412094116,-0.1552238312510238,-0.2502536039721758,20.77,
2013-02-21,10.326578140258787,0,7034.740234375,113.52999877929688,15.220000267028809,1.5,10.910202026367188,46.51162790697661,10.472999906539917,10.407341423034667,10.00352593421936,0,0,1,0.0,-0.026162797756547,0.0,0.2030027970307355,11.559602737426758,-0.1066666930668631,0.0,stable,0,0,0,0.0052012893682933,-0.0313640871248404,0.0208956205286898,-0.001218888186012,-0.0865670958114743,-0.1390750592196381,-0.1641790576127041,-0.2586402236949848,20.77,
2013-02-24,10.326578140258787,0,7034.740234375,113.52999877929688,15.220000267028809,1.5,11.031424522399902,47.61901254229066,10.459128379821776,10.414739570617677,10.001522269248962,0,0,1,0.0,-0.026162797756547,0.0,0.2313383152581834,11.559602737426758,-0.1066666930668631,0.0,stable,0,0,0,0.0052012893682933,-0.0313640871248404,0.0179104527233608,-0.0109576480277384,-0.092537339070697,-0.1450453024788608,-0.1641790576127041,-0.2586402236949848,20.77,
2013-02-25,10.29575252532959,496256,7042.419921875,114.44000244140624,18.989999771118164,1.5,11.071836471557615,23.33338833361536,10.449880695343015,10.41782211303711,9.99936447620392,0,0,1,-0.0029850754538932,-0.017647063640823,0.3394753515485567,0.2000631210860924,11.559602737426758,-0.1093333603935345,0.0,stable,0,0,0,0.0029679706730005,-0.0206150343138236,-0.008982038424106,-0.0367281689462016,-0.089820384241061,-0.1629231412778685,-0.1616765990059725,-0.2701066375086955,20.71,
2013-02-26,10.234102249145508,1588948,6988.18994140625,112.70999908447266,16.8700008392334,1.5,11.031424522399902,31.81827769941813,10.443715620040894,10.419055156707763,9.996436047554017,0,0,1,-0.0059879329881337,-0.0119046731166311,1.0643205211362452,0.1143501109798722,11.559602737426758,-0.1146666125462642,0.0,stable,0,0,0,-0.005637619238023,-0.006267053878608,-0.0090361462623962,-0.0315613148067308,-0.0873494138698308,-0.1715543290682059,-0.1415662914442085,-0.2578667908987501,20.58,
2013-02-27,10.26492691040039,915518,6998.330078125,111.87000274658205,14.729999542236328,1.5,11.071836471557615,34.78260869565234,10.436009216308594,10.421521186828612,9.993045229911804,0,0,1,0.0030119555682039,-0.014792903470344,0.6311699440782704,0.1979596013711014,11.559602737426758,-0.1120000277202061,0.0,stable,0,0,0,-0.0064200194243542,-0.0083728840459897,-0.024024030719959,-0.0381217018998862,-0.0840841075198568,-0.1719650752172288,-0.1321321689597749,-0.2430414400051834,20.65,
2013-02-28,10.26492691040039,0,6998.330078125,111.37999725341795,15.510000228881836,1.5,11.071836471557615,34.78260869565234,10.428302812576296,10.423987216949463,9.988729643821715,0,0,1,0.0,-0.014792903470344,0.0,0.2215432040557615,11.559602737426758,-0.1120000277202061,0.0,stable,0,0,0,-0.0064200194243542,-0.0083728840459897,-0.0510509723738139,-0.0598687846588317,-0.0840841075198568,-0.1719650752172288,-0.1321321689597749,-0.2424613630057877,20.65,
2013-03-03,10.26492691040039,0,6998.330078125,111.37999725341795,15.510000228881836,1.5,11.112241744995115,24.999999999999787,10.420596408843997,10.426453247070311,9.984568181037902,0,0,1,0.0,-0.014792903470344,0.0,0.2425610881154054,11.559602737426758,-0.1120000277202061,0.0,stable,0,0,0,-0.0064200194243542,-0.0083728840459897,-0.0510509723738139,-0.0598687846588317,-0.0840841075198568,-0.1751658248380228,-0.1531531958397392,-0.2634823898857519,20.65,
2013-03-04,10.14162540435791,1748040,6956.52978515625,110.08999633789062,14.010000228881836,1.5,10.991016387939451,4.999860779818647,10.408266162872314,10.426453247070311,9.978094806671145,0,0,1,-0.0120119224538804,-0.0237388767621766,1.1952212483048144,0.0923029642976081,11.559602737426758,-0.122666614526279,0.0,stable,0,0,0,-0.0098086606425684,-0.0139302161196082,-0.0303951424945683,-0.0545120549081736,-0.0820669787709821,-0.1721621870654036,-0.1489361982233845,-0.2693195245622497,20.4,
2013-03-05,10.29575252532959,1982844,6953.2099609375,111.61000061035156,13.479999542236328,1.5,10.991015434265137,31.578827387552863,10.383605670928954,10.430152320861817,9.971775555610655,0,0,1,0.0151974772116361,-0.0457142978368249,1.6555477549344404,0.3412117498766545,11.559602737426758,-0.1093333603935345,0.0,stable,0,0,0,-0.0056217298604723,-0.0400925679763525,-0.0508982177366011,-0.0755184927416677,-0.0958084098571314,-0.1913729022572945,-0.1467065349657957,-0.2776705245912033,20.71,
2013-03-06,10.29575252532959,742382,6999.52978515625,111.05999755859376,13.529999732971191,1.5,11.0742826461792,31.578827387552863,10.374357986450196,10.432001857757568,9.966843457221986,0,0,1,0.0,-0.017647063640823,0.6980953542950384,0.3572530351868218,11.559602737426758,-0.1093333603935345,0.0,stable,0,0,0,0.0023815152794783,-0.0200285789203014,-0.0508982177366011,-0.0692066462394366,-0.1227544325015128,-0.211068958651672,-0.1616765990059725,-0.2924825397231119,20.71,
2013-03-07,10.29575252532959,0,6999.52978515625,111.1500015258789,13.0600004196167,1.5,11.0742826461792,31.578827387552863,10.365110301971436,10.43385139465332,9.962527871131895,0,0,1,0.0,-0.017647063640823,0.0,0.372832901746522,11.559602737426758,-0.1093333603935345,0.0,stable,0,0,0,0.0023815152794783,-0.0200285789203014,-0.0538921379166995,-0.0722005664195349,-0.1137723940774068,-0.1800397500667915,-0.1586826788258741,-0.2888529044067358,20.71,
2013-03-10,10.29575252532959,0,6999.52978515625,111.1500015258789,13.0600004196167,1.5,10.907751083374023,42.85707971837584,10.355862617492676,10.435700931549071,9.960986590385437,0,0,1,0.0,-0.017647063640823,0.0,0.3881518190291805,11.559602737426758,-0.1093333603935345,0.0,stable,0,0,0,0.0023815152794783,-0.0200285789203014,-0.0628742689687426,-0.0867902170057096,-0.1137723940774068,-0.1890289141687048,-0.1556886660178388,-0.2858588915987005,20.71,
2013-03-11,10.203275680541992,1055051,7030.93017578125,110.22000122070312,11.5600004196167,1.5,10.866117477416992,37.49990331886997,10.337367248535156,10.440016498565674,9.959137053489686,0,0,1,-0.008982038424106,-0.0349854322073143,1.0351791828170525,0.2384795144479235,11.559602737426758,-0.1173333623735492,0.0,stable,0,0,0,2.139031936643221e-05,-0.0350068225266807,-0.0483383821342547,-0.0695119146803532,-0.1087613598020732,-0.1792114393022171,-0.1389727551685171,-0.287085395014288,20.52,
2013-03-12,10.172450065612791,725734,6986.4501953125,109.6500015258789,12.270000457763672,1.5,10.824487686157228,35.29401059533711,10.31116542816162,10.43939998626709,9.959445309638976,0,0,1,-0.0030211488833911,-0.0489914523604908,0.8120415975870615,0.1591643859714048,11.559602737426758,-0.1200000297002209,0.0,stable,0,0,0,-0.0100237837837837,-0.038967668576707,-0.0515151660038959,-0.0785546012947246,-0.0878787188441811,-0.1651439329688995,-0.1363635809654951,-0.2917858024111647,20.46,
2013-03-13,10.079973220825195,3071358,7025.3701171875,108.5199966430664,11.829999923706056,1.5,10.824487686157228,29.999876248344904,10.289587497711182,10.437550449371338,9.959599437713624,0,0,1,-0.0090909116477462,-0.0410557296495961,3.537631036761561,-0.0098933904225388,11.559602737426758,-0.1280000316802355,0.0,stable,0,0,0,-0.0053249284841883,-0.0357308011654078,-0.042813467809338,-0.0641631965199723,-0.0886849458514016,-0.1563425662030872,-0.1070336695233451,-0.2620973693200779,20.27,
2013-03-14,10.079973220825195,0,7025.3701171875,109.41999816894533,11.300000190734863,1.5,10.824487686157228,29.999876248344904,10.268009567260744,10.435700912475586,9.95744164466858,0,0,1,0.0,-0.0410557296495961,0.0,0.0249482989702375,11.559602737426758,-0.1280000316802355,0.0,stable,0,0,0,-0.0053249284841883,-0.0357308011654078,-0.0397552683550153,-0.0611049970656496,-0.0948011555384499,-0.1648315934921888,-0.1131497845995948,-0.2640500026847463,20.27,
2013-03-17,10.203275680541992,1996817,7025.3701171875,109.41999816894533,11.300000190734863,1.5,10.741220474243164,43.47822577933214,10.252596759796145,10.43631742477417,9.955437979698182,0,0,1,0.0122324193740965,-0.029325521178283,2.0627484215222744,0.3486999683132761,11.559602737426758,-0.1173333623735492,0.0,stable,0,0,0,-0.0053249284841883,-0.0240005926940947,-0.0453171397833984,-0.0686269103568182,-0.1117825086854643,-0.1799653599281493,-0.0966767642685098,-0.2540763063022022,20.52,
2013-03-18,10.172450065612791,1426064,7057.43994140625,109.41999816894533,13.359999656677246,1.5,10.741220474243164,45.45445596488823,10.243349075317385,10.428919258117675,9.95312605857849,0,0,1,-0.0030211488833911,-0.0178571477898169,1.4541655307570502,0.2768915930909689,11.559602737426758,-0.1200000297002209,0.0,stable,0,0,0,0.0001289807139925,-0.0179861285038095,-0.0393939504735674,-0.0571114287802385,1.8901591483761404,1.826830243685923,-0.0787879009471351,-0.2411357584448709,20.46,
2013-03-19,10.419054985046388,4500524,7076.0400390625,107.4499969482422,14.390000343322754,1.5,10.824487686157228,58.62070804862572,10.247972917556762,10.425220184326172,9.95312605857849,1,0,1,0.0242424310606572,0.0089552263616807,4.104609760902398,0.992258629949834,11.559602737426758,-0.098666691086848,0.0,stable,0,0,0,0.0071593601541652,0.0017958662075154,-0.0591716138813755,-0.0775759727812446,-0.1390532010894842,-0.199587036594286,-0.1005917435983385,-0.2565914068545543,20.96,
2013-03-20,10.26492691040039,4023310,7095.47998046875,108.72000122070312,12.670000076293944,1.5,10.824487686157228,50.0,10.244890356063843,10.415355987548828,9.9528178024292,1,0,1,-0.014792903470344,-0.0059701509077867,3.3150706760962434,0.5589141199457779,11.559602737426758,-0.1120000277202061,0.0,stable,0,0,0,0.0086342557180643,-0.014604406625851,-0.0510509723738139,-0.0666651435599019,-0.1201200606936964,-0.1866342636245207,-0.0960960299737373,-0.2538541565539635,20.65,
2013-03-24,10.26492691040039,1393283,7095.47998046875,108.72000122070312,12.670000076293944,1.5,10.907751083374023,50.0,10.241807794570922,10.405491790771483,9.95235541820526,1,0,1,0.0,-0.0059701509077867,1.0856978081891508,0.5696355193053957,11.559602737426758,-0.1120000277202061,0.0,stable,0,0,0,0.0086342557180643,-0.014604406625851,-0.0630630806398924,-0.0719800277252775,-0.1231231574397903,-0.1971632645364694,-0.105105041493722,-0.2596977781356602,20.65,
2013-03-25,10.326578140258787,1233195,7162.89013671875,108.16999816894533,13.739999771118164,1.5,11.032649993896484,59.37496072355655,10.241807794570922,10.396860618591308,9.952663674354554,1,0,1,0.0060060076799894,0.0,0.9168966476629672,0.7553310034524819,11.559602737426758,-0.1066666930668631,0.0,stable,0,0,0,0.0182167213108381,-0.0182167213108381,-0.077611869449794,-0.0743184597253701,-0.1343283030737696,-0.193441302686097,-0.1014924730809416,-0.2452193056957936,20.77,
2013-03-26,10.419054985046388,2072906,7176.8798828125,109.36000061035156,12.770000457763672,1.5,11.032649993896484,56.66666666666669,10.247972917556762,10.39562759399414,9.953280186653137,1,1,1,0.0089552263616807,0.0119760512321416,1.45589822493868,0.9680763002181834,11.559602737426758,-0.098666691086848,0.0,stable,0,0,0,0.0190928633096478,-0.0071168120775062,-0.0857987485962463,-0.0816939061830339,-0.142011781783553,-0.2105234753525152,-0.1213018084568196,-0.2436070488765975,20.96,
2013-03-27,10.449880599975586,2758956,7177.6201171875,109.69000244140624,13.149999618530272,1.5,11.032649993896484,58.0645161290322,10.258761835098266,10.395011081695555,9.954359078407288,1,1,1,0.0029585806940686,0.0210842480929964,1.8612680801061,0.969368306608864,11.559602737426758,-0.0960000237601766,0.0,stable,0,0,0,0.0271071876078872,-0.0060229395148907,-0.082595801558276,-0.0783882515877527,-0.1297935458600296,-0.1981950428634513,-0.1651916943782948,-0.241133311408117,21.02,
2013-03-31,10.480706214904783,1719515,7177.6201171875,109.69000244140624,13.149999618530272,1.5,10.949382781982422,59.37499999999986,10.269550800323486,10.39254503250122,9.955746231079102,1,1,1,0.0029498533150005,0.0210210268799639,1.129403077749249,0.9660381723367,11.559602737426758,-0.0933333564335052,0.0,stable,0,0,0,0.0256189743926076,-0.0045979475126436,-0.0911764044842601,-0.109251998340652,-0.1382352408597885,-0.2103524432696771,-0.1705882818612901,-0.2505172412746578,21.08,
2013-04-01,10.511531829833984,1335610,7157.85009765625,111.08000183105467,13.579999923706056,1.5,10.991015434265137,60.60606060606054,10.281881046295164,10.390695495605469,9.95882879257202,1,1,1,0.0029411772734706,0.024024030719959,0.8403871326719792,0.9574592140462568,11.559602737426758,-0.0906666891068335,0.0,stable,0,0,0,0.0227940119643497,0.0012300187556093,-0.0909091156526772,-0.1184900120365849,-0.1407624109292751,-0.2176947180273674,-0.1730205749518696,-0.2580558737595801,21.14,
2013-04-02,10.480706214904783,1861909,7172.56982421875,110.69000244140624,12.779999732971191,1.5,10.991015434265137,64.51612903225784,10.292670011520386,10.388229446411133,9.961294836997986,1,1,1,-0.0029325521178285,0.0210210268799639,1.1067146805388026,0.8534010258382783,11.559602737426758,-0.0933333564335052,0.0,stable,0,0,0,0.0248973318132534,-0.0038763049332894,-0.0911764044842601,-0.1177442962251406,-0.1352941545796441,-0.209666374645742,-0.1617646590475526,-0.2445732213716139,21.08,
2013-04-03,10.573183059692385,1690068,7178.10009765625,107.11000061035156,14.210000038146973,1.5,10.949382781982422,69.69696969696966,10.31424789428711,10.38637990951538,9.964223265647888,1,1,1,0.0088235318204119,0.0425531054567478,1.006306549249906,0.9560908549014752,11.559602737426758,-0.0853333544534902,0.0,stable,0,0,0,0.0318506955828441,0.0107024098739036,-0.1195335600416568,-0.1453105459625782,-0.1603498074193911,-0.2338942914453411,-0.1749270708391053,-0.2802265355126399,21.27,
2013-04-07,10.449880599975586,917341,7178.10009765625,107.11000061035156,14.210000038146973,1.5,10.866117477416992,67.64705882352916,10.32195429801941,10.383913860321044,9.967922339439392,1,1,1,-0.0116618107357715,0.0149700640401768,0.5641005726751577,0.7205241146687794,11.559602737426758,-0.0960000237601766,0.0,stable,0,0,0,0.0323433547932772,-0.0173732907531003,-0.1032448660250238,-0.1239787755693606,-0.1592919877482935,-0.2318627118658197,-0.1710914922700391,-0.2621545394657977,21.02,
2013-04-08,10.511531829833984,1560501,7160.52001953125,104.66000366210938,13.1899995803833,1.5,10.949382781982422,69.4444444444442,10.332743263244629,10.382064323425292,9.971929669380188,1,1,1,0.0058997066300012,0.0209580896562475,0.9360532385711752,0.796239984295402,11.559602737426758,-0.0906666891068335,0.0,stable,0,0,0,0.0230001499124139,-0.0020420602561663,-0.1026392333975072,-0.1330113264683379,-0.170087932107558,-0.2458827038543561,-0.1906158876588394,-0.2607839676356819,21.14,
2013-04-09,10.5423583984375,1705805,7190.31005859375,106.2300033569336,12.84000015258789,1.5,11.032649993896484,66.66669791686175,10.345073556900024,10.380831317901611,9.976861772537232,1,1,1,0.0029326428443114,0.0239521950922199,0.9734122229755712,0.8129016194432791,11.559602737426758,-0.0879999392795485,0.0,stable,0,0,0,0.027256155669497,-0.0033039605772771,-0.1052631769391985,-0.1349990376811434,-0.1812865825063974,-0.2520679448202483,-0.1900585139179973,-0.2518068589094766,21.2,
2013-04-10,10.511531829833984,2550859,7237.81982421875,105.79000091552734,12.359999656677246,1.5,11.115915298461914,66.66663541650053,10.355862522125244,10.37898178100586,9.98225625038147,1,1,1,-0.0029240675983928,0.0209580896562475,1.3568829818691583,0.7411070320275485,11.559602737426758,-0.0906666891068335,0.0,stable,0,0,0,0.0340437209893493,-0.0130856313331018,-0.1085044283596472,-0.131481001002736,-0.1788855884610429,-0.2426382359416061,-0.1876832448145278,-0.242462168592386,21.14,
2013-04-14,10.203275680541992,1498306,7237.81982421875,105.79000091552734,12.359999656677246,1.5,11.0742826461792,40.00001767866724,10.355862522125244,10.373433170318604,9.985184683799744,0,0,1,-0.029325521178283,0.0,0.7877102137026698,0.2636672183997253,11.559602737426758,-0.1173333623735492,0.0,stable,0,0,0,0.0294256440136686,-0.0294256440136686,-0.0815710198515551,-0.1257031505088319,-0.1540784995854718,-0.2325841787454021,-0.1601207973522536,-0.2161197125556311,20.52,
2013-04-15,10.14162540435791,2020456,7145.60009765625,100.38999938964844,17.270000457763672,1.5,10.949382781982422,43.75005438266256,10.3543212890625,10.369117603302,9.98718834877014,0,0,1,-0.0060422042993164,-0.0030302101318817,1.0272604142540076,0.1745570389040217,11.559602737426758,-0.122666614526279,0.0,stable,0,0,1,0.0227797948735868,-0.0258100050054685,-0.0790273704858774,-0.1393483763168121,-0.1337386269761004,-0.2254481846427397,-0.1367782352612051,-0.2373939919662743,20.4,
2013-04-16,10.018321990966797,2939409,7096.990234375,100.36000061035156,13.960000038146973,1.5,10.824487686157228,38.88890798621563,10.35123872756958,10.361102943420413,9.990579161643982,0,0,1,-0.0121581510334752,-0.0061162096870482,1.499513554884584,0.0084274625896911,11.559602737426758,-0.1333333663335787,0.0,stable,0,0,1,0.0101944973706484,-0.0163107070576967,-0.0615384791125573,-0.1342960631346134,-0.1107692624026032,-0.2062350174445596,-0.1323077300919983,-0.2391417092848724,20.15,
2013-04-17,9.74089241027832,3619130,7060.0400390625,100.36000061035156,16.510000228881836,1.5,10.782855033874512,27.90702861377541,10.334284687042237,10.347539691925048,9.99258282661438,0,0,0,-0.0276922204076317,-0.033639058667967,1.6902358688700558,-0.2064387302361906,11.559602737426758,-0.1573332897730094,0.0,stable,0,0,1,0.0049349601937953,-0.0385740188617623,-0.0348102313025978,-0.113182316380351,-0.0854431526093526,-0.1860672499684854,-0.0949367274501652,-0.2130139448880422,19.59,
2013-04-21,9.74089241027832,1745967,7060.0400390625,100.36000061035156,16.510000228881836,1.5,10.907751083374023,22.500059941790767,10.311165523529052,10.333976440429687,9.993199343681336,0,0,0,0.0,-0.0453171397833984,0.820220479995896,-0.0764678780317876,11.559602737426758,-0.1573332897730094,0.0,stable,0,0,0,0.0049349601937953,-0.0502520999771938,-0.0348102313025978,-0.1163550890869947,-0.1075950556810578,-0.2082191530401906,-0.0822784971234765,-0.2003557145613536,19.59,
2013-04-22,9.833369255065918,2257921,7124.2998046875,100.38999938964844,14.390000343322754,1.5,10.907751083374023,26.1905305594495,10.294211483001709,10.322879219055176,9.994894757270814,0,0,0,0.0094936727450165,-0.0333332489577029,1.0403974236038542,0.0702291593525297,11.559602737426758,-0.1493332877929947,0.0,stable,0,0,0,0.0094736708829756,-0.0428069198406786,-0.0532916433704276,-0.1177162174410978,-0.1222570770053637,-0.2162565147242294,-0.0877743116961585,-0.2206000019401147,19.78,
2013-04-23,9.771717071533203,1653015,7124.39990234375,100.30999755859376,13.479999542236328,1.5,10.866117477416992,23.255852437349645,10.261844587326047,10.302534313201903,9.997514934539796,0,0,0,-0.0062696906760572,-0.0621301945754443,0.8151471608356557,0.0780009641618444,11.559602737426758,-0.1546667049469512,0.0,stable,0,0,0,0.0068343117074358,-0.0689645062828802,-0.0473186258416135,-0.1165581471801363,-0.1009463042000752,-0.2047347194935508,-0.0883281015710121,-0.2155219969450125,19.65,
2013-04-24,9.771717071533203,886448,7127.68017578125,101.7300033569336,13.609999656677246,1.5,10.866117477416992,21.42861352064885,10.237184095382691,10.288354530334471,9.999672722816468,0,0,0,0.0,-0.0480480614399181,0.4737754071286938,0.125036791843666,11.559602737426758,-0.1546667049469512,0.0,stable,0,0,0,0.0045381278505662,-0.0525861892904844,-0.0757097037512145,-0.1444571438075147,-0.116719179480613,-0.2271940700593968,-0.0977917291439676,-0.2199254056961472,19.65,
2013-04-28,9.74089241027832,1674254,7127.68017578125,101.7300033569336,13.609999656677246,1.5,10.866117477416992,21.428629305220483,10.210982370376588,10.273558254241944,10.001368136405944,0,0,0,-0.0031544774607402,-0.0510509723738139,0.8881613978367108,0.1432356142692945,11.559602737426758,-0.1573332897730094,0.0,stable,0,0,0,0.0045381278505662,-0.0555891002243802,-0.0632911516334435,-0.1103878132579188,-0.1107596132627301,-0.2206102183907764,-0.0886076122868209,-0.2144591885407916,19.59,
2013-04-29,9.648414611816406,2059226,7166.93017578125,103.80999755859376,13.710000038146973,1.5,10.949382781982422,14.285766900810842,10.177074193954468,10.256912422180177,10.002909412384032,0,0,0,-0.0094937706492204,-0.0656716599856558,1.0689614162853944,0.1235454195326725,11.559602737426758,-0.1653333742536376,0.0,stable,0,0,0,0.0005640235973729,-0.0662356835830287,-0.0543130163042833,-0.1044544094066763,-0.0990415629148917,-0.2028140236794726,-0.0766773390308839,-0.1933953403380215,19.41,
2013-04-30,9.710065841674805,1449213,7179.7998046875,102.37000274658205,13.520000457763672,1.5,10.991015434265137,20.00004640651176,10.14162473678589,10.239650077819825,10.005837841033935,0,0,0,0.0063897782525736,-0.0680473559635819,0.7646773318287567,0.2011466608463968,11.559602737426758,-0.1600000396002944,0.0,stable,0,0,0,0.0004068511557497,-0.0684542071193317,-0.0634920821996865,-0.1117469041114764,-0.095238025084509,-0.2195451122288205,-0.0825397068595924,-0.1970749800428873,19.53,
2013-05-01,9.648414611816406,1193192,7175.35986328125,99.9499969482422,14.489999771118164,1.5,10.949382781982422,15.000054140930388,10.10155143737793,10.218688640594484,10.008149757385254,0,0,0,-0.0063492082199686,-0.0766961861900175,0.6567159661011865,0.1933122321024673,11.559602737426758,-0.1653333742536376,0.0,stable,0,0,1,-0.0003149029719248,-0.0763812832180926,-0.0383385706728491,-0.0872420276464045,-0.0894567966934385,-0.2144595782258598,-0.0894567966934385,-0.2017452360594682,19.41,
2013-05-02,9.648414611816406,0,7175.35986328125,102.8499984741211,13.59000015258789,1.5,10.949382781982422,12.820502650329445,10.05993685722351,10.20142629623413,10.010924062728884,0,0,0,0.0,-0.0794117863837039,0.0,0.2229133911335054,11.559602737426758,-0.1653333742536376,0.0,stable,0,0,0,-0.0003149029719248,-0.0790968834117791,-0.0479232380517097,-0.0932631351891096,-0.0670926716520234,-0.198011559989029,-0.0990415629148917,-0.2113300022809214,19.41,
