Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2014-11-30,3.8565540313720703,8697492,9055.6298828125,77.75,12.06999969482422,1.5,0.6834579439252336,11.176937103271484,21.052611850785652,4.553545546531677,4.873719806671143,5.023274306058884,0,0,0,-0.08571424695588714,-0.18297866322258427,-0.18644054839100366,1.3535875874028729,5.018775772288454,4.088315320774901,-0.24908236457103652,6.568192958831787,3.6006813049316406,-0.4128439807502255,0.07106230870529305,0.0,stable,0.07705607476635512,0,0,0,1,-0.09758822658143562,-0.08885232180956804,-0.08377897588723282,-0.16250003091083076,-0.09508340634684287,0.187500030910831,0.16776750738680168,-0.016666687273887204,0.031590585346035316
2014-12-01,3.977071046829224,9137919,8720.419921875,72.54000091552734,14.15999984741211,1.5,0.6842523364485982,11.271657943725586,27.848065700246778,4.510360205173493,4.8379663515090945,5.024718121290207,0,0,0,0.031249922722922818,-0.1315790350490027,-0.1784231480241969,1.4167205796829212,5.021418341479778,3.999302068867207,-0.02174999325777262,6.568192958831787,3.6006813049316406,-0.39449540052237103,0.1045329230837688,0.0,stable,0.07705607476635512,0,0,0,1,-0.1401396427756385,-0.03828350524855839,-0.07316012161197705,-0.18787875699633927,-0.15534477772937538,0.15151526777848745,0.08572712908193414,-0.020202091655528887,-0.02959847742841515
2014-12-02,4.037330150604248,4285413,8742.5703125,70.54000091552734,12.850000381469728,1.5,0.6850467289719626,11.224295616149902,27.8481199044529,4.482239520549774,4.805828413963318,5.026104753017425,0,0,0,0.015151628689929142,-0.08219174072890512,-0.12227065498889633,0.6852848313780505,5.032944241980621,3.9315347991189267,0.09605451648429916,6.568192958831787,3.6006813049316406,-0.38532101966104176,0.12126839581013607,0.0,stable,0.07705607476635512,0,0,0,1,-0.10649420124957587,-0.015776453739320462,-0.0338090730367504,-0.17014938770352062,-0.14145180609628094,0.13432834586941267,0.06824489018516644,-0.046766317522539125,-0.05926375954697238
2014-12-03,4.009209156036377,6302778,8801.6796875,69.91999816894531,12.5,1.5,0.685841121495327,11.46109676361084,28.061232214285496,4.4486955285072325,4.772324595451355,5.027231291532517,0,0,0,-0.006965245228622741,-0.040384575657792965,-0.14334766738347104,1.0071486985987619,5.029560373897963,3.867830683116502,0.12169653064885835,6.568192958831787,3.6006813049316406,-0.3896024094959824,0.11345848646621401,0.0,stable,0.07705607476635512,0,0,0,1,-0.08590444639983319,-0.057443220983637855,-0.08133196868656012,-0.17034086071931454,-0.1419655949896731,0.1422846384974359,0.08413211966890977,-0.026052040688774203,-0.04291594273161936
2014-12-04,4.037330150604248,4697324,8957.6298828125,69.63999938964844,12.380000114440918,1.5,0.6866355140186916,11.603175163269045,30.870729589109132,4.420574843883514,4.74179356098175,5.0281797897815705,0,0,0,0.007014100156269354,-0.04285706695527891,-0.12227065498889633,0.7571660248849782,5.024641635873587,3.816508051893442,0.1827795383216787,6.568192958831787,3.6006813049316406,-0.38532101966104176,0.12126839581013607,0.0,stable,0.07546728971962613,0,0,0,1,-0.07167896164535426,-0.05059169334354208,-0.07188275345506223,-0.18805996767410005,-0.1323632975976453,0.13432834586941267,0.09459800948653019,-0.03880613849587111,-0.037966683042992
2014-12-07,4.037330150604248,4097635,8957.6298828125,69.63999938964844,12.380000114440918,1.5,0.689018691588785,11.366376876831056,33.52437177025324,4.388436901569366,4.712467684745788,5.029407099485398,0,0,0,0.0,0.04687503863853859,-0.137339022123397,0.6824468892901346,5.002676907160077,3.7741968959786556,0.21419416859093937,6.568192958831787,3.6006813049316406,-0.38532101966104176,0.12126839581013607,0.0,stable,0.07705607476635512,0,0,0,1,-0.07167896164535426,-0.06566006047804274,-0.06397985570681997,-0.17611964008057268,-0.12902575309329867,0.13432834586941267,0.08612921220924408,0.0,-0.009320572011486838
2014-12-08,3.936897993087769,6513744,8785.73046875,66.19000244140625,14.210000038146973,1.5,0.6898130841121495,10.987499237060549,28.412289975442206,4.348264455795288,4.681534900665283,5.030211910009384,0,0,0,-0.024875884252727687,-0.01010116572432962,-0.16949158594893898,1.0855268634378366,4.970637072409789,3.7258918391807874,0.16951754324827512,6.568192958831787,3.6006813049316406,-0.40061170282853836,0.09337585297972142,0.0,stable,0.07705607476635512,0,0,0,1,-0.10287441351854765,-0.06661717243039134,-0.05838057770753269,-0.12244894745795432,-0.08798388136845459,0.16326560645065835,0.08336331460401603,0.014285863955451505,-0.006270151280546754
2014-12-09,3.8324499130249023,6593737,8625.3095703125,66.83999633789062,15.350000381469728,1.5,0.690607476635514,10.75069808959961,25.526306336416866,4.305882501602173,4.647307977676392,5.030494480133057,0,0,0,-0.0265305527972155,-0.05074646608939881,-0.18111601818385958,1.0809840501441845,4.948235735581578,3.6635292676227666,0.13148579042380237,6.568192958831787,3.6006813049316406,-0.41651380569267893,0.06436798718504244,0.0,stable,0.07705607476635512,0,0,0,1,-0.11698755199084065,-0.06412846619301893,-0.050847790572293494,-0.07756814225796715,-0.06114096918435574,0.1949687889981997,0.09789629941251121,0.05345933860297647,-0.009047475860317844
2014-12-10,3.671760082244873,7049435,8410.98046875,64.23999786376953,18.530000686645508,1.5,0.6914018691588785,10.513897895812988,22.168686001676633,4.25245316028595,4.611875877380371,5.030013433694839,0,0,0,-0.04192874908395061,-0.08416848826243728,-0.22542376052535962,1.1195387994402748,4.9199215901735,3.5849847303983995,0.06500333795644296,6.568192958831787,3.6006813049316406,-0.44097865192773983,0.01974036891737128,0.0,stable,0.07705607476635512,0,0,0,1,-0.13874953326838924,-0.08667422725697038,-0.07599839069591241,-0.0021880489683501203,-0.00014656302015458866,0.2800876700060868,0.14859289313563617,0.09956262396530802,-0.00033178954084633894
2014-12-11,3.59945011138916,6075346,8393.919921875,63.68000030517578,20.07999992370605,1.5,0.692196261682243,10.324458122253418,15.384640306787404,4.197416925430298,4.574595861434936,5.028931853771209,0,0,0,-0.019693544576993016,-0.10845782308626717,-0.23418803384119335,1.022379607921155,4.890475829724795,3.5043580211358014,0.06860318052630625,6.568192958831787,3.59945011138916,-0.4519877637654916,0.0,0.0,stable,0.07546728971962613,0,0,0,1,-0.13300820454265783,-0.10117982929853553,-0.0791490212470668,0.02678571665133922,0.023473818879351738,0.31138394779213185,0.17758942064299332,0.1718750538179692,0.06974511741264222
2014-12-14,3.3102080821990967,4090914,8393.919921875,63.68000030517578,20.07999992370605,1.5,0.6945794392523365,9.992939949035645,14.090925215614604,4.131935822963714,4.530727543830872,5.026483725309372,0,0,0,-0.08035728242901918,-0.18009972959390663,-0.28347839899856386,0.6999908200202952,4.900327401059266,3.363544244868163,-0.0347063685948117,6.568192958831787,3.3102080821990967,-0.4960245378071464,0.0,0.0,stable,0.07705607476635512,0,0,0,1,-0.13300820454265783,-0.15047019445590604,-0.11418704512199873,0.18689336279358293,0.17662644479792622,0.4259711111026281,0.2795508389888144,0.25000030610733104,0.10757578798863143
2014-12-15,3.125415086746216,5455805,7904.91015625,61.060001373291016,20.420000076293945,1.5,0.6953738317757009,9.992939949035645,14.058975958377829,4.063240933418274,4.481154747009278,5.022832815647125,0,0,0,-0.05582519009805442,-0.20612241103689222,-0.30535724637688844,0.9327636398883581,4.932391761253038,3.1940901055835096,-0.03950696279515578,6.568192958831787,3.125415086746216,-0.5241590637888173,0.0,0.0,stable,0.07705607476635512,0,0,0,1,-0.1490534716481967,-0.15630377472869172,-0.14935730952572457,0.2236505603313037,0.12481958255196668,0.5167095496119787,0.3006666381897367,0.36889471086947445,0.15966026550645096
2014-12-16,2.771898031234741,7789208,7330.2998046875,59.86000061035156,23.56999969482422,1.5,0.6961682242990654,9.282544136047363,13.080192074636216,3.9738572955131533,4.425716786384583,5.017533813714981,0,0,0,-0.11311043355828665,-0.2767294826700244,-0.39207040326756226,1.2725789321777816,4.984296958847689,2.9634176321786176,-0.09477042909808474,6.568192958831787,2.771898031234741,-0.5779816383884452,0.0,0.0,stable,0.07705607476635512,0,0,0,1,-0.21807463838347807,-0.1739957648840842,-0.17607069516983553,0.3739130891024165,0.15806923039683785,0.7608695820459732,0.4427911386415837,0.5507244295053673,0.24487476628574978
2014-12-17,2.9486560821533203,5982472,7638.89990234375,59.79999923706055,19.440000534057617,1.5,0.6969626168224299,9.614060401916504,18.897624272626842,3.892307198047638,4.3742157125473025,5.012959281206131,0,0,0,0.06376787635288372,-0.1969366145648207,-0.356140554186542,0.9498862592216406,4.958607157440111,2.8260072386551647,0.05751141712883262,6.568192958831787,2.771898031234741,-0.5510704236865529,0.06376787635288383,0.0,stable,0.07705607476635512,0,0,0,1,-0.1859472696485306,-0.1701932845380114,-0.16490549378633412,0.3160764936656868,0.15379656428234645,0.6416895491107382,0.3730513781842375,0.46457813829081895,0.2059400523784003
2014-12-18,3.197726011276245,6570624,8320.5498046875,59.27000045776367,16.809999465942383,1.5,0.6977570093457943,10.608619689941406,32.91667619750031,3.8222063064575194,4.328901214599609,5.009470775127411,0,0,0,0.08446896558415729,-0.11160707543682968,-0.3048034585473778,1.0160353579507897,4.876962235760737,2.7674503771543018,0.2039692890876602,6.568192958831787,2.771898031234741,-0.5131498067552221,0.15362324849006764,0.0,stable,0.07546728971962602,0,0,0,1,-0.11566584414864611,-0.18913761439873167,-0.2008036080425818,0.2751254358427213,0.20806373349456053,0.4949748494564852,0.33026816210026766,0.36281402763968873,0.20728818172191388
2014-12-21,3.181657075881958,10643404,8525.3896484375,59.27000045776367,16.809999465942383,1.5,0.7001401869158879,10.419178009033203,28.19385811047701,3.7452761054039003,4.294111895561218,5.005463789701462,0,0,0,-0.005025113264120362,-0.03883472069578697,-0.32595739715863203,1.5778883303672393,4.747364306982049,2.743187903825752,0.21877773401866157,6.568192958831787,2.771898031234741,-0.515596284118936,0.14782616100228252,0.0,stable,0.07705607476635512,0,0,0,1,-0.09389482245422298,-0.23206257470440905,-0.20245135713785334,0.2878786005404188,0.2072078009217706,0.4330805239509483,0.3260061703341839,0.36212109597142317,0.22306117168048112
2014-12-22,3.2620019912719727,7979015,8546.8798828125,60.11000061035156,15.25,1.5,0.7009345794392523,10.277099609375,28.976043788266367,3.679393303394318,4.259322571754455,5.001659373044967,0,0,0,0.025252537741749848,0.04370200460891538,-0.2877193081096795,1.16601587861042,4.621999815775068,2.736786791013568,0.2785972690406434,6.568192958831787,2.771898031234741,-0.5033638610014056,0.1768116844539605,0.0,stable,0.07705607476635512,0,0,0,1,-0.09121762854040205,-0.19650167956927744,-0.15920502258948288,0.24384227019956684,0.16422485681829024,0.3731524764088541,0.2846698944176418,0.31724138031847793,0.18079504602136542
2014-12-23,3.3503808975219727,10420888,8546.7001953125,61.68999862670898,14.800000190734863,1.5,0.7017289719626169,10.135019302368164,32.7004173446702,3.626968252658844,4.2287111711502074,4.998934141397476,0,0,0,0.027093455640576636,0.20869557962402618,-0.238356254073116,1.4616128047465997,4.516205183101141,2.737731322216547,0.3444805058876156,6.568192958831787,2.771898031234741,-0.4899082717999399,0.2086955796240262,0.0,stable,0.07705607476635512,0,0,0,1,-0.07443446228481243,-0.16392179178830357,-0.11182572770922317,0.28896903586517886,0.21613390818146594,0.37889698898047874,0.31019562957196256,0.32326154263051543,0.17516927703230456
2014-12-24,3.374484062194824,21367087,8699.7802734375,60.2400016784668,14.369999885559082,1.5,0.7025233644859813,10.324458122253418,32.55811414845381,3.5867957949638365,4.2013939142227175,4.996249763965607,0,0,0,0.007194156548193886,0.14441425794578722,-0.19230780205029563,2.8266323455869733,4.443218632124814,2.7303729578028597,0.3760473661160057,6.568192958831787,2.771898031234741,-0.48623859205332987,0.21739112484295148,0.0,stable,0.07705607476635512,0,0,0,1,-0.04200836199165092,-0.1502994400586447,-0.08942716987243593,0.34523823318033586,0.29002648494899685,0.39285731444383254,0.3383007776239708,0.3138097893315148,0.1833800629162352
2014-12-25,3.4146571159362797,14763119,8749.33984375,60.2400016784668,14.369999885559082,1.5,0.7033177570093458,10.277099609375,33.95444765695174,3.5466233611106874,4.184119772911072,4.993965401649475,0,0,0,0.011904946949231165,0.06783917818320373,-0.19047617970996855,1.8626971370911394,4.352227192625088,2.741019529596286,0.4180948252652095,6.568192958831787,2.771898031234741,-0.4801222897471624,0.2318841016006717,0.0,stable,0.07546728971962624,0,0,0,1,-0.03382316227873172,-0.15665301743123683,-0.08348044157386902,0.3588233856603529,0.3095887559048043,0.3882351134015867,0.3396519836922469,0.32023535638254397,0.19620881152268632
2014-12-28,3.55124306678772,17160708,8856.3798828125,60.2400016784668,14.369999885559082,1.5,0.7057009345794393,10.46653938293457,40.24390920594406,3.5313578128814695,4.167166996002197,4.99216481924057,1,0,0,0.03999990224904004,0.11616147878014571,-0.07916678000637989,2.0554629294558233,4.323695043780012,2.7390205819829267,0.512548478811036,6.568192958831787,2.771898031234741,-0.4593272321555941,0.28115934524684516,0.0,stable,0.07705607476635512,0,0,0,1,-0.022002886886772433,-0.057163893119607456,-0.015607531728156987,0.2895929524773859,0.22931099869076066,0.295248947079062,0.24293518536089742,0.26131217382915173,0.15623310884984276
2014-12-29,3.438760042190552,10424497,8855.349609375,57.880001068115234,15.0600004196167,1.5,0.7064953271028037,10.371817588806152,40.080969082031245,3.504442262649536,4.1483662939071655,4.989244192838669,0,0,0,-0.031674267990592586,0.05418698437080205,-0.13535363042303405,1.2390706835262977,4.269118594426981,2.739765930872091,0.4570522731452211,6.568192958831787,2.771898031234741,-0.4764526462995133,0.2405795608068445,0.0,stable,0.07626168224299057,0,0,0,1,0.015472842903073047,-0.1508264733261071,-0.05552150994777305,0.33177598182928114,0.28150688910439015,0.3376169859611644,0.2838821430353995,0.308878713157027,0.20773299858080518
2014-12-30,3.2057600021362305,9739214,8486.580078125,57.900001525878906,15.920000076293944,1.5,0.7072897196261683,10.040300369262695,38.671875452795554,3.4628637552261354,4.118477997779846,4.984859842061996,0,0,0,-0.06775699298456905,-0.043165508582235335,-0.20597031143057754,1.1212738625384833,4.195290598683918,2.7304369117683525,0.3244850285141656,6.568192958831787,2.771898031234741,-0.5119266406712868,0.15652162020845534,0.0,stable,0.07626168224299068,0,0,0,1,-0.029280889398051402,-0.17668942203252613,-0.10048527367162596,0.3784463583483837,0.30219419184193486,0.2907270392264367,0.2457689954031117,0.38771934887072157,0.23511248725625622
2014-12-31,3.06917405128479,9133799,8333.2998046875,57.33000183105469,19.200000762939453,1.5,0.7080841121495327,9.708782196044922,37.49999859496177,3.415861999988556,4.086661434173584,4.9788963723182675,0,0,0,-0.04260641806012411,-0.09047605657128366,-0.23446896087629743,1.0347101404023467,4.12079919329811,2.710924806679002,0.2541001155889306,6.568192958831787,2.771898031234741,-0.5327216982628552,0.10724637656228188,0.0,stable,0.07467289719626169,0,0,0,1,-0.05321482937827027,-0.18125413149802716,-0.08157656290531579,0.47251315519734294,0.36160985742235585,0.3350784262531743,0.2666552993944997,0.4109945514850444,0.24484181266738436
2015-01-01,3.1495189666748047,6910857,8409.5400390625,57.33000183105469,19.200000762939453,1.5,0.7088785046728971,9.803500175476074,45.798333419987614,3.371471440792084,4.057255210876465,4.972438440322876,0,0,0,0.026178025112776337,-0.07764707853800878,-0.21990056567372096,0.7731929627713814,4.0212898178754655,2.7216530637087026,0.32921960816691437,6.568192958831787,2.771898031234741,-0.5204892751453247,0.13623190001395988,0.0,stable,0.07467289719626158,0,0,0,1,-0.061186926778661666,-0.1587136388950593,-0.06479862482825194,0.47959173477143136,0.3787597996865453,0.3265305782571437,0.2677936921708548,0.3749997729000063,0.21941928389761878
2015-01-04,3.1013119220733643,8125284,8356.9296875,57.33000183105469,19.200000762939453,1.5,0.7112616822429907,9.898219108581545,49.321275049029914,3.3246705293655396,4.026081404685974,4.965739473104477,0,0,0,-0.01530616107142746,-0.12669680341575196,-0.23184089326724855,0.8890334780634718,3.9035197458181625,2.7458213129129168,0.30706667561805656,6.568192958831787,2.771898031234741,-0.5278287435354273,0.1188405515378521,0.0,stable,0.07626168224299068,0,0,0,1,-0.067060171403721,-0.16478072186352755,-0.10267416017729014,0.5090674896572029,0.37954139931488795,0.32124344962597573,0.24943237311480937,0.39637288113442315,0.2496311239662048
2015-01-05,2.972759962081909,8401020,8106.7998046875,53.11000061035156,19.920000076293945,1.5,0.7120560747663551,9.708782196044922,56.476676688312054,3.2764636278152466,3.9911313819885255,4.959194352626801,0,0,0,-0.04145083217089385,-0.135513985969138,-0.24489789491590852,0.9098096452837596,3.7984246963333583,2.754502559297135,0.20907440798642718,6.568192958831787,2.771898031234741,-0.5474006350430604,0.07246367961006635,0.0,stable,0.07626168224299068,0,0,0,1,-0.07727651860905493,-0.1676213763068536,-0.12851863395518437,0.5472974278950127,0.3825406283188466,0.329729604442627,0.2468251464638589,0.4494594807669374,0.2618872712394176
2015-01-06,3.012932062149048,5778800,8057.43017578125,51.09999847412109,21.1200008392334,1.5,0.7128504672897196,9.75614070892334,52.27272995507195,3.235487735271454,3.9549761819839477,4.952153061628342,0,0,0,0.013513401882271348,-0.060150460377160875,-0.21383654567556232,0.628603609316874,3.6990786636933874,2.7718968068495204,0.2599654571758047,6.568192958831787,2.771898031234741,-0.5412844779327364,0.08695631231677671,0.0,stable,0.07626168224299057,0,0,0,1,-0.06583872612362074,-0.14799781955194158,-0.1213255875603475,0.5200004304767063,0.3523986130305736,0.33066696272491125,0.23697462942205982,0.42373333613987274,0.223354367218221
2015-01-07,3.125415086746216,8761653,8133.39013671875,51.150001525878906,19.309999465942383,1.5,0.7136448598130841,9.708782196044922,47.169789136254444,3.208170485496521,3.923882703781128,4.944280116558075,0,0,0,0.03733340887777503,0.018324485520097022,-0.14879648540779056,0.9442773775600569,3.6256091395111003,2.790731831481942,0.400877173263146,6.568192958831787,2.771898031234741,-0.5241590637888173,0.12753609675677735,0.0,stable,0.06911214953271028,0,0,0,1,-0.03300332619515689,-0.11579315921263367,-0.07222015684284488,0.4910026675686465,0.3475434163855382,0.2519281305789689,0.1781089860093259,0.3856040697719214,0.1891116016276979
2015-01-08,3.141484022140503,6210999,8284.8896484375,50.959999084472656,17.010000228881836,1.5,0.7144392523364486,9.992939949035645,48.42764818915179,3.185272181034088,3.893110604286194,4.936786242723465,0,0,0,0.00514137640866652,-0.0025511656285673867,-0.12723223689073748,0.6688945313135444,3.5604414996293405,2.8101028624388356,0.4416421376652797,6.568192958831787,2.771898031234741,-0.5217125864251033,0.13333318424456247,0.0,stable,0.06911214953271028,0,0,0,1,-0.012989196281627757,-0.11424304060910973,-0.0951222540429969,0.47058845404630234,0.34803877747137246,0.22250664619360516,0.16832362026643888,0.4010231521821046,0.22641003697931694
2015-01-11,3.22986388206482,5949028,8445.1298828125,50.959999084472656,17.010000228881836,1.5,0.716822429906542,10.419178009033203,48.74999374055637,3.181254971027374,3.8629009437561037,4.930331730842591,1,0,0,0.02813315595477639,0.04145083217089396,-0.02427164641592594,0.6343346904573506,3.5524915290469257,2.8100184130078225,0.5654689173080923,6.568192958831787,2.771898031234741,-0.5082568520277941,0.16521742346563803,0.0,stable,0.07070093457943916,0,0,0,1,0.006100839823840021,-0.03037248623976596,-0.06692556630050317,0.41791053700253555,0.32446136089292255,0.1741293719634951,0.15358498692649203,0.3495023374494379,0.18813714604208442
2015-01-12,3.22986388206482,7044605,8436.7099609375,47.43000030517578,19.600000381469727,1.5,0.7176168224299065,10.75069808959961,44.96645698757163,3.1864774107933043,3.8306826639175413,4.923777636289596,1,0,0,0.0,0.08648660613783732,0.03341917550776996,0.7448449464916261,3.557344962853265,2.8156098587333434,0.5584932154761559,6.568192958831787,2.771898031234741,-0.5082568520277941,0.16521742346563803,0.0,stable,0.07070093457943927,0,0,0,1,0.06727461719056138,-0.03385544168279142,-0.042410174456160465,0.41791053700253555,0.3162820396119812,0.20646752782952937,0.1631271270906176,0.3554726493207254,0.19256433996629618
2015-01-13,3.3503808975219727,15378416,8491.6796875,46.59000015258789,20.559999465942383,1.5,0.718411214953271,10.940139770507812,49.06833477281767,3.215401554107666,3.805695405006409,4.9169299447536465,1,0,0,0.03731334194186142,0.11200014750157727,0.20869557962402618,1.5632801624234445,3.537102359937272,2.89370074827806,0.7097901854274508,6.568192958831787,2.771898031234741,-0.4899082717999399,0.2086955796240262,0.0,stable,0.07070093457943916,0,0,0,1,0.15843552293315932,0.05026005669086686,0.0301243161679845,0.36690668062573284,0.26932529351426804,0.14868106181128016,0.10626891205071498,0.3314148156814054,0.18543426026640808
2015-01-14,3.326277017593384,9016057,8551.9296875,48.68999862670898,21.479999542236328,1.5,0.7192056074766355,10.75069808959961,46.54085221498817,3.234282600879669,3.7786191654205323,4.909961733818054,1,0,0,-0.007194370033095865,0.064267281392143,0.12806543893864264,0.9026027420669696,3.5336132693947877,2.9349519323645503,0.6536668747811056,6.568192958831787,2.771898031234741,-0.49357806044343244,0.1999997763668437,0.0,stable,0.06911214953271028,0,0,0,1,0.1195237268230358,0.008541712115606837,0.009838837464771766,0.3768119754430679,0.2877572390760017,0.17391337381715433,0.12735304432280592,0.39927550011586654,0.2570666419177443
2015-01-15,3.278069972991944,8221743,8458.7197265625,47.66999816894531,22.38999938964844,1.5,0.72,10.229741096496582,38.51349793392117,3.2382997989654543,3.7521856880187987,4.902852063179016,1,0,0,-0.014492793097647172,0.04347816187789344,0.02512534264423505,0.8163367047957899,3.5377212500107964,2.938878347920112,0.5664116981058699,6.568192958831787,2.771898031234741,-0.500917528833535,0.18260842789073609,0.0,stable,0.06911214953271028,0,0,0,1,0.016605864410205173,0.008519478234029876,0.06083956414696823,0.39705926633521504,0.2960038073154281,0.18382371017065546,0.12573092061328195,0.4095590281399193,0.25476372110595413
2015-01-18,3.326277017593384,6629868,8535.7802734375,47.66999816894531,22.38999938964844,1.5,0.7218,10.135019302368164,44.999993641203616,3.2455307960510256,3.7251094484329226,4.895585120916366,1,0,0,0.014705922996951948,0.029850525919664417,0.04545428318082867,0.6716624727365331,3.5461752168807257,2.9448863752213255,0.6342885747214595,6.568192958831787,2.771898031234741,-0.49357806044343244,0.1999997763668437,0.0,stable,0.07011775700934575,0,0,0,1,0.0012187859357142283,0.04423549724511444,0.07272694388579792,0.3768119754430679,0.27680944702380694,0.21376846523905058,0.15456592867393226,0.3888891716160445,0.2493378184483872
2015-01-19,3.454828977584839,17302994,8482.9296875,47.66999816894531,22.38999938964844,1.5,0.7223999999999999,10.135019302368164,62.204707851115025,3.255172145366669,3.6993990898132325,4.888861365318299,1,0,0,0.03864740047552151,0.06965157162480828,0.059113080503570226,1.6738841801763635,3.570070253574101,2.9402740371592366,0.8170181512914177,6.568192958831787,2.771898031234741,-0.4740061689357994,0.24637664829462946,0.0,stable,0.06992336448598124,0,0,0,1,-0.0074822854877253375,0.06659536599129556,0.07293802259883098,0.3255816890435823,0.2071319531309268,0.15581408171902855,0.09882900599250055,0.3760466696934559,0.2206203309525101
2015-01-20,3.535173892974853,10920422,8483.6201171875,47.9900016784668,19.88999938964844,1.5,0.723,10.182380676269531,74.1666141183191,3.2644117951393126,3.6765007877349856,4.883037214279175,1,0,0,0.023255830002381517,0.05515581693698102,0.05515581693698102,1.0538904692077795,3.6011586898597057,2.9276649004189195,0.9020261241909284,6.568192958831787,2.771898031234741,-0.461773745818269,0.2753621717463073,0.0,stable,0.06972897196261674,0,0,0,1,-0.007380635412904346,0.06253645234988536,0.05048277463795947,0.2954548121563081,0.18005953124561014,0.1420457020876078,0.0617933960295296,0.32886360389959446,0.1791986993218737
2015-01-21,3.663726091384888,16879868,8393.8095703125,49.02999877929688,18.850000381469727,1.5,0.7236,10.040300369262695,75.39678259368443,3.278873896598816,3.6549683713912966,4.877656668424606,1,1,0,0.03636375530649172,0.10144948000622467,0.08571444518897375,1.6650675530734937,3.657735263656541,2.9000125295410912,1.007906358696418,6.568192958831787,2.771898031234741,-0.44220181801167496,0.3217391296868458,0.0,stable,0.06794579439252335,0,0,0,1,-0.035169934585497664,0.12088437977447142,0.11323722165103778,0.28289470644502557,0.14908527354938683,0.10197379659409456,-0.00017062927034405817,0.2763157098418987,0.11390307339025396
2015-01-22,3.695863962173462,6058270,8421.7197265625,48.52000045776367,16.399999618530273,1.5,0.7242,10.229741096496582,79.83866721931172,3.292934238910675,3.6348821544647216,4.8727355432510375,1,1,0,0.008771908703585796,0.12745121142127158,0.08235287956872273,0.6244090962559377,3.7117761161206753,2.874092361700675,0.9810045809492501,6.568192958831787,2.771898031234741,-0.43730886328424723,0.33333330466241584,0.0,stable,0.06775140186915884,0,0,0,1,-0.03744512420803181,0.11979800377675454,0.0869610389403821,0.27717392882027414,0.147122018076558,0.14130439761064317,0.04281255389506455,0.23608688328935834,0.07752656196618002
2015-01-26,3.928864002227783,17138342,8480.099609375,48.15999984741211,15.520000457763672,1.5,0.7266,10.229741096496582,93.43061472078264,3.311815285682678,3.621062831878662,4.869180283546448,1,1,0,0.06304345680442713,0.1811595911727102,0.10633486031178374,1.7666050239850655,3.8068089157888436,2.8168216555765127,1.1232895526481437,6.568192958831787,2.771898031234741,-0.4018348689124737,0.41739124526080484,0.0,stable,0.06935700934579436,0,0,0,1,-0.04248691659757553,0.14882177690935927,0.1289591755485927,0.20143153193335706,0.06666184711750489,0.053169851051499295,-0.07764468693737214,0.15746438616772407,0.014366955164854422
2015-01-27,3.824415922164917,17674344,8686.16015625,49.59999847412109,17.219999313354492,1.5,0.7272,10.513897895812988,84.82757759744861,3.3310980796813965,3.6075648927688597,4.865002351999283,1,1,0,-0.026584804158057196,0.10697691462529191,0.11214969211073389,1.7562332933349396,3.874585205214511,2.787610954148282,0.9538450124274958,6.568192958831787,2.771898031234741,-0.4177369717766142,0.3797101765902016,0.0,stable,0.06916261682242986,0,0,0,1,-0.019105903277481184,0.13125559538821507,0.09845100277395091,0.23949565242002513,0.1328259861900265,0.11869740859583788,0.01822384185420467,0.21449571943678736,0.09585298361916794
2015-01-28,3.80834698677063,10534822,8912.5,48.470001220703125,20.440000534057617,1.5,0.7278,10.798056602478027,81.95488067555829,3.3612274289131165,3.5925404167175294,4.859137177467346,1,1,0,-0.004201670456698392,0.0772728872937849,0.18797008641721535,1.0426842092497983,3.9410546347759374,2.7814002230502957,0.885562761919881,6.568192958831787,2.771898031234741,-0.42018344914032807,0.3739130891024165,0.0,stable,0.06896822429906546,0,0,0,1,0.050187462788791715,0.13778262362842364,0.11249861590871135,0.28164553930871805,0.19756024828487506,0.12869179412102594,0.05466435723463037,0.21160331589492887,0.12562856133672407
2015-01-29,3.880656957626343,10587520,8878.5400390625,49.130001068115234,18.76000022888184,1.5,0.7283999999999999,10.75069808959961,82.85713013955018,3.401801574230194,3.5785603952407836,4.8529305374622345,1,1,0,0.01898723280911696,0.059210448824643214,0.2643978128258504,1.0404151409238787,4.008524381081565,2.795078767378823,0.8946245122061602,6.568192958831787,2.771898031234741,-0.40917433730257624,0.3999998967846973,0.0,stable,0.06718504672897185,0,0,0,1,0.06542909137485986,0.19896872145099054,0.15708096581911324,0.2474119528858969,0.15590366916324006,0.11283663627446772,0.029932204998430745,0.18550721877437337,0.09657823193208714
