Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2011-09-29,0.6210148334503174,0,6112.3701171875,103.9499969482422,38.84000015258789,1.5,0.7012622950819671,10.730814933776855,93.15137547587503,0.5646924287080765,0.514234840273857,0.6086817321181297,1,1,1,0.0,0.01694812685122149,0.2949629200047281,0.0,0.6735078390220709,0.455877018394082,0.7587979247595479,13.44827651977539,0.3708833158016205,-0.9538219761813249,0.6744210564124924,0.0,stable,0.05208421289018628,0,1,0,1,0.02225516646542447,0.27270775353930365,0.3021314297033001,0.4166676904471682,0.4181875655339823,1.1833352849149144,1.1237462918589205,1.4388902859226977,1.2885574967066693
2011-10-02,0.6296401023864746,39030583,6112.3701171875,103.9499969482422,38.84000015258789,1.5,0.7027131147540984,10.730814933776855,93.24394995227948,0.5721963405609131,0.516615405678749,0.6094838762283326,1,1,1,0.01388899020050105,0.019552802759496446,0.31294864731068595,1.0885081237316006,0.6769150945860928,0.46747758653573335,0.7742763813430646,13.44827651977539,0.3708833158016205,-0.9531806100610288,0.697677074056518,0.0,stable,0.053124073658207926,0,1,0,1,0.02225516646542447,0.2906934808452615,0.3201171570092579,0.40821933187978954,0.4125171769100472,1.153426367203327,1.092232422482812,1.410960914111921,1.23388883611691
2011-10-03,0.6399906277656555,57357516,6024.39013671875,101.70999908447266,45.45000076293945,1.5,0.7031967213114754,10.575857162475586,93.67155045045754,0.5802177786827087,0.5194099742174147,0.6102946472167968,1,1,1,0.016438796290055402,0.030556104771137127,0.33453194266313013,1.481156147079835,0.6794958388520524,0.48093971851336503,0.8010375554326361,13.44827651977539,0.3708833158016205,-0.9524109556473974,0.7255848416432304,0.0,stable,0.05319672131147535,0,1,0,1,0.007541072283397066,0.32699087037973307,0.3560373835234325,26.338660762740144,26.32841740871807,1.140162747277914,1.0634711637240482,1.3611863397937327,1.1637107622039045
2011-10-04,0.6434406042098999,37556786,5965.1298828125,99.79000091552734,40.81999969482422,1.5,0.7036803278688524,10.420900344848633,90.19703492319012,0.5871179342269898,0.5222390538454055,0.6111657938361168,1,1,1,0.005390667135687588,0.03899655523515033,0.27303694860064476,0.9527605840286959,0.6836574538204429,0.4905784146335367,0.7917078426539513,13.44827651977539,0.3708833158016205,-0.952154418949987,0.7348868951389173,0.0,stable,0.051745901639344116,0,1,0,1,-0.0023698296352177017,0.27540677823586246,0.31574152941672506,0.3458446401168229,0.32556507919857625,1.1286877004489613,1.0522836216007463,1.3485262167000673,1.1294714824232408
2011-10-05,0.6520658135414124,18597933,6002.08984375,99.79000091552734,37.810001373291016,1.5,0.7041639344262295,10.498380661010742,94.44525850567791,0.5945356249809265,0.5254131412506102,0.6120455677807332,1,1,1,0.013404825985614544,0.05000038391768813,0.29452110636933293,0.46858803039568003,0.6867945953793467,0.5022766545825063,0.8117864220250987,13.44827651977539,0.3708833158016205,-0.951513057261831,0.7581427520729778,0.0,stable,0.05174590163934423,0,1,0,1,-0.014522553787548076,0.309043660156881,0.3231947922219667,0.36507889642718094,0.34566061112941693,1.0740754282805915,1.0127517356865408,1.343915898656371,1.1323679189487823
2011-10-09,0.683116614818573,20591087,6002.08984375,99.79000091552734,37.810001373291016,1.5,0.7060983606557377,10.692073822021484,95.00075440752519,0.6035058557987213,0.529242734313011,0.6131064677238465,1,1,1,0.04761912161676096,0.10000047989711014,0.356165064368998,0.5141864859205049,0.6934403565239873,0.5135713550734553,0.9426041084224647,13.44827651977539,0.3708833158016205,-0.9492041516387572,0.8418639656035676,0.0,stable,0.05319672131147546,0,1,0,1,-0.00980609574035407,0.36597116010935204,0.35977533180855914,0.42929334308832856,0.4110047098974152,0.984849393083115,0.9222211418555153,1.2070714989666942,0.9955235192591054
2011-10-10,0.6969171166419983,19353951,6136.97021484375,108.9499969482422,33.02000045776367,1.5,0.7065819672131147,10.692073822021484,95.0826840920497,0.6127348482608795,0.5334518432617187,0.6142363701760769,1,1,1,0.020202263455545655,0.10684995126665053,0.3602701989263568,0.47585183157921107,0.7011471415267385,0.5243225549950206,0.9760778465952671,13.44827651977539,0.3708833158016205,-0.9481779605277154,0.8790737866859668,0.0,stable,0.05319672131147535,0,1,0,0,0.002052497012023924,0.3582177019143329,0.37102309582733495,0.48514808298671697,0.49042921604022405,0.9455449808160548,0.9062715264739944,1.1782183857467579,0.9799414214434969
2011-10-11,0.6900163888931274,15744763,6118.6201171875,110.7300033569336,32.86000061035156,1.5,0.7070655737704917,10.575857162475586,87.93118958073566,0.6212738156318665,0.5376264441013335,0.6153231461346149,1,1,1,-0.0099017911658148,0.07816639643946433,0.3289043996844576,0.38569227292775526,0.7045005850800066,0.5380470461837263,0.9129835491457802,13.44827651977539,0.3708833158016205,-0.9486910915403566,0.8604675904650456,0.0,stable,0.051745901639344116,0,1,0,0,-0.0009437308550079848,0.3298481305394656,0.36423999743880275,0.5450008698616187,0.5472987831695971,1.1400015928747016,1.097611296987739,1.210002043786087,1.0006002545818664
2011-10-12,0.7262426018714905,100119874,6105.0400390625,111.36000061035156,31.26000022888184,1.5,0.7075491803278688,10.614599227905272,93.50651273806035,0.6315378248691559,0.542422062754631,0.6165479274094104,1,1,1,0.05250051094652175,0.12868631093504845,0.39404029541781127,2.2610620644420325,0.7132959709980624,0.5497796787402494,1.079176397010124,13.44827651977539,0.3708833158016205,-0.945997347630117,0.9581430895639047,0.0,stable,0.05174590163934423,0,1,0,0,0.011228628773448213,0.38281166664436306,0.4084285336206286,0.46318324135863365,0.4430162782593374,1.2137775498347096,1.1555453739029704,1.1472690043087308,0.9392638356796477
2011-10-16,0.6917418241500854,27619549,6105.0400390625,111.36000061035156,31.26000022888184,1.5,0.7103369565217391,10.692073822021484,74.22678539496584,0.6374892354011535,0.5464586681127548,0.617617454379797,1,1,1,-0.047505857729219225,0.06084663508609678,0.20783199112456208,0.6779560556264859,0.718543761062741,0.5564347097395661,0.8346672397753773,13.44827651977539,0.3708833158016205,-0.9485627899506012,0.865119822537628,0.0,stable,0.0540500712758375,0,1,0,0,0.005951654932421668,0.2018803361921404,0.2185848880255402,0.546134583407077,0.5278120396456067,1.309226951147826,1.2500135802793342,1.2543645246883761,1.046359356059293
2011-10-17,0.6917418241500854,27065005,6131.7998046875,110.16000366210938,33.38999938964844,1.5,0.7116739130434783,10.692073822021484,73.1183219167267,0.6436131417751312,0.5504952734708786,0.618738734126091,1,1,1,0.0,0.01262626196524752,0.2151518324388053,0.6759521132784143,0.7214054378135334,0.565820845736729,0.8093409297958986,13.44827651977539,0.3708833158016205,-0.9485627899506012,0.865119822537628,0.0,stable,0.054903421240199535,0,1,0,0,0.009928285661965797,0.20522354677683952,0.22234621719865366,0.5511230793807971,0.5315333796166799,1.3441405636740225,1.287866701254384,1.4788044498204385,1.2760711322328049
2011-10-18,0.7089922428131104,40756661,6150.64013671875,111.1500015258789,31.559999465942383,1.5,0.7130108695652173,10.730814933776855,75.24759825417145,0.6495645552873611,0.5548768872022628,0.6199462659657001,1,1,1,0.02493765457108199,0.01732648816159732,0.2017551507872386,1.0692846112276397,0.7282820425761029,0.5708470679986194,0.8774744950112797,13.44827651977539,0.3708833158016205,-0.9472800665742891,0.9116315364057489,0.0,stable,0.05430595153243045,0,1,0,0,0.013031352434477839,0.18872379835276076,0.21599004026173418,0.7420923359189757,0.7256257921276037,1.1849149670329746,1.1318766296711449,1.418492909071405,1.1926529919705506
2011-10-19,0.7158920168876648,26331898,6106.740234375,108.38999938964844,34.439998626708984,1.5,0.7143478260869565,10.65333652496338,76.92283157968178,0.6552571564912796,0.5592584818601608,0.6211882966756821,1,1,1,0.009731804747507233,0.037500019435835474,0.18911040036908866,0.7547669250169735,0.7359459508326757,0.5745683621498835,0.8757328442648292,13.44827651977539,0.3708833158016205,-0.9467670064758884,0.930235161267227,0.0,stable,0.05515930149679249,0,1,0,0,-0.0018958752980759996,0.19100627566716466,0.19990171185042116,0.6963867559483539,0.6691169231464198,1.1301224119377138,1.055858606991143,1.3855440264597951,1.1538557919878314
2011-10-23,0.7607433795928955,69324049,6106.740234375,108.38999938964844,34.439998626708984,1.5,0.719695652173913,10.692073822021484,81.3952205193038,0.6625885725021362,0.564640610218048,0.622637330442667,1,1,1,0.06265101669972761,0.047505857729219336,0.2387635964605357,1.951647082458237,0.753531487127879,0.5716456578763934,1.0396506560994643,13.44827651977539,0.3708833158016205,-0.9434319053096328,1.0511663565901812,0.0,stable,0.060023521026371984,0,1,0,0,-0.00610809502787979,0.24487169148841548,0.24951649336151382,0.5963724019356964,0.582491095707403,1.022676836356149,0.9376396831849123,1.1768719272882038,0.9375888253366269
2011-10-24,0.8004195094108582,68746622,6132.25,111.4499969482422,29.26000022888184,1.5,0.7210326086956521,10.614599227905272,84.21041504939062,0.6720762878656388,0.5709542751312255,0.6242933715879917,1,1,1,0.052154420113645905,0.15710729273063762,0.31073378113707584,1.8226987007532471,0.7784880116914896,0.5656645640397879,1.1030501947100337,13.44827651977539,0.3708833158016205,-0.9404816291341229,1.158143748474762,0.0,stable,0.06087687099073402,0,0,0,0,-0.0016296552094751116,0.31236343634655095,0.3286547465595586,0.5948280156746566,0.5774412298802907,0.9525862714130087,0.8659573863432952,1.0689661951456464,0.8348384311978703
2011-10-25,0.8107700347900391,34271977,6155.18017578125,110.91999816894533,32.220001220703125,1.5,0.7223695652173913,10.65333652496338,84.31362718662349,0.6820815294981003,0.5775439488887786,0.6260356642305851,1,1,1,0.012931375681733748,0.17207028183701145,0.327683372079699,0.8691733836278834,0.8010675506846653,0.5630955083115353,1.0407715293301585,13.44827651977539,0.3708833158016205,-0.9397119747204915,1.1860515160614744,0.0,stable,0.06027940128296505,0,1,0,0,0.0021035271462399585,0.32557984493345904,0.3420203032414292,0.574467978742675,0.5608713107303325,0.9276589888420212,0.8450781723311571,0.9957450356053139,0.7662148245732414
2011-10-26,0.8366456031799316,65889872,6147.5400390625,108.91000366210938,29.86000061035156,1.5,0.7237065217391304,10.65333652496338,85.18506985242914,0.6930355608463288,0.5844786298274993,0.6278814628720284,1,1,1,0.03191480602337937,0.18004902262445577,0.35474911208074955,1.6142039305300204,0.8264733437460554,0.5595977779466021,1.038116113790351,13.44827651977539,0.3708833158016205,-0.9377878940881634,1.2558189261536907,0.0,stable,0.06113275124732709,0,0,0,0,0.0008596629968420366,0.3538894490839075,0.3619692914698843,0.472164452547714,0.4512813217349414,0.8556704394744477,0.77174419611078,0.9175260875438069,0.6786549753214226
2011-10-27,0.8366456031799316,65889872,6147.5400390625,112.08000183105467,25.459999084472656,1.5,0.7250434782608696,10.65333652496338,84.99988986417878,0.7038170993328094,0.5914133107662201,0.6297100077569485,1,1,1,0.0,0.16867569890951173,0.347223219341773,1.5475050307545146,0.8472258465455619,0.560408352120057,0.9631115829010972,13.44827651977539,0.3708833158016205,-0.9377878940881634,1.2558189261536907,0.0,stable,0.06198610121168924,0,0,0,0,0.007169369709679074,0.34005384963209395,0.3544433987309078,0.4845362660886723,0.4616425972065721,0.9505150255931216,0.8543188050838064,0.8969073957025442,0.6738718223715576
2011-10-30,0.8659710884094238,159197317,6147.5400390625,112.08000183105467,25.459999084472656,1.5,0.7290543478260869,10.730814933776855,86.04639389916188,0.7161511331796646,0.5990380072593688,0.6316851800680161,1,1,1,0.03505126318483187,0.1383222143488647,0.39832794496306967,3.3955500479222676,0.870931394457223,0.5613708719021062,0.9839762964383936,13.44827651977539,0.3708833158016205,-0.935607281190565,1.3348882290316284,0.0,stable,0.06551336421952958,0,0,0,0,0.0031116777189454936,0.3952162672441242,0.40192504879018054,0.44223112176658086,0.4125493750186042,0.8525904520357936,0.7556395152646862,0.8366540056484517,0.6101032273502853
2011-10-31,0.8970219492912292,83119465,6224.2998046875,109.55999755859376,29.959999084472656,1.5,0.7303913043478261,10.692073822021484,86.04639670225032,0.7299514889717102,0.6081117326021194,0.6338328604400157,1,1,1,0.035856694637275144,0.12068976173691026,0.444445286930482,1.7022826688466073,0.8976917357070081,0.5622112422364124,0.9980035011608281,13.44827651977539,0.3708833158016205,-0.9332983711353512,1.4186096032721836,0.0,stable,0.0649158945117605,0,0,0,0,0.018311994423449995,0.426133292507032,0.4480555543700432,26.689565608390055,26.672582178244564,0.7307698160161935,0.6387450008504565,0.7730773138378866,0.5616526948224758
2011-11-01,0.8659710884094238,22230402,6155.10009765625,109.54000091552734,34.77000045776367,1.5,0.7317282608695652,10.575857162475586,76.92296301387054,0.7421993017196655,0.61659894824028,0.6358166594803333,1,1,1,-0.034615497320149013,0.06808472347362948,0.39444509497163804,0.44514435793503854,0.9122046963419461,0.5721939070973849,0.8640231151627732,13.44827651977539,0.3708833158016205,-0.935607281190565,1.3348882290316284,0.0,stable,0.06576924447612253,0,1,0,0,0.006990738395994178,0.38745435657564387,0.40888554262240473,0.4342635180414003,0.4058464874174219,0.7928295007964987,0.688527420260358,0.8286862642636064,0.6036420082973308
2011-11-02,0.883221447467804,53481200,6215.669921875,109.33999633789062,32.7400016784668,1.5,0.7330652173913044,10.769554138183594,79.78724831561016,0.754878368973732,0.6255001699924468,0.6378435845673084,1,1,1,0.01992024824993277,0.05566974129888003,0.4027401433298168,1.0556411889944584,0.9273442067878727,0.5824125311595912,0.8720826110281099,13.44827651977539,0.3708833158016205,-0.9343245622463929,1.381399782189784,0.0,stable,0.06662259444048468,0,1,0,0,0.016900122654063265,0.3858400206757535,0.39913005363524934,0.425781770640121,0.3937980431469499,0.7304691045625127,0.6369281139399587,0.7968757855734483,0.5447420340262781
2011-11-06,17.565099716186523,0,6215.669921875,109.33999633789062,32.7400016784668,1.5,0.7384130434782609,39.7645263671875,99.61371955449017,1.6011338233947754,0.9678664523363113,0.7233057771623135,1,1,1,18.887537566649527,19.994671638056666,26.44587022705325,0.0,9.117973345094988,-5.915705698305437,1.5618801855956679,17.565099716186523,0.3708833158016205,0.0,46.36017762951033,0.0,stable,0.07148681397006418,0,1,0,0,0.031750896076666146,26.414119330976582,23.6859360906244,-0.926343607638516,-0.9560154174513537,-0.9114159067629432,-1.0105025932279417,-0.9098445519689015,-1.1594813852874137
2011-11-10,0.883221447467804,0,6215.669921875,113.70999908447266,32.810001373291016,1.5,0.7437608695652174,10.769554138183594,50.28479296008934,1.6131228655576706,0.9758706450462341,0.7253499516844749,0,0,1,-0.9497172540014731,0.01992024824993277,0.3726541994537913,0.0,9.124293634359919,-5.898047903244579,0.45141227376153387,17.565099716186523,0.3708833158016205,-0.9497172540014731,1.381399782189784,0.0,stable,0.07635103349964356,0,1,0,0,0.04200076846346423,0.33065343099032707,0.339197033393537,0.5195318233631712,0.4869593149317024,0.7343751655503776,0.6377129682246292,0.890625973267507,0.638493871406755
2011-11-13,0.8694210052490234,31141072,6215.669921875,113.70999908447266,32.810001373291016,1.5,0.7477717391304347,10.692073822021484,50.26415873792807,1.6239906251430511,0.9836678278446197,0.7273337507247924,0,0,1,-0.015625121263015518,-0.030769530293003777,0.3333332114547467,0.6690712324876366,9.129933669043913,-5.881952418757811,0.4497351888043454,17.565099716186523,0.3708833158016205,-0.9505029280051375,1.34419012181735,0.0,stable,0.07891108339272979,0,1,0,0,0.035584285421419004,0.2977489260333277,0.31488339835832435,0.5515875540501112,0.5190150456186424,0.7619051471281868,0.6659701472868709,0.9206361459501082,0.6685040440893562
2011-11-14,0.8694210052490234,29468346,6238.02001953125,111.88999938964844,31.1299991607666,1.5,0.7491086956521739,10.65333652496338,50.23863464244926,1.6333058446645736,0.9917410206794739,0.6846804904937744,0,0,1,0.0,0.003983870692422675,0.2727270664905881,0.6271516164380813,9.134793494857925,-5.868181805528779,0.4490844433106638,17.565099716186523,0.3708833158016205,-0.9505029280051375,1.34419012181735,0.0,stable,0.07976443335709194,0,1,0,0,0.03930800469888407,0.23341906179170402,0.2763500584099219,0.5079369475700211,0.48217553692860804,0.7619051471281868,0.6698967544786825,1.0634927011782978,0.8158468424952674
2011-11-15,0.872870922088623,13760652,6227.7900390625,112.38999938964844,31.21999931335449,1.5,0.750445652173913,10.692073822021484,50.233527014692356,1.6421035349369049,0.999745215177536,0.6866384133696556,0,0,1,0.003968062444743348,-0.011719060275150572,0.25247450700369445,0.2946106166323818,9.139378759597056,-5.855171689723246,0.4486991880518064,17.565099716186523,0.3708833158016205,-0.9503065205326299,1.3534920146030718,0.0,stable,0.08061778332145397,0,1,0,0,0.014798804791178677,0.23767570221251577,0.25247450700369445,0.4703563368902015,0.4404757785247475,0.7470368082039045,0.6383963692189303,1.0158115652022377,0.7459710993091428
2011-11-16,0.8659710884094238,18021487,6219.9501953125,111.87999725341795,33.5099983215332,1.5,0.7517826086956522,10.65333652496338,50.156717180829645,1.6509012699127197,1.0076114130020142,0.6885532097518444,0,0,1,-0.007904758314882576,-0.9506993354776451,0.25500075411042,0.3848954992428094,9.143884073646886,-5.842081533821447,0.4476223153006489,17.565099716186523,0.3708833158016205,-0.9506993354776451,1.3348882290316284,0.0,stable,0.08147113328581612,0,1,0,0,0.016560936319671038,0.23843981779074896,0.24767469426510536,0.4900403232689434,0.45982787526307023,0.7569727373293917,0.6369107172638548,1.1414345678835596,0.8664114842418817
2011-11-20,0.872870922088623,18552908,6219.9501953125,111.87999725341795,33.5099983215332,1.5,0.7571304347826087,10.614599227905272,50.10800840584875,1.6582326859235763,1.015443104505539,0.6904766292870045,0,0,1,0.007967741384845128,-0.011719060275150572,0.20189991586734068,0.43405298402237963,9.147692243933335,-5.831226872086183,0.4475688627629325,17.565099716186523,0.3708833158016205,-0.9503065205326299,1.3534920146030718,0.0,stable,0.08488453314326438,0,1,0,0,0.01882217897257976,0.18307773689476092,0.20189991586734068,0.48616667294895555,0.45595422494308235,33.665639649000326,33.53520298233314,1.1343892222143923,0.8650285978750885
2011-11-21,0.872870922088623,18552908,6153.56982421875,111.87999725341795,32.90999984741211,1.5,0.7584673913043478,10.575857162475586,50.092606730127535,1.6672891408205033,1.023447299003601,0.6923914261162281,0,0,1,0.0,0.003968062444743348,0.26184494216622434,0.43870585067022677,9.152264538793629,-5.817686257152623,0.4469324762946447,17.565099716186523,0.3708833158016205,-0.9503065205326299,1.3534920146030718,0.0,stable,0.08573788310762653,0,1,0,0,0.007949134624136267,0.25389580754208807,0.2727143638967906,0.47826191463407297,0.4314516400784705,0.739131913317524,0.5965008931978035,0.9762858616268506,0.6932322701640063
2011-11-22,0.8797716498374939,45052975,6103.080078125,109.02999877929688,31.96999931335449,1.5,0.759804347826087,10.459641456604004,50.064347286431875,1.6766906321048736,1.031451494693756,0.6943320995569229,0,0,1,0.00790578260111885,0.011905215684897996,0.271820813955312,1.0431468651843114,9.156977607109635,-5.803596342899889,0.4467320582131228,17.565099716186523,0.3708833158016205,-0.9499136546872677,1.372098210823993,0.0,stable,0.08659123307198857,0,1,0,0,-0.004683735196401084,0.2765045491517131,0.2935595682219315,0.5411767344152172,0.47997484704853477,0.7215683694691077,0.5694845567682334,0.9607843270098297,0.699503121983039
2011-11-23,0.8866713643074036,69457110,6086.10009765625,107.0199966430664,33.97999954223633,1.5,0.761141304347826,10.420900344848633,50.07462681086205,1.6855745881795883,1.0395936846733094,0.6963245213031769,0,0,1,0.007842619697036257,0.015810404344503315,0.2506079908424743,1.556479058078818,9.161443199741734,-5.7902940233825575,0.4465678661984104,17.565099716186523,0.3708833158016205,-0.9495208465289655,1.390701674975506,0.0,stable,0.08744458303635061,0,1,0,0,-0.010493223083757108,0.2611012139262314,0.27948879727151077,0.5291839264333793,0.46340944816807617,0.7120634971638986,0.5299107096862212,0.9416353066108305,0.7007947417767555
2011-11-24,17.49648666381836,0,6086.10009765625,107.0199966430664,33.97999954223633,1.5,0.7624782608695652,38.620216369628906,66.59805827613934,2.524604320526123,1.3799321806430818,0.7813918955624104,1,1,1,18.732775149996197,19.20446975424446,23.440119810085612,0.0,12.788861600310673,-7.739652959258427,1.2293212716315751,17.565099716186523,0.3708833158016205,-0.0039062147939266196,46.17517860301095,0.0,stable,0.08684711332858153,0,1,0,0,-0.003379894334225364,23.44349970441984,20.814944140554076,-0.9217166208011645,-0.9874910990664676,-0.9136319675537364,-1.0989657515596678,-0.9018007065256849,-1.1461574643241168
2011-11-27,0.8659710884094238,42196677,6086.10009765625,107.0199966430664,33.97999954223633,1.5,0.7664891304347826,10.420900344848633,49.976722529072894,2.5298657059669494,1.3871428525447846,0.7833066919445991,0,0,1,-0.9505060012876644,-0.007904758314882576,0.1383222143488647,1.0058432630097938,12.79042328071938,-7.730691868785481,0.4189179240292079,17.565099716186523,0.3708833158016205,-0.9506993354776451,1.3348882290316284,0.0,stable,0.09037437633642198,0,1,0,0,-0.003379894334225364,0.14170210868309008,0.1636843173128697,0.5816741672829231,0.5266652069157698,0.7450202992941362,0.5501960756473514,0.9840646548899741,0.7397078970915423
2011-11-28,0.8901212811470032,56640160,6118.64013671875,109.0,32.130001068115234,1.5,0.7678260869565217,10.498380661010742,50.018106215461714,2.534350794553757,1.394871038198471,0.7853422392904759,0,0,1,0.0278879896347779,0.019762783501944492,0.11206844745971933,1.3698993523470828,12.791803269904733,-7.723101680797218,0.4198519555728922,17.565099716186523,0.3708833158016205,-0.9493244390564579,1.4000035677612275,0.0,stable,0.0912277263007839,0,1,0,0,-0.002219391460108411,0.11428783891982774,0.12301738339212798,0.5193813586226159,0.4782741822057768,0.7170552594367245,0.5285853279270056,0.7596916837470973,0.5219526410947897
2011-11-29,0.9763740301132202,92898769,6111.85986328125,110.81999969482422,30.63999938964844,1.5,0.7691630434782608,10.498380661010742,50.06976745238754,2.5426309943199157,1.404324278831482,0.7877314260601997,0,0,1,0.09689999643090474,0.10980392502255576,0.20425519964618166,2.098100478871017,12.794491039449019,-7.709229050809187,0.42361108338818665,17.565099716186523,0.3708833158016205,-0.9444139773818946,1.6325639049114493,0.0,stable,0.09208107626514606,0,1,0,0,-0.00703802508827478,0.21129322473445644,0.21880048915144967,0.3886928129073739,0.3451495417841919,0.5441697183013467,0.3543813417866475,0.5583040379252884,0.36752245923714444
2011-11-30,1.035025119781494,122080390,6104.56005859375,110.81999969482422,27.799999237060547,1.5,0.7705,10.498380661010742,33.514802609256606,2.552549970149994,1.414778035879135,0.7904483668506146,0,0,1,0.06007030897930843,0.1673153791201687,0.2371129613871863,2.5926512270546027,12.79784193048987,-7.692741990189881,0.4259403804087317,17.565099716186523,0.3708833158016205,-0.9410749078282942,1.7907028320872547,0.0,stable,0.09148360655737697,0,0,0,0,-0.006991411230451217,0.2441043726176375,0.2516582508924543,0.31000066801652104,0.26520953267560055,0.4666674728935025,0.26202865068875814,0.5400003685608394,0.30949069337645696
2011-12-04,1.0660759210586548,74490721,6104.56005859375,110.81999969482422,27.799999237060547,1.5,0.7758478260869565,10.614599227905272,50.27303704771797,2.56402148604393,1.4257148134708404,0.7933205616474152,0,0,1,0.03000004607010509,-0.9390691433347454,0.27422640722272607,1.5676604250657367,12.801734844153483,-7.673691872065622,0.4268417901250031,17.565099716186523,0.3708833158016205,-0.9393071523484579,1.8744240456178451,0.0,stable,0.09634782608695647,0,0,0,0,-0.006991411230451217,0.2812178184531773,0.2778625729410752,0.38511351975250063,0.34032238441158014,0.43042122946120465,0.21823393895035692,0.4433662574292234,0.21250768194865954
2011-12-05,1.0626260042190552,34467379,6228.16015625,109.80999755859376,27.84000015258789,1.5,0.7771847826086956,10.65333652496338,50.2885815838234,2.5738542318344115,1.4365480852127075,0.7961755068600178,0,0,1,-0.003236089261047903,0.227091779900918,0.227091779900918,0.8349528125733438,12.805076414273007,-7.657367950604183,0.42614625111898613,17.565099716186523,0.3708833158016205,-0.9395035598209655,1.8651221528321233,0.0,stable,0.09720117605131862,0,0,0,0,0.013114207744109985,0.21397757215680802,0.23431195929005277,0.5129872235135187,0.4756744950981622,0.4675325301804931,0.2834075660088158,0.4480522838745056,0.241620543336162
2011-12-06,1.069525957107544,35507045,6216.89990234375,110.80999755859376,28.1299991607666,1.5,0.7785217391304348,10.65333652496338,50.298826136994,2.5824794322252274,1.4464843320846557,0.7989873267710209,0,0,1,0.0064933032516549805,0.20155082207377562,0.1923074546309782,0.9127772706063865,12.808038833402158,-7.643079968951703,0.4260209923115039,17.565099716186523,0.3708833158016205,-0.9391107380892374,1.8837262598234972,0.0,stable,0.09805452601568065,0,0,0,0,-0.0011888730581675055,0.1934963276891457,0.195930446550312,0.4935484762647191,0.45339339243835153,0.45806487280081165,0.27179518248543744,0.6129037831061075,0.40428691365586045
2011-12-07,1.0729767084121704,27605999,6251.919921875,109.52999877929688,28.670000076293945,1.5,0.7798586956521739,10.65333652496338,50.298827375692234,2.5928297132253646,1.4565585923194886,0.8018077735602855,0,0,1,0.0032264306272273835,0.09894023736758761,0.23904449325550248,0.7047958098904659,12.811490291647198,-7.625830865196468,0.4256334529780458,17.565099716186523,0.3708833158016205,-0.9389142831097392,1.8930304025487315,0.0,stable,0.09745705630791168,0,0,0,0,0.015730016195125263,0.22331447706037721,0.23171843341018783,0.5112537456471831,0.47527440742514315,0.5980707674145165,0.418445945914371,0.6398709178681272,0.43621347888766393
2011-12-11,1.235129952430725,64022434,6251.919921875,109.52999877929688,28.670000076293945,1.5,0.7852065217391304,10.65333652496338,50.54873781543495,2.6104251384735107,1.4694619119167327,0.8054476134479046,0,0,1,0.1511246635153105,0.19333331029828105,0.39843745413094633,1.6128242982448069,12.817896708683206,-7.597046431736183,0.43263291616424593,17.565099716186523,0.3708833158016205,-0.929682724699107,2.330238648673472,0.0,stable,0.10232127583749107,0,0,0,0,0.0058320342707427475,0.3926054198602036,0.40922876561227883,0.25419010346567195,0.21821076524363203,0.38826907116586296,0.1822875023790247,0.564246805406533,0.3626543570867513
2011-12-12,1.21442973613739,58334975,6273.27001953125,107.26000213623048,25.670000076293945,1.5,0.7865434782608696,10.65333652496338,50.50750338505573,1.7928916394710541,1.4817097067832947,0.808983952254057,0,0,1,-0.01675954522242562,0.13915877110460761,-0.93086121025443,1.3689606952137103,9.189242821211526,-5.603459542269417,0.4608954544531549,17.565099716186523,0.3708833158016205,-0.93086121025443,2.2744253634395593,0.0,stable,0.10317462580185321,0,0,0,0,0.00926691706287941,-0.9401281273173094,-0.19877177019898895,0.2556820574485579,0.20993558398650958,0.40625008895814707,0.20725816381568718,0.7329549565025342,0.5307908576322109
2011-12-13,1.21442973613739,62869329,6191.509765625,109.5,25.40999984741211,1.5,0.7878804347826087,10.614599227905272,50.50750338505573,1.8094520539045333,1.4937160003185272,0.7478147183358669,0,0,1,0.0,0.1428571588833818,0.3750002783777049,1.374010779265669,9.198707193150193,-5.579803085341126,0.459737327609188,17.565099716186523,0.3708833158016205,-0.93086121025443,2.2744253634395593,0.0,stable,0.10402797576621525,0,0,0,0,-0.0038869754272138346,0.3788872538049187,0.3893885165805222,0.26704573062246184,0.19686409643527325,0.3636366581185049,0.1413208955744718,0.7329549565025342,0.5149160151977674
