Date,close,volume,tasi,oil,vix,repo_rate,peer_1180,peer_1050,peer_1060,peer_1080,peer_1010,ret_1d,ret_5d,ret_20d,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ma50_above_ma200,vol_20d,high_52w,low_52w,dist_from_high,dist_from_low,bb_upper,bb_lower,bb_pct,vol_ratio,rs_vs_tasi_20d,rate_change_3m,rate_regime,vix_regime,vix_high,vix_elevated,oil_change_3m,oil_bull,oil_bear,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2014-05-08,12.409706115722656,8346408,9787.0302734375,108.04000091552734,13.43000030517578,1.5,,9.28376007080078,20.760967254638672,8.234968185424805,8.051360130310059,0.0,0.01915690927406688,-0.022829667664223563,44.99988245959854,12.360610818862915,12.490971221923829,12.83187110900879,1,0,0,0,0.16130099845620058,48.772891998291016,10.949382781982422,-0.7455614049673845,0.13337037920925054,12.675872206612848,12.045349431112982,0.5778644305446695,0.6527077248711012,-0.050316758612739654,0.0,stable,normal,0,0,-0.005431246918972454,0,0,0.011278522530608903,0.025457543534470495,0.0991117016534846,0.02090103162112844,0.11819340143185175,-0.012115773886767434
2014-05-11,12.456363677978516,6958543,9787.0302734375,108.04000091552734,13.43000030517578,1.5,,9.225558280944824,20.676233291625977,8.205556869506836,7.965250015258789,0.0037597636737543016,0.0037597636737543016,0.011284329249233727,47.61917277241191,12.367560482025146,12.498847885131836,12.830230011940003,1,0,0,0,0.12008571737444149,48.772891998291016,10.949382781982422,-0.74460477598058,0.13763158398991052,12.684929335502003,12.050191628548289,0.6399053419711916,0.5746826073009974,-0.016202761699282364,0.0,stable,normal,0,0,-0.005888842361532087,0,0,0.018726489965428028,0.03290551096928962,0.10259868663832261,0.024388016605966456,0.11020289946502082,-0.020106275853598365
2014-05-12,12.409706115722656,6561517,9775.849609375,108.41000366210938,12.229999542236328,1.5,,9.167348861694336,20.88807487487793,8.1761474609375,7.965250015258789,-0.0037456807991520513,0.0,0.004033875915878005,47.618848302082945,12.370053386688232,12.507490272521972,12.827293787002564,1,0,0,0,0.12052744225491308,48.772891998291016,10.949382781982422,-0.7455614049673845,0.13337037920925054,12.687949986703435,12.052156786673029,0.5623673374180911,0.551137984224786,-0.030919543545109285,0.0,stable,normal,0,0,-0.003492942827650336,0,0,0.0037597636737543016,0.026499455216708823,0.1029275651449526,0.018975762682131192,0.09529522336949348,-0.01712167613672344
2014-05-13,12.50301456451416,16701398,9816.1904296875,109.23999786376952,12.130000114440918,1.5,,9.28376007080078,20.845706939697266,8.234968185424805,7.965250015258789,0.007518989404050824,0.003745144870658912,-0.0037176040455703108,54.54552212109741,12.367720651626588,12.516299953460694,12.825036468505859,1,0,0,0,0.11025043073235156,48.772891998291016,10.949382781982422,-0.7436482838673527,0.14189217908139,12.680714566876757,12.054726736376418,0.7161286630435529,1.4191970148440511,-0.036453970716548656,0.0,stable,normal,0,0,0.004690467130417986,0,0,-0.011194276038623219,0.01876549526156157,0.09469655335959093,0.01597974114157452,0.07575748676943395,-0.01636779772000807
2014-05-14,12.456363677978516,8681659,9819.8896484375,110.19000244140624,12.170000076293944,1.5,,9.196453094482422,21.09992408752441,8.264378547668457,7.922194480895996,-0.0037311710943733756,0.0037597636737543016,-0.007434904123188479,57.14294057810825,12.36305537223816,12.522477684020997,12.823183002471923,1,0,0,0,0.11097025289253491,48.772891998291016,11.032649993896484,-0.74460477598058,0.12904548634005994,12.66728923259017,12.05882151188615,0.6533496397021601,0.7327706474141581,-0.0406365677563556,0.0,stable,normal,0,0,0.013427747994082528,0,0,0.0074905959861713,0.03181463460080136,0.09499478005647766,0.01625561000271536,0.0873904906685663,-0.008855996476315742
2014-05-15,12.409706115722656,9326768,9807.3701171875,110.44000244140624,13.170000076293944,1.5,,9.109145164489746,21.01518440246582,8.117326736450195,7.922194480895996,-0.0037456807991520513,0.0,-0.007462876117598882,57.14255121568445,12.358389949798584,12.520076961517335,12.821520986557006,1,0,0,0,0.11098159795789525,48.772891998291016,11.032649993896484,-0.7455614049673845,0.12481644234050668,12.656384665933855,12.060395233663312,0.5861024762277635,0.7891865903125372,-0.03650518380438916,0.0,stable,normal,0,0,0.015727021352690773,0,0,0.011278522530608903,0.035533738757802524,0.0991117016534846,0.01948896496600261,0.08002977132792122,-0.017616121772840998
2014-05-18,12.409706115722656,4926802,9807.3701171875,110.44000244140624,13.170000076293944,1.5,,9.109145164489746,20.80333709716797,8.117326736450195,7.922194480895996,0.0,-0.0037456807991520513,-0.007462876117598882,66.66628812054043,12.35372452735901,12.516826763153077,12.820071344375611,1,0,0,0,0.11098159795789525,48.772891998291016,11.032649993896484,-0.7455614049673845,0.12481644234050668,12.64503220983645,12.06241684488157,0.5960867009883652,0.42671200475546206,-0.03650518380438916,0.0,stable,normal,0,0,0.015727021352690773,0,0,0.015037825109970981,0.0392930413371646,0.09529522336949348,0.01567248668201149,0.0876626510468379,-0.009207358722401526
2014-05-19,12.316401481628418,11079603,9724.75,109.37000274658205,12.420000076293944,1.5,,8.963632583618164,20.3796443939209,8.029092788696289,7.922194480895996,-0.007518682007789379,-0.007518682007789379,-0.014925447132996594,66.66613670329379,12.344393873214722,12.513409442901612,12.818579897880554,0,0,0,0,0.11383814049541272,48.772891998291016,11.032649993896484,-0.7474744478539436,0.1163593051934154,12.627404031223936,12.061383715205508,0.45054525289266695,0.9437297820156512,-0.026049683647761168,0.0,stable,normal,0,0,-0.00995744058989767,0,0,0.02272738711434119,0.04449971737990077,0.09974747347650736,0.004594400775409735,0.09590239264873945,-0.0203000844393606
2014-05-20,12.269750595092772,5405772,9731.4599609375,109.69000244140624,12.960000038146973,1.5,,8.963632583618164,20.3372745513916,8.029092788696289,7.922194480895996,-0.0037877042742746614,-0.01865661822737008,-0.014981345094769116,63.15761161336172,12.335063219070435,12.507360134124756,12.81579336643219,0,0,0,0,0.11385810094965865,48.772891998291016,11.032649993896484,-0.7484309399671707,0.11213086628150805,12.614816200317005,12.055310237823864,0.3832673316176437,0.466532187651337,-0.027980756102320203,0.0,stable,normal,0,0,-0.005530377094054351,0,0,0.022813721312823665,0.037934822485275466,0.11164877396340045,0.01627771832525049,0.10006912919137512,-0.014831450486628484
2014-05-21,12.316401481628418,7801841,9765.8203125,110.5500030517578,11.90999984741211,1.5,,8.9927339553833,20.3372745513916,8.058504104614258,7.900667667388916,0.00380210552562521,-0.011236200224109982,-0.007518682007789379,58.8233172166413,12.330397987365723,12.502243843078613,12.81239061832428,0,0,0,0,0.11435785580998617,48.772891998291016,11.032649993896484,-0.7474744478539436,0.1163593051934154,12.608013636340374,12.052782338391072,0.47479157643130004,0.6785601114990394,-0.03051727643583202,0.0,stable,normal,0,0,0.0022665457215145235,0,0,0.037878746230163074,0.046819167421739194,0.10743817715076709,0.010117123571838693,0.09205692466474025,-0.019112451947727482
2014-05-22,12.269750595092772,11163071,9750.900390625,110.36000061035156,12.029999732971191,1.5,,9.02183723449707,20.294902801513672,8.029092788696289,7.900667667388916,-0.0037877042742746614,-0.011277907738086235,-0.0037877042742746614,38.46211904409862,12.328065443038941,12.495345039367676,12.808754615783691,0,0,0,0,0.11199958456393093,48.772891998291016,11.032649993896484,-0.7484309399671707,0.11213086628150805,12.606957242240938,12.049173643836944,0.3954525588184596,0.9694361218563815,-0.024115010663739778,0.0,stable,normal,0,0,-0.0025307192773093012,0,0,0.041824870746133724,0.04828170636287665,0.11550816329163793,0.014608827272788671,0.03445080533875733,-0.07841877942114373
2014-05-25,12.316401481628418,9081170,9750.900390625,110.36000061035156,12.029999732971191,1.5,,8.934531211853027,20.12542724609375,8.058504104614258,7.922194480895996,0.00380210552562521,-0.007518682007789379,0.00380210552562521,42.85739316058262,12.330397987365723,12.489379253387451,12.804927124977112,0,0,0,0,0.1119848859137939,48.772891998291016,11.032649993896484,-0.7474744478539436,0.1163593051934154,12.608013636340374,12.052782338391072,0.47479157643130004,0.7866229071363999,-0.016525200863839906,0.0,stable,normal,0,0,0.007761834147931745,0,0,0.04166683766066881,0.04812367327741174,0.13435467212009766,0.0334553361012484,0.04975894491564392,-0.014546915460631471
2014-05-26,12.316401481628418,12297548,9821.5302734375,110.36000061035156,12.029999732971191,1.5,,8.963632583618164,20.16779518127441,7.999682903289795,7.943721294403076,0.0,0.0,0.015384614175038447,38.461441696712114,12.339728593826294,12.483413467407226,12.799400691986085,0,0,0,0,0.10326655349167163,48.772891998291016,11.115915298461914,-0.7474744478539436,0.10799706105466751,12.601019117374964,12.078438070277624,0.4553617332135452,1.075868728674879,-0.010304823012995401,0.0,stable,normal,0,0,0.007669868453546336,0,0,0.05303041507097017,0.05628965688933263,0.1382004498290823,0.03421970837965782,0.03822323784486237,0.002019095697413764
2014-05-27,12.316401481628418,10017983,9830.1904296875,110.0199966430664,11.510000228881836,1.5,,8.905425071716309,20.12542724609375,7.999682903289795,8.02983283996582,0.0,0.00380210552562521,0.023255528349944488,41.66685120989263,12.353724336624145,12.47914665222168,12.793874258995055,0,0,0,0,0.0983875043103114,48.772891998291016,11.199179649353027,-0.7474744478539436,0.09975925623623084,12.573277159972628,12.134171513275662,0.4150025619654937,0.8826143518455929,-0.0046920516199098206,0.0,stable,normal,0,0,0.009728318350773701,0,0,0.0492425559342029,0.05438903002077955,0.15358154745261654,0.04069976535495523,0.015151591409560794,0.00774486100761318
2014-05-28,12.316401481628418,13863493,9798.4501953125,109.80999755859376,11.68000030517578,1.5,,8.876324653625488,20.210166931152344,7.911450386047363,7.965250015258789,0.0,0.0,0.023255528349944488,41.66685120989263,12.367720079421996,12.474879837036132,12.788560185432434,0,0,0,0,0.0983875043103114,48.772891998291016,11.199179649353027,-0.7474744478539436,0.09975925623623084,12.530461051888322,12.20497910695567,0.34233043155681875,1.2094082685174372,0.0010097713581567191,0.0,stable,normal,0,0,0.007801013961666214,0,0,0.0492425559342029,0.0503692687145344,0.16896233535116578,0.04327919409387393,-0.027146465770781947,-0.00153933900597647
2014-05-29,12.456363677978516,38588684,9823.400390625,109.97000122070312,11.56999969482422,1.5,,9.516583442687988,20.718595504760746,7.999682903289795,8.072887420654297,0.011363887135286355,0.01520919935898113,0.0229886983994112,49.99999999999891,12.381716108322143,12.47426176071167,12.783733563423157,1,0,0,0,0.09801931983828412,48.772891998291016,11.199179649353027,-0.74460477598058,0.11225679630008573,12.521757450162442,12.241674766481845,0.7665197600773481,3.151464324262356,0.006087216763745573,0.0,stable,normal,0,0,-0.011061112961285202,0,0,0.041198354485155075,0.043245542909001955,0.15202576376700772,0.027971990699231286,-0.03427545989555214,-0.006193498396174779
2014-06-01,12.736279487609863,22926848,9823.400390625,109.97000122070312,11.56999969482422,1.5,,9.167348861694336,20.760967254638672,8.058504104614258,8.11594295501709,0.02247171139730031,0.03409096452464233,0.026315963395253217,68.4212678100524,12.398044776916503,12.474994659423828,12.77945704460144,1,1,0,0,0.10643837684831628,48.772891998291016,11.199179649353027,-0.7388656082141666,0.1372511100262271,12.609682120065688,12.186407433767318,1.2990903345798839,1.9202523469695956,0.00941448175958759,0.0,stable,normal,0,0,0.006129900734111127,0,0,-0.003662909584808083,-0.0016157211609612032,0.1564546407749572,0.03240086770718076,-0.04434465794236553,-0.050346648963088714
2014-06-02,12.689627647399902,15883108,9864.6103515625,108.83000183105467,11.579999923706056,1.5,,9.167348861694336,20.845706939697266,8.058504104614258,8.158998489379883,-0.003662909584808083,0.030303182819121366,0.02255666081589114,61.11127515223553,12.412040853500367,12.474794521331788,12.774310154914856,1,1,0,0,0.10782631749187516,48.772891998291016,11.199179649353027,-0.739822119880762,0.1330854620349784,12.660709313466512,12.163372393534221,1.0581463647165534,1.2965519377293269,0.00984929681870228,0.0,stable,normal,0,0,0.00992946987391008,0,0,0.0,0.005734672783202166,0.1607062026497894,0.0337737031578893,-0.022170309285881262,-0.04972837794613405
2014-06-03,12.596321105957031,8639869,9838.8603515625,108.81999969482422,11.869999885559082,1.5,,9.167348861694336,20.88807487487793,8.029092788696289,8.137469291687012,-0.007352977095587909,0.02272738711434119,0.011235817418043581,57.894691541324214,12.419038724899291,12.472728252410889,12.76848436832428,1,1,0,0,0.11139830090067179,48.772891998291016,11.240814208984377,-0.7417352018740574,0.12058796380508155,12.68050677014731,12.157570679651272,0.8390134746476882,0.7271867597011866,0.0015130068168185407,0.0,stable,normal,0,0,0.006660510923832241,0,0,0.0,0.0041194073286204835,0.158024863342469,0.0351112295563214,-0.00364758256234754,-0.040982199072751135
2014-06-04,12.596321105957031,9492242,9856.51953125,108.4000015258789,12.079999923706056,1.5,,9.167348861694336,20.93044662475586,8.029092788696289,8.11594295501709,0.0,0.02272738711434119,0.015037825109970981,61.111413956952546,12.42836947441101,12.47066198348999,12.763295707702637,1,1,0,0,0.11025590526750098,48.772891998291016,11.365710258483888,-0.7417352018740574,0.10827399427629772,12.701494468379206,12.155244480442814,0.8074629478354851,0.7985252157036749,0.0036033807603927936,0.0,stable,normal,0,0,0.0027752364106612415,0,0,-0.011110976514589477,-0.00647344084161916,0.1542648506230977,0.03204928422886866,-0.007407443860632079,-0.03873803128511988
2014-06-05,12.596321105957031,7458925,9860.41015625,108.79000091552734,11.68000030517578,1.5,,9.28376007080078,20.845706939697266,8.08791446685791,8.072887420654297,0.0,0.011235817418043581,0.015037825109970981,61.111413956952546,12.437700223922729,12.469445190429688,12.758319396972656,1,1,0,0,0.11025590526750098,48.772891998291016,11.448975563049316,-0.7417352018740574,0.1002138170868915,12.720712281661223,12.154688166184235,0.7802369681734014,0.6298255835917497,0.007540159243783151,0.0,stable,normal,0,0,0.006569199411954996,0,0,-0.011110976514589477,-0.003623450442643783,0.1542648506230977,0.03171214716288251,0.011391635499159669,-0.019532019505366316
2014-06-08,12.596321105957031,12279374,9860.41015625,108.79000091552734,11.68000030517578,1.5,,9.3128662109375,20.93044662475586,8.08791446685791,8.051360130310059,0.0,-0.010988953390115741,0.011235817418043581,68.75031142239752,12.444698095321655,12.46737892150879,12.753343086242676,1,1,0,0,0.10970975036650094,48.772891998291016,11.448975563049316,-0.7417352018740574,0.1002138170868915,12.736439878604957,12.152956312038354,0.759858236501111,1.0140797660230243,0.0037381515518557507,0.0,stable,normal,0,0,0.002210942948155603,0,0,-0.007407443860632079,8.008221131361459e-05,0.14674520373707223,0.024192500276857043,-0.007407443860632079,-0.04128126455695369
2014-06-09,12.596321105957031,8044507,9892.1201171875,109.98999786376952,11.149999618530272,1.5,,9.400172233581545,20.972814559936523,8.234968185424805,8.02983283996582,0.0,-0.007352977095587909,0.015037825109970981,73.33349686964142,12.454028844833374,12.46531265258789,12.74921625137329,1,1,0,0,0.10854990783678742,48.772891998291016,11.448975563049316,-0.7417352018740574,0.1002138170868915,12.752908107387107,12.155149582279641,0.7380430477308136,0.660304115972104,0.003144177758747757,0.0,stable,normal,0,0,0.018237375318688853,0,0,-0.00364758256234754,0.010717445788915758,0.14298526672824452,0.016450188253239073,-0.00364758256234754,-0.031097718210286174
2014-06-10,12.642971992492676,12987574,9905.6796875,109.5199966430664,10.989999771118164,1.5,,9.458374977111816,21.057552337646484,8.35261058807373,8.008305549621582,0.0037035326539573976,0.0037035326539573976,0.011193894660871617,73.33349686964135,12.4610267162323,12.462480430603028,12.74595977306366,1,1,0,0,0.10622289067870759,48.772891998291016,11.448975563049316,-0.7407787097608303,0.1042884948848079,12.771080148897195,12.150973283567406,0.7934095499226771,1.082537610903575,0.0020773989639406576,0.0,stable,normal,0,0,0.019834223535932782,0,0,0.015151635155667753,0.0030918911798709647,0.1312761288898634,0.005723849460527175,-0.011069978487781351,-0.028865857114863114
2014-06-11,12.54966926574707,6900341,9871.6796875,109.9499969482422,11.600000381469728,1.5,,9.48748016357422,20.88807487487793,8.234968185424805,8.008305549621582,-0.007379809652430458,-0.003703608364500788,0.0074905959861713,68.75022358502531,12.465691995620727,12.456932678222657,12.744360456466675,1,1,0,0,0.10894074897799153,48.772891998291016,11.448975563049316,-0.7426917135406528,0.09613905599118909,12.778247787283046,12.153136203958407,0.6343396480988445,0.5794575900895613,0.002216601988617617,0.0,stable,normal,0,0,0.023838323616198087,0,0,0.03402032116949849,0.00453691100389686,0.13591303841653368,0.008849547923290402,-0.011265204286981523,-0.027801420973763036
2014-06-12,12.50301456451416,15583581,9826.669921875,113.0199966430664,12.5600004196167,1.5,,9.48748016357422,20.88807487487793,8.205556869506836,7.965250015258789,-0.0037176040455703108,-0.007407443860632079,0.007518989404050824,62.50012776221823,12.470357418060303,12.449602317810058,12.742527866363526,1,1,0,0,0.1089266384348439,48.772891998291016,11.448975563049316,-0.7436482838673527,0.09206404500212867,12.782179251755506,12.158535584365099,0.5523650734569453,1.2751355915361189,0.005551101534327474,0.0,stable,normal,0,0,0.0412750662405621,0,0,0.03787874338471697,-0.0016118012209529464,0.13257605949981088,0.006748110012058772,-0.0037879201038019117,-0.024980246869191425
2014-06-15,12.363052368164062,11834433,9826.669921875,113.0199966430664,12.5600004196167,1.5,,9.429277420043944,20.676233291625977,8.146736145019531,7.85761022567749,-0.011194276038623219,-0.01851879892793873,-0.0037594562774927454,52.631460033459305,12.468024730682373,12.44202117919922,12.73957073688507,0,0,0,0,0.11645500273873537,48.772891998291016,11.448975563049316,-0.7465179557407164,0.07983917863051943,12.782444172462016,12.15360528890273,0.3330695425127701,0.9417446825988721,-0.005727344147216096,0.0,stable,normal,0,0,0.05833875525918475,0,0,0.05345930142861555,0.013968756822945627,0.13773619982103713,0.01190825033328502,0.018982458576321193,-0.013073161741074868
2014-06-16,12.363052368164062,11834433,9523.1796875,113.22000122070312,12.649999618530272,1.5,,9.3128662109375,20.50675392150879,8.1761474609375,7.749973297119141,0.0,-0.01851879892793873,0.0037877042742744393,52.631460033459305,12.470357275009155,12.43444004058838,12.736188883781432,0,0,0,0,0.11316800545309592,48.772891998291016,11.448975563049316,-0.7465179557407164,0.07983917863051943,12.7807064170992,12.16000813291911,0.3271222757014117,0.9389247698265596,0.024515261537957356,0.0,stable,normal,0,0,0.06962685737198093,0,0,0.05729033601777278,-0.0353919310165276,0.11475153506741931,-0.03325995745042576,-0.004002129038230273,-0.03144995986547994
2014-06-17,12.316401481628418,15151367,9574.509765625,113.4499969482422,12.0600004196167,1.5,,9.196453094482422,20.63385963439941,8.117326736450195,7.728444099426269,-0.0037734117066247075,-0.02583020124209512,0.00380210552562521,49.99999999999923,12.472689819335937,12.426775379180908,12.73151192188263,0,0,0,0,0.1131613151288597,48.772891998291016,11.448975563049316,-0.7474744478539436,0.07576450083260303,12.7773395175689,12.168040121102974,0.24349500653697229,1.1573421163422466,0.019930229768288177,0.0,stable,normal,0,0,0.06575857398477436,0,0,0.07283066878219158,-0.0186632862159124,0.1189738842215482,-0.029215409902314526,-0.00791982273200198,-0.013594272855815048
2014-06-18,12.409706115722656,11651113,9639.0498046875,114.26000213623048,10.609999656677246,1.5,,9.167348861694336,20.93044662475586,8.234968185424805,7.728444099426269,0.00757564084228779,-0.011152736144722786,0.00757564084228779,47.368143584755046,12.47735505104065,12.42012731552124,12.727726221084595,0,0,0,0,0.11551662535959958,48.772891998291016,11.657137870788574,-0.7455614049673845,0.06455857803826187,12.774697649185269,12.180012452896031,0.38624412421880533,0.8770797752890865,0.020556681221480244,0.0,stable,normal,0,0,0.07336782913939999,0,0,0.07621344674206076,-0.010858417816036026,0.12582582005637644,-0.023760513285973728,-0.015378958111111452,-0.016440314671902767
2014-06-19,12.54966926574707,10411838,9648.259765625,115.05999755859376,10.619999885559082,1.5,,9.167348861694336,20.93044662475586,8.1761474609375,7.706917285919189,0.011278522530608903,0.0037314761965745458,0.022813721312823665,37.50011179151234,12.491350984573364,12.417128009796143,12.726126904487609,1,1,0,0,0.1205387680951119,48.772891998291016,11.823670387268066,-0.7426917135406528,0.061402158103186985,12.773512551055845,12.209189418090883,0.6033419999412417,0.7860113737660719,0.03333999282500977,0.0,stable,normal,0,0,0.07723996057086535,0,0,0.0868535988513659,-0.0068649291620044295,0.10572248546691232,-0.04084387840740189,-0.02258649066111662,-0.022692261840302264
2014-06-22,12.689627647399902,13010138,9648.259765625,115.05999755859376,10.619999885559082,1.5,,9.3128662109375,20.760967254638672,8.234968185424805,7.749973297119141,0.01115235618478283,0.02641542472769909,0.030303182819121366,49.999999999999154,12.510012292861939,12.424573154449464,12.725015015602112,1,1,0,0,0.125404559839638,48.772891998291016,11.823670387268066,-0.739822119880762,0.0732392930256508,12.792822766314769,12.227201819409109,0.8175542835189967,0.9678095561729362,0.04082945433130747,0.0,stable,normal,0,0,0.075427608710674,0,0,0.08233043657845895,-0.011388091434911374,0.08979486682700988,-0.05677149704730433,-0.025902449256311355,-0.040924891977422106
2014-06-23,12.456363677978516,15684783,9553.5498046875,114.12000274658205,10.979999542236328,1.5,,9.3128662109375,20.760967254638672,8.1761474609375,7.728444099426269,-0.01838225485435596,0.0075475948039125385,0.011363887135286355,42.857212387398505,12.517010402679443,12.426503467559815,12.722949171066285,0,1,0,0,0.14396765109257426,48.772891998291016,11.823670387268066,-0.74460477598058,0.05351073482154445,12.786249852096528,12.247770953262357,0.3873739995527593,1.1522565399764684,0.03864888868690386,0.0,stable,normal,0,0,0.06624314723113511,0,0,0.09879635054133362,-0.010377728342752635,0.0911925970819154,-0.047108927987249194,-0.007661021246961663,-0.030113408515069606
2014-06-24,12.363052368164062,13559450,9522.099609375,114.45999908447266,12.130000114440918,1.5,,9.167348861694336,20.845706939697266,8.205556869506836,7.685390472412109,-0.007491055353450959,0.0037877042742744393,0.0037877042742744393,39.13029953445975,12.519342947006226,12.422771129608154,12.71999204158783,0,0,0,0,0.14681209028453374,48.772891998291016,11.823670387268066,-0.7465179557407164,0.045618827591541455,12.781992305921083,12.25669358809137,0.20247294817721465,0.9833309184787379,0.0351289913547419,0.0,stable,normal,0,0,0.06148564537544665,0,0,0.10708962016723755,-0.004943448465250855,0.08793614428090968,-0.03791951837883634,-0.00017124872720541973,-0.025786414106262923
2014-06-25,12.54966926574707,10498212,9581.0302734375,114.0,11.59000015258789,1.5,,9.28376007080078,20.93044662475586,8.146736145019531,7.685390472412109,0.015094726773427158,0.011278522530608903,0.018939605408820226,48.14820703376916,12.531006336212158,12.422771129608154,12.716693782806397,1,1,0,0,0.1559897081263253,48.772891998291016,11.865301132202148,-0.7426917135406528,0.05767810912843694,12.775822491312324,12.286190181111992,0.5381162132198266,0.7707349240047071,0.04112882079912883,0.0,stable,normal,0,0,0.057219679719678895,0,0,0.0868535988513659,-0.018779021759735448,0.07930584662597862,-0.044270556330914035,-0.026360176793840284,-0.03686321038632212
2014-06-26,12.54966926574707,10690555,9569.490234375,113.20999908447266,11.630000114440918,1.5,,9.109145164489746,20.549121856689453,8.08791446685791,7.685390472412109,0.0,0.0,0.0074905959861713,48.14820703376916,12.535671615600586,12.423704223632813,12.713607897758484,1,1,0,0,0.15109958321655076,48.772891998291016,11.892635345458984,-0.7426917135406528,0.055247125738111864,12.778042576782795,12.293300654418378,0.5288765000522503,0.8744018770838735,0.03333807711829739,0.0,stable,normal,0,0,0.050575323312932685,0,0,0.0868535988513659,-0.019606568440558636,0.0679844842598556,-0.056946861882333444,-0.041455529260639,-0.05317714860793388
2014-06-29,12.596321105957031,7621911,9569.490234375,113.20999908447266,11.630000114440918,1.5,,8.934531211853027,20.252534866333008,8.058504104614258,7.62080717086792,0.003717376069606315,-0.007352977095587909,-0.010988953390115741,49.99999999999945,12.528673696517945,12.42557035446167,12.710330533981324,1,1,0,0,0.12763433702241858,48.772891998291016,11.892635345458984,-0.7417352018740574,0.05916987615085148,12.754149996289875,12.303197396746015,0.6500100221342812,0.6650367056646057,0.014858527742010352,0.0,stable,normal,0,0,0.07186135334706978,0,0,0.07906838176284436,-0.02739178552908017,0.0715488862979059,-0.052587289483727595,-0.060044972062809454,-0.03079154028836517
2014-06-30,12.596321105957031,13782820,9513.01953125,112.36000061035156,11.56999969482422,1.5,,8.876324653625488,20.676233291625977,8.08791446685791,7.728444099426269,0.0,0.011235817418043581,-0.007352977095587909,48.14824629077591,12.5240083694458,12.427436485290528,12.705991330146789,1,1,0,0,0.1270997918342766,48.772891998291016,11.892635345458984,-0.7417352018740574,0.05916987615085148,12.739083685761784,12.308933053129817,0.668110264231788,1.2137173104951777,0.02828865574972872,0.0,stable,normal,0,0,0.07223971398689555,0,0,0.07530852046455982,-0.04421928127754282,0.0715488862979059,-0.0694968146390913,-0.060044972062809454,-0.0455028129412437
2014-07-01,12.54966926574707,9940773,9584.3095703125,112.29000091552734,11.149999618530272,1.5,,9.02183723449707,20.760967254638672,8.117326736450195,7.829616069793701,-0.003703608364500788,0.015094726773427158,-0.003703608364500788,49.99999999999941,12.521675777435302,12.429302597045899,12.701206474304199,1,1,0,0,0.1250724878586984,48.772891998291016,11.892635345458984,-0.7426917135406528,0.055247125738111864,12.73444852032137,12.308903034549234,0.5657825996226352,0.8704004848646806,0.022168369908833974,0.0,stable,normal,0,0,0.05784266887788525,0,0,0.0868535988513659,-0.025334972700058023,0.07553223648524288,-0.05648570095380667,-0.05277696761874984,-0.03185532169538452
2014-07-02,12.782931327819824,18585402,9678.509765625,111.23999786376952,10.81999969482422,1.5,,9.225558280944824,20.972814559936523,8.205556869506836,7.873600959777832,0.01858710832399524,0.01858710832399524,0.014814660589633766,59.999904605119205,12.531006288528442,12.436767101287842,12.698437428474426,1,1,1,0,0.14167954971906008,48.772891998291016,11.892635345458984,-0.7379090965475713,0.07486111837279072,12.772049857133968,12.289962719922915,1.0225715847736716,1.565010507068857,0.032874764367708975,0.0,stable,normal,0,0,0.04795097752918731,0,0,0.06702076824798797,-0.04019929908465958,0.05220087474704149,-0.06899244235752144,-0.07376680251046808,-0.04590304103989362
2014-07-03,12.782931327819824,9111196,9687.9404296875,111.0,10.31999969482422,1.5,,9.225558280944824,20.760967254638672,8.1761474609375,8.02755355834961,0.0,0.01858710832399524,0.014814660589633766,66.6666919034566,12.540336799621581,12.44609769821167,12.69588074684143,1,1,1,0,0.14167954971906008,48.772891998291016,11.892635345458984,-0.7379090965475713,0.07486111837279072,12.805287059358633,12.27538653988453,0.9578114557030516,0.7619209898742159,0.03230579167135461,0.0,stable,normal,0,0,0.048951051976133586,0,0,0.07072521938618492,-0.03732863824589239,-0.007078027809122367,-0.12717992640224074,-0.07006182913523129,-0.0412517478193718
2014-07-06,12.82958698272705,7531781,9687.9404296875,111.0,10.31999969482422,1.5,,9.34196949005127,21.09992408752441,8.205556869506836,8.049545288085938,0.00364984006490654,0.018518571796308336,0.018518571796308336,67.8572289002692,12.552000093460084,12.457294425964356,12.693132600784303,1,1,1,0,0.1420072855169131,48.772891998291016,11.892635345458984,-0.736952506667503,0.07878418954683805,12.846244645543946,12.257755541376222,0.9716941865211705,0.6425989963970409,0.03600970287802918,0.0,stable,normal,0,0,0.030927852583684023,0,0,0.0889803064745569,-0.019073551157520408,0.007768421689556604,-0.0634541467198837,-0.08082624007483352,-0.05159601656987389
2014-07-07,12.969545364379885,10282751,9789.51953125,110.23999786376952,11.329999923706056,1.5,,9.603893280029297,21.290584564208984,8.264378547668457,8.115527153015137,0.010909032523125362,0.029629624021441314,0.029629624021441314,73.33326519417908,12.570661306381226,12.474089546203613,12.691084246635437,1,1,1,0,0.1462496343327122,48.772891998291016,11.892635345458984,-0.7340829130076123,0.09055268135603782,12.919092135222215,12.222230477540236,1.072400638780294,0.8690097239328505,0.040001575101901055,0.0,stable,normal,0,0,0.02092975029242594,0,0,0.08088088771146462,-0.02670975949295551,-0.01406149054594008,-0.05365391579982892,-0.10535220493260289,-0.048608944342614424
