Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2017-02-08,2.161134958267212,4164052,6967.39990234375,55.119998931884766,11.449999809265137,2.0,13.064454078674316,35.82088408478792,2.2963567972183228,2.357294044494629,2.273938890695572,0,0,0,-0.0191780836740445,-0.1373492661890414,0.91963057019674,0.1486536581035069,2.755189657211304,-0.2156129968727348,0.25,stable,0,1,0,0.0105516597695947,-0.1479009259586361,-0.0810055141747598,-0.0616151964737758,-0.0371044840303175,-0.0223414641487331,0.1121587316261745,0.1142728603793977,1.87,
2017-02-09,2.161134958267212,1257199,6969.259765625,55.630001068115234,10.880000114440918,2.0,12.964723587036133,25.86207835788373,2.278548562526703,2.356633467674256,2.27185165643692,0,0,0,0.0,-0.141486808507414,0.2804496804065667,0.1568434162374097,2.755189657211304,-0.2156129968727348,0.25,stable,0,1,0,0.0068609251621691,-0.1483477336695832,-0.0754190791571961,-0.0624220618425994,-0.0312511825032651,-0.0256637969392607,0.1267924818883248,0.0743320536853431,1.87,
2017-02-12,2.18528151512146,2349132,6969.259765625,55.630001068115234,10.880000114440918,2.0,12.964723587036133,29.508152142243915,2.2625513434410096,2.356455821990967,2.270062872171402,0,0,0,0.0111730906771359,-0.1277107913174736,0.5190958993352609,0.2212080537225628,2.755189657211304,-0.2068489697608269,0.25,stable,0,1,0,0.0068609251621691,-0.1345717164796428,-0.0856353582118619,-0.0726383408972652,-0.0216946049607585,-0.0092470850063606,0.1056588478719926,0.040162587929124,1.89,
2017-02-13,2.197355031967163,2368226,7059.5498046875,55.59000015258789,11.06999969482422,2.0,13.0145902633667,23.214265563818145,2.256212818622589,2.353260426521301,2.2685205042362213,0,0,0,0.0055249251696671,-0.054545460140957,0.5787375568484213,0.2872373024828021,2.755189657211304,-0.202466869670511,0.25,stable,0,1,0,0.0345739622351499,-0.089119422376107,-0.0961537480842523,-0.0667722821815294,-0.0357054698837666,-0.0106273779429821,0.0995837300457065,0.047714925336217,1.9,
2017-02-14,2.18528151512146,4357932,7032.64990234375,55.970001220703125,10.739999771118164,2.0,12.914862632751465,24.999981012057347,2.253496301174164,2.3502891635894776,2.2667428290843965,0,0,0,-0.0054945680921186,-0.0242588235218972,1.1158048646522687,0.2594367641133981,2.755189657211304,-0.2068489697608269,0.25,stable,0,1,0,0.023149694867276,-0.0474085183891732,-0.0828730047290261,-0.060139058772294,-0.0072226613577635,0.0127782870645193,0.1056588478719926,0.0497666425214884,1.89,
2017-02-15,2.1792449951171875,2131439,7073.68994140625,55.75,11.970000267028809,2.0,12.964723587036133,21.56864567240117,2.2528926134109497,2.344985542297364,2.2652931845188142,0,0,0,-0.0027623534828358,-0.0055098124187457,0.5655706677821495,0.2424795892459763,2.755189657211304,-0.2090399332716229,0.25,stable,0,1,0,0.0321356017505438,-0.0376454141692895,-0.0803325581680308,-0.0626996139052867,0.0129417523228703,0.0317735023770744,0.1087215286481488,0.0589553844782058,1.89,
2017-02-16,2.1792449951171875,2295119,7131.27001953125,55.650001525878906,11.760000228881836,2.0,13.0145902633667,22.448991106389627,2.248063254356384,2.3399147319793703,2.263843539953232,0,0,0,0.0,-0.0424403794361591,0.6327222573256892,0.2646746819777931,2.755189657211304,-0.2090399332716229,0.25,stable,0,1,0,0.037144375619506,-0.0795847550556652,-0.0664819850650121,-0.0483028758230833,0.0158441366344814,0.0416333937718922,0.1087215286481488,0.0674315207665157,1.89,
2017-02-19,2.161134958267212,4182505,7131.27001953125,55.650001525878906,11.760000228881836,2.0,13.064454078674316,25.581401756880368,2.239611887931824,2.3343653154373167,2.262214485406876,0,0,0,-0.0083102344576001,-0.0725388654051006,1.1758511802917175,0.2308341100650451,2.755189657211304,-0.2156129968727348,0.25,stable,0,1,0,0.037144375619506,-0.1096832410246066,-0.0642457678380512,-0.0413480177016409,0.0243567816582945,0.0514445123634764,0.1180124744372441,0.0767224665556109,1.87,
2017-02-20,2.1249148845672607,3729519,7071.89990234375,55.650001525878906,11.760000228881836,2.0,12.914862632751465,28.9473875667906,2.229047679901123,2.3280914974212648,2.2603821146488188,0,0,0,-0.0167597463367082,-0.0904392804413715,1.044172893992115,0.1456252436278267,2.755189657211304,-0.2287591240749586,0.25,stable,0,1,0,0.0083727674308551,-0.0988120478722266,-0.0482954408390244,-0.0453273917456268,0.0477706745518868,0.0666905979862042,0.151952434654143,0.1019205737135295,1.84,
2017-02-21,2.076621055603028,5166572,7057.7900390625,56.65999984741211,11.56999969482422,2.0,12.914862632751465,20.45449649393037,2.2139559388160706,2.321899404525757,2.258063913583756,0,0,0,-0.0227274180791801,-0.1269036876324869,1.4595283911817185,0.024101959348519,2.755189657211304,-0.2462874379018601,0.25,stable,0,1,0,-0.0048068839734043,-0.1220968036590826,-0.0290696419509576,-0.03158881368288,0.0812751579222912,0.0912131323208703,0.1711274882376305,0.1093999285002669,1.8,
2017-02-22,2.118878126144409,6399651,7062.85009765625,55.84000015258789,11.739999771118164,2.0,12.964723587036133,32.65308096370737,2.202788066864014,2.31806568145752,2.2555265867710115,0,0,0,0.020348956025157,-0.0953607922111129,1.7240618628747306,0.1934676292716023,2.755189657211304,-0.2309501741201165,0.25,stable,0,1,0,-0.0091566946766047,-0.0862040975345082,-0.0484330362512727,-0.0502339702066346,0.0746365089011533,0.0925442909891126,0.1403090213035145,0.1067687176805678,1.84,
2017-02-23,2.1007678508758545,2988025,7046.169921875,56.58000183105469,11.710000038146973,2.0,12.914862632751465,30.76923076923072,2.190111017227173,2.314800953865052,2.252362776994705,0,0,0,-0.0085471056806408,-0.107692324830144,0.8315394369793208,0.1401947321071869,2.755189657211304,-0.2375233242555904,0.25,stable,0,1,0,-0.012433280222586,-0.0952590446075579,-0.0287355076045316,-0.0310062447819488,0.0899224503558457,0.110464070512408,0.1682042259795109,0.1369446542762447,1.82,
2017-02-26,2.094731569290161,1506772,7046.169921875,56.58000183105469,11.710000038146973,2.0,12.914862632751465,26.00005055348156,2.177735817432404,2.3116483020782472,2.249396485090256,0,0,0,-0.0028733691745981,-0.1056699845114763,0.4257274344444419,0.1181497883617778,2.755189657211304,-0.2397142012320244,0.25,stable,0,1,0,-0.012433280222586,-0.0932367042888903,-0.0345821807817737,-0.0331899267341819,0.0840047753564472,0.108762865065534,0.1640217023993218,0.1416236742152379,1.81,
2017-02-27,2.070584535598755,2256412,6969.2998046875,55.93000030517578,12.09000015258789,2.0,12.864997863769531,27.08335390357327,2.1668697714805605,2.306383099555969,2.246617690324783,0,0,0,-0.0115275074121258,-0.0949868442319337,0.6535634136196747,0.0446396548806042,2.755189657211304,-0.2484784014126562,0.25,stable,0,1,0,-0.0228661541089337,-0.0721206901229999,-0.0087464553884141,-0.0273753107631932,0.0905369823876833,0.1045383300952563,0.1699597716019083,0.1362848779591281,1.79,
2017-02-28,2.118878126144409,3679345,6972.39013671875,55.59000015258789,12.920000076293944,2.0,12.815131187438965,42.85715437167717,2.161738586425781,2.3023165607452394,2.2442303121089937,0,0,0,0.0233236507446865,-0.0461956410916309,1.0860763500299233,0.2949545263313959,2.755189657211304,-0.2309501741201165,0.25,stable,0,1,0,-0.0182303972557804,-0.0279652438358505,-0.0341879726380096,-0.0491799313647258,0.0806067679889512,0.1022177468393346,0.1462790553490354,0.1083365708494519,1.84,
2017-03-01,2.1430249214172363,3535452,6966.52978515625,55.59999847412109,12.539999961853027,2.0,12.715402603149414,47.1698211628328,2.1572110652923584,2.298383755683899,2.2421302783489225,0,0,0,0.0113960283863827,-0.0405405722749521,1.0347573583976206,0.4284377404366925,2.755189657211304,-0.2221860604738467,0.25,stable,0,1,0,-0.0189271528233571,-0.021613419451595,-0.0591549333381394,-0.0750007188472979,0.0979456189454568,0.111712827430391,0.1259845638281278,0.0859559756841892,1.86,
2017-03-02,2.118878126144409,1671879,7016.66015625,55.08000183105469,11.8100004196167,2.0,12.765270233154297,39.62269774983827,2.15207988023758,2.2936188220977782,2.239806768894196,0,0,0,-0.0112676222434493,-0.0461956410916309,0.4958162991031377,0.3264763051098147,2.755189657211304,-0.2309501741201165,0.25,stable,0,0,0,-0.0115486880430375,-0.0346469530485934,-0.0541312192261719,-0.0534285806956655,0.1164279849523231,0.1371529336653471,0.1328460567923441,0.0915272647432867,1.84,
2017-03-05,2.118878126144409,1146906,7016.66015625,55.08000183105469,11.8100004196167,2.0,12.665538787841797,37.254938403541175,2.1469486951828003,2.288388285636902,2.237466598749161,0,0,0,0.0,-0.0461956410916309,0.3509049009553228,0.3455627281098927,2.755189657211304,-0.2309501741201165,0.25,stable,0,0,0,-0.0115486880430375,-0.0346469530485934,-0.0569801419319138,-0.0463938698618128,0.0985174327312063,0.1203283849014039,0.1253834298445892,0.0830898373067399,1.84,
2017-03-06,2.094731569290161,1779919,6976.35009765625,56.0099983215332,11.239999771118164,2.0,12.665538787841797,35.84913252843255,2.13970468044281,2.281627206802368,2.2350223565101626,0,0,0,-0.0113959158652442,-0.0646899121775614,0.5546059314376165,0.227402729917604,2.755189657211304,-0.2397142012320244,0.25,stable,0,0,0,-0.0121772496139125,-0.0525126625636489,-0.0432279251590694,-0.0391727905017643,0.1066508413839792,0.1228097180015135,0.1594925347210958,0.1111764640680488,1.81,
2017-03-07,2.106804609298706,2417599,6993.1298828125,55.91999816894531,11.449999809265137,2.0,12.715402603149414,38.888876699103655,2.1348753213882445,2.275590510368348,2.23262459397316,0,0,0,0.0057635260696606,-0.043835681657964,0.814230447755363,0.3200059111663073,2.755189657211304,-0.2353322742104324,0.25,stable,0,0,0,-0.0064629477962474,-0.0373727338617165,-0.0573064530968376,-0.0438461163964069,0.0973072271520461,0.1013540281069453,0.1438416382629521,0.1015486651790171,1.82,
2017-03-08,2.094731569290161,1636092,6970.83984375,53.11000061035156,11.859999656677246,2.0,12.565810203552246,37.50002644750731,2.1315551519393923,2.269553837776184,2.2301581370830537,0,0,0,-0.0057304981939277,-0.0307261648436304,0.575524404371453,0.266697279865759,2.755189657211304,-0.2397142012320244,0.25,stable,0,0,0,0.0004937195301639,-0.0312198843737944,0.0024778222389609,0.0127835881667797,0.1081608674585909,0.1135490358049668,0.1866681098814571,0.1459484686303749,1.81,
2017-03-09,2.028327465057373,2641452,6916.83984375,52.18999862670898,12.300000190734863,2.0,12.565810203552246,32.81247396577395,2.1249147772789003,2.262913475036621,2.226993116140365,0,0,0,-0.0317005315651448,-0.0614526606502738,0.9070928428713568,-0.0365448408962257,2.755189657211304,-0.2638156651944,0.25,stable,0,0,0,-0.0075215910495336,-0.0539310696007402,0.0290605074016547,0.0202847952724591,0.1506770206062424,0.1464004898793198,0.22707701581043,0.1818655866161684,1.76,
2017-03-12,1.9921072721481323,2111212,6916.83984375,52.18999862670898,12.300000190734863,2.0,12.565810203552246,32.812463841363865,2.1152560651302337,2.254824316501617,2.2244856017827987,0,0,0,-0.0178571722432483,-0.0883978753476943,0.7279786837798154,-0.0965237977061743,2.755189657211304,-0.2769618356638048,0.25,stable,0,0,0,-0.0075215910495336,-0.0808762842981607,0.0477707297950387,0.0479080333979416,0.1890610781265307,0.1964864146156585,0.2652627097816427,0.2154870829289263,1.73,
2017-03-13,1.9921072721481323,2360732,6787.7998046875,51.34999847412109,11.350000381469728,2.0,12.515945434570312,37.49998677626024,2.1049936771392823,2.246372947692871,2.221900335550308,0,0,0,0.0,-0.0934067352945166,0.8141222412443213,-0.0155734692666635,2.755189657211304,-0.2769618356638048,0.25,stable,0,0,0,-0.0384939560621215,-0.054912779232395,0.0477707297950387,0.0287321629269488,0.2128743647824453,0.2014302771522229,0.2668504058432865,0.1971179311468276,1.73,
2017-03-14,2.02229118347168,2241386,6790.7099609375,50.91999816894531,12.300000190734863,2.0,12.615674018859863,35.18521633683579,2.0968441605567936,2.236714253425598,2.21954096198082,0,0,0,0.0151517499813149,-0.0745855078725271,0.802242915403468,0.1566722855771616,2.755189657211304,-0.2660065421708338,0.25,stable,0,0,0,-0.0344023866914829,-0.0401831211810441,0.0352598836326456,0.0124301243984437,0.1947714859426383,0.190100366865809,0.2323034473522132,0.164298804635335,1.75,
2017-03-15,2.016254425048828,1532039,6835.759765625,51.810001373291016,11.630000114440918,2.0,12.765270233154297,36.53850827797724,2.088694632053376,2.225968952178955,2.217187504768372,0,0,0,-0.0029851084117811,-0.0747922195226125,0.5542974433428003,0.1614580233367105,2.755189657211304,-0.268197592215992,0.0,stable,0,0,0,-0.0336359350992346,-0.0411562844233778,0.0509077682485445,0.0348187785062399,0.2108967191310551,0.2131144196484113,0.2234447515745938,0.1660699741160942,1.75,
2017-03-16,2.016254425048828,1685119,6921.60009765625,51.7400016784668,11.210000038146973,2.25,12.914862632751465,37.25489968311205,2.080545103549958,2.215223650932312,2.21502842783928,0,0,0,0.0,-0.0747922195226125,0.616485284017213,0.1869707026804625,2.755189657211304,-0.268197592215992,0.25,stable,0,0,0,-0.029401484069563,-0.0453907354530495,0.0571817844703139,0.0453160479854353,0.2014855765501402,0.2113185714694503,0.2077595927719095,0.1674755436805128,1.75,
2017-03-19,2.028327465057373,2247506,6921.60009765625,51.7400016784668,11.210000038146973,2.25,13.064454078674316,42.857102556207735,2.073904728889466,2.2048405408859253,2.2129547071456908,0,0,0,0.0059878554306223,-0.0614526606502738,0.8524001656704989,0.2670080983913575,2.755189657211304,-0.2638156651944,0.25,stable,0,0,0,-0.029401484069563,-0.0320511765807108,0.0446525398646029,0.0379908052034423,0.1787422793885151,0.1933039468700891,0.2005707486944929,0.1639361814497584,1.76,
2017-03-20,2.02229118347168,2851425,6919.25,51.619998931884766,11.34000015258789,2.25,13.013420104980469,30.952365279765715,2.068773543834687,2.194336705207825,2.2108285903930662,0,0,0,-0.0029759896711363,-0.0482954408390244,1.0997580873540982,0.2611569397827615,2.755189657211304,-0.2660065421708338,0.25,stable,0,0,0,-0.0215854161472448,-0.0267100246917796,0.0352598836326456,0.0345618198070865,0.1885158446536372,0.2027428116524088,0.1916438421410533,0.1546571858018548,1.75,
2017-03-21,2.02229118347168,1617866,6912.77978515625,50.959999084472656,12.470000267028809,2.25,12.91135311126709,23.684166764538205,2.066057050228119,2.1840743350982668,2.208680258989334,0,0,0,0.0,-0.0261626318315312,0.6698296589326191,0.2798406914684635,2.755189657211304,-0.2660065421708338,0.25,stable,0,0,0,-0.0205461274851854,-0.0056165043463457,0.0258769522278903,0.0242422562994861,0.1978990118489467,0.1785507895481004,0.2041542994521168,0.177914473744339,1.75,
2017-03-22,1.9860711097717283,942519,6832.2998046875,50.63999938964844,12.8100004196167,2.25,12.860321998596191,22.499965441860454,2.0594166994094847,2.1736912393569945,2.206584082841873,0,0,0,-0.0179104146801315,-0.0626779873433973,0.4399190406588318,0.1413133087986621,2.755189657211304,-0.2791526693730579,0.25,stable,0,0,0,-0.0326426711286504,-0.0300353162147468,0.0477707220463026,0.0430519252580117,0.2101908648858499,0.1925730611259919,0.2212100666179604,0.1806717087060716,1.72,
2017-03-23,1.9981441497802728,1417626,6878.68017578125,50.560001373291016,13.119999885559082,2.25,13.06445598602295,26.190353048266783,2.0542855143547056,2.163308129310608,2.204567708969116,0,0,0,0.0060788558622819,-0.0488505672117912,0.6868466482609741,0.2295507151673742,2.755189657211304,-0.2747707423514659,0.25,stable,0,0,0,-0.0237703245807022,-0.0250802426310889,0.0477707203969444,0.0402635173990038,0.2187061797264804,0.152386779820024,0.1780827279036045,0.1486890162846039,1.73,
2017-03-26,1.9981441497802728,1317106,6878.68017578125,50.560001373291016,13.119999885559082,2.25,12.91135311126709,28.947217989785383,2.049456143379212,2.153166494369507,2.20227920293808,0,0,0,0.0,-0.0461096881938999,0.6410898409504772,0.2553117096857476,2.755189657211304,-0.2747707423514659,0.25,stable,0,0,0,-0.0237703245807022,-0.0223393636131976,0.0699291620967106,0.0693724288650605,0.2092099774437452,0.1296830878249282,0.1943320847687528,0.1642565648251317,1.73,
2017-03-27,1.9860711097717283,709559,6852.1298828125,50.75,12.5,2.25,12.860321998596191,23.6841913805182,2.04523047208786,2.14640540599823,2.1998137056827547,0,0,0,-0.0060421266453035,-0.0408162160848881,0.3588820693478011,0.2261909214070928,2.755189657211304,-0.2791526693730579,0.25,stable,0,0,0,-0.0168122946578065,-0.0240039214270816,0.0668789388376203,0.0624452980088463,0.2165605906038592,0.1328508037432785,0.1787046531734106,0.144637847702199,1.72,
2017-03-28,2.004180669784546,841986,6872.77001953125,51.33000183105469,11.529999732971191,2.25,12.91135311126709,30.76903991533888,2.039495599269867,2.1416967821121218,2.1974720776081087,0,0,0,0.0091182837934231,-0.0541312192261719,0.4587807019025549,0.3296561542610953,2.733529806137085,-0.2668158710818032,0.25,stable,0,0,0,-0.0142878001996574,-0.0398434190265144,0.0824862246573725,0.0796896499445378,0.2055678805368881,0.1251126647008993,0.166433999516782,0.1314262665397574,1.74,
2017-03-29,2.004180669784546,0,6948.9599609375,52.41999816894531,11.420000076293944,2.25,12.91135311126709,42.85707232990953,2.0325533866882326,2.137954020500183,2.1952748465538026,0,0,0,0.0,-0.0647889113398033,0.0,0.3465606878903146,2.733529806137085,-0.2668158710818032,0.25,stable,0,0,0,-0.0025220338907021,-0.0622668774491012,0.1014217816660982,0.1026421053571856,0.2055678805368881,0.1369590158166589,0.166433999516782,0.138144862835891,1.74,
2017-03-30,2.034364461898804,2033226,7001.6298828125,52.959999084472656,11.539999961853027,2.25,13.013420104980469,62.96316341867464,2.028327703475952,2.1331246662139893,2.19303970694542,1,0,0,0.0150604147466919,-0.0398860430917701,1.2127340818385224,0.5363245101407139,2.733529806137085,-0.2557738140146031,0.25,stable,0,0,0,-0.0021420837125925,-0.0377439593791776,0.088189108707481,0.0959401638817157,0.1876809133944379,0.1271106834437945,0.1459358379831667,0.1242923004642102,1.76,
2017-04-03,2.02229118347168,1266493,6967.97998046875,53.119998931884766,12.380000114440918,2.25,12.860321998596191,58.62088220012765,2.023498356342316,2.1269672441482546,2.190788631439209,0,0,0,-0.0059346683710033,-0.0455840010243921,0.7527254428133222,0.4915381697907348,2.733529806137085,-0.260190549621443,0.25,stable,0,0,0,-0.0069377987101012,-0.0386462023142909,0.0946857053391467,0.0989738753534483,0.1947714859426383,0.1290795299298419,0.1479604588672807,0.1197370488113909,1.75,
2017-04-05,2.02229118347168,1544892,7050.91015625,54.36000061035156,12.890000343322754,2.25,12.96238613128662,50.0,2.019876337051392,2.1206890869140627,2.188659738302231,1,0,0,0.0,-0.0345821807817737,0.924646653300748,0.5191754508390066,2.733529806137085,-0.260190549621443,0.25,stable,0,0,0,0.0106875454284898,-0.0452697262102635,0.1009411108375937,0.1169404720681086,0.210409704950564,0.1572520202988152,0.1367217379084244,0.1205919081490793,1.75,
2017-04-06,2.016254425048828,1715212,7075.56982421875,54.88999938964844,12.390000343322754,2.25,13.06445598602295,50.0,2.015348827838898,2.1134450578689576,2.186545090675354,1,0,0,-0.0029851084117811,-0.0429798681141196,1.0486280749128003,0.5094611335486295,2.733529806137085,-0.2623989610348832,0.25,stable,0,0,0,0.0117887044553353,-0.054768572569455,0.1136485217075427,0.1260743650048643,0.2061910295923368,0.1471314228786273,0.1513975052454927,0.1443450145112204,1.75,
2017-04-09,2.016254425048828,2066359,7075.56982421875,54.88999938964844,12.390000343322754,2.25,13.013420104980469,50.0,2.0114249706268312,2.106925435066223,2.184369353055954,1,0,0,0.0,-0.0374640576348054,1.2469085013553851,0.5805287787115604,2.733529806137085,-0.2623989610348832,0.25,stable,0,0,0,0.0150240118574307,-0.0524880694922361,0.1293335622619662,0.1490068480169576,0.1983486866875159,0.1666663747712453,0.1449560494864243,0.1410453524198025,1.75,
2017-04-10,2.040401220321656,1836252,7062.169921875,55.97999954223633,14.050000190734863,2.25,13.16652011871338,53.84630575096432,2.012028658390045,2.100647282600403,2.182356001138688,1,0,0,0.0119760656060272,0.0059525670643822,1.135643983652311,0.9454501341626174,2.733529806137085,-0.2535654026011631,0.25,stable,0,0,0,0.0210110514928749,-0.0150584844284926,0.122168532762612,0.1449292065883523,0.202766326912994,0.1738431692764783,0.1298148891869572,0.1204438068548461,1.77,
2017-04-11,2.02229118347168,4503438,7036.35986328125,56.22999954223633,15.06999969482422,2.25,13.268584251403809,50.0,2.0135378539562225,2.094248394966125,2.180440925359726,1,0,0,-0.0088757233967545,0.0151517499813149,2.5933440348998023,0.6425035449422319,2.733529806137085,-0.260190549621443,0.25,stable,0,0,0,0.0172795701839543,-0.0021278202026393,0.1228348532392431,0.1462332654348246,0.2057180624052708,0.1818946118781712,0.1447493452096317,0.1244291820504277,1.75,
2017-04-12,2.0524742603302,8191237,7099.1298828125,55.86000061035156,15.770000457763672,2.25,13.421683311462402,57.57571405489812,2.016556203365326,2.089539771080017,2.178873921632767,1,0,0,0.0149251883730732,0.030303081077041,4.038947422867631,1.034867580807117,2.733529806137085,-0.2491487542143633,0.25,stable,0,0,0,0.0458661255610399,-0.0155630444839989,0.1001594781837584,0.132192934638658,0.1802830647736517,0.1655121909773609,0.1326607812258786,0.1213622189708487,1.78,
2017-04-13,2.046437978744507,2570786,7076.919921875,55.88999938964844,15.960000038146973,2.25,13.472718238830566,67.85730910014172,2.017763543128967,2.086038494110108,2.177443344593048,1,0,0,-0.0029409779710086,0.0119403157518462,1.2573956400688804,0.8972902437642248,2.733529806137085,-0.2513569911877232,0.25,stable,0,0,0,0.0421472810035885,-0.0302069652517422,0.1188582636939303,0.154920556860289,0.1868552294590606,0.1642436948793597,0.1312419590271107,0.1102639117160757,1.77,
2017-04-16,2.016254425048828,3858185,7076.919921875,55.88999938964844,15.960000038146973,2.25,13.16652011871338,54.83879598321331,2.017763543128967,2.08169207572937,2.175695241689682,0,0,0,-0.0147493127127147,0.0,1.7855027277360151,0.479090856469988,2.733529806137085,-0.2623989610348832,0.25,stable,0,0,0,0.0352792029735631,-0.0352792029735631,0.1669781325856258,0.1961292049398318,0.1967800052596826,0.1729744208100123,0.1530078100611298,0.1280534373105815,1.75,
2017-04-17,2.004180669784546,1611972,7011.72998046875,55.36000061035156,14.65999984741211,2.25,13.16652011871338,51.51511524785565,2.0171598553657533,2.077345652580261,2.1739423048496245,0,0,0,-0.0059882101754047,-0.0059882101754047,0.747258141958103,0.3226606380499327,2.733529806137085,-0.2668158710818032,0.25,stable,0,0,0,0.0130215385952474,-0.0190097487706522,0.1803201539635954,0.2003565424847002,0.1976778172819568,0.1556268400655553,0.1550937213416425,0.1191510908876383,1.74,
2017-04-18,1.9981441497802728,2390092,6942.3798828125,54.88999938964844,14.420000076293944,2.25,13.013420104980469,53.12492286121928,2.015650689601898,2.072878499031067,2.172186955213547,0,0,0,-0.0030119639887165,-0.0148808887110573,1.1043197547044463,0.2643199998157964,2.733529806137085,-0.2690241952752032,0.25,stable,0,0,0,0.0030021649420755,-0.0178830536531328,0.1648932133642231,0.1762379923815725,0.1933825361324856,0.1399368812813162,0.1439588756427769,0.1002735287506626,1.73,
2017-04-19,2.004180669784546,1003879,6948.06005859375,52.93000030517578,14.93000030517578,2.25,13.06445598602295,50.0,2.0147451639175413,2.0681698751449584,2.170406249761581,0,0,0,0.0030210633226519,-0.0089554431306196,0.4845129617409432,0.3585416415169231,2.733529806137085,-0.2668158710818032,0.25,stable,0,0,0,0.0041637545389674,-0.0131191976695871,0.1566504400412889,0.1688034641507754,0.2118795742589674,0.1592951319541902,0.1502334661687294,0.1074013525792445,1.74,
2017-04-20,1.9860711097717283,2979505,6899.0,52.9900016784668,14.149999618530272,2.25,12.96238613128662,45.4546542564332,2.012934160232544,2.0638234615325928,2.168534996509552,0,0,0,-0.0090358919661491,-0.0179104146801315,1.3922815163735676,0.1579189935280693,2.733529806137085,-0.2734408436620032,0.25,stable,0,0,0,-0.0019933782912974,-0.0159170363888341,0.1640126643030541,0.1544706903756734,0.2133759078128629,0.1568619004612541,0.1607216213419486,0.1081285145511095,1.72,
2017-04-23,2.099921941757202,950426,6899.0,52.9900016784668,14.149999618530272,2.25,12.91135311126709,61.58763122939255,2.018626701831818,2.0625992012023926,2.16723299741745,1,1,0,0.0573246503739532,0.0573246503739532,0.4440389045742161,1.2618893395391138,2.733529806137085,-0.231791094048933,0.25,stable,0,0,0,0.009762480748684,0.0475621696252692,0.1054218286680841,0.1004530237461751,0.1837350249116938,0.1321782860500835,0.093152693134459,0.0410233792166812,1.82,
2017-04-24,2.0872716903686523,708786,6977.5400390625,51.59999847412109,10.84000015258789,2.25,12.91135311126709,61.46226907069762,2.0230830788612364,2.061121935844421,2.1658677470684053,1,1,0,-0.0060241531539806,0.0446051605426867,0.3367203102771725,1.0300374881274887,2.733529806137085,-0.2364189021526342,0.25,stable,0,0,0,0.0143719232112753,0.0302332373314113,0.1181820819376944,0.1226421233008796,0.1924245532546582,0.1563058039360787,0.099777923782693,0.0594915053483218,1.81,
2017-04-25,2.0872716903686523,765719,6915.89013671875,52.09999847412109,10.760000228881836,2.25,12.758255958557127,61.46226907069762,2.0275394558906554,2.0591617393493653,2.1645024967193605,1,1,0,0.0,0.0446051605426867,0.3685948427269815,0.9544365943671672,2.733529806137085,-0.2364189021526342,0.25,stable,0,0,0,0.0054094622786082,0.0391956982640784,0.1348485353843875,0.1421375690812006,0.2075759264902819,0.1576561418683779,0.099777923782693,0.0502181428688484,1.81,
2017-04-26,2.0872716903686523,623013,6917.02978515625,51.81999969482422,10.850000381469728,2.25,12.860321998596191,62.79972360971212,2.032599484920502,2.056960072517395,2.1630817091465,1,1,0,0.0,0.0509551647466215,0.3005263346021262,0.9030230387137292,2.733529806137085,-0.2364189021526342,0.25,stable,0,0,0,0.0094714933099182,0.0414836714367032,0.157576109250259,0.1650287018064056,0.2090912351513232,0.1593444351021635,0.099777923782693,0.0503910681274542,1.81,
2017-04-27,2.093596935272217,512333,6945.740234375,51.43999862670898,10.359999656677246,2.25,12.860321998596191,63.62899986723823,2.037070298194885,2.0551263809204103,2.161664781570434,1,1,0,0.0030303888721106,0.0446148727186772,0.2491176839917431,0.8946180923608769,2.733529806137085,-0.2341049544907636,0.25,stable,0,0,0,0.0106172932655073,0.0339975794531699,0.1540788016920726,0.1718321374680752,0.1903324632150889,0.1461658919212511,0.0964552380305976,0.051406057988536,1.81,
2017-04-30,2.1188974380493164,2169559,6945.740234375,51.43999862670898,10.359999656677246,2.25,12.91135311126709,63.77628686269856,2.042806136608124,2.053919429779053,2.160235515832901,1,1,0,0.0120847056808526,0.0572387360053237,1.0020742071773996,0.9842332953595824,2.733529806137085,-0.2248493382833613,0.25,stable,0,0,0,-0.00046333934583,0.0577020753511537,0.1522388126877678,0.1702556305496599,0.164178996995713,0.1235469380589602,0.083363113656566,0.0383139336145044,1.84,
2017-05-01,2.131547451019287,1661559,7003.72998046875,51.52000045776367,10.109999656677246,2.25,12.860321998596191,69.54941810859687,2.047665286064148,2.052965478897095,2.15889726638794,1,1,0,0.0059700921539724,0.0477706875737378,0.7740837304302427,0.9774503539958604,2.733529806137085,-0.2202216173997002,0.25,stable,0,0,0,0.0002999441117854,0.0474707434619523,0.1364985607958875,0.1579428400335342,0.1424332224727467,0.1143481598188413,0.0769337201038258,0.0337581354422207,1.85,
