Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2012-10-01,1.7499945163726809,1432932,6882.1201171875,112.19000244140624,16.31999969482422,1.5,11.597137451171877,45.00013084008064,1.7726465702056884,1.73409334897995,1.7357345354557037,0,1,1,0.010256430019664364,-0.005050379768008928,0.4275019219480191,0.2140747484943882,1.9276589155197144,-0.09216588978301357,0.0,stable,0,1,0,-0.017372011610343185,0.012321631842334257,0.015228319202333251,0.06389503383069184,0.1700508814090005,0.14517919667226975,0.11291437108592084,0.092045784844768
2012-10-02,1.745552659034729,1400119,6896.10009765625,111.56999969482422,15.710000038146973,1.5,11.556730270385742,43.90251566151494,1.7706478416919709,1.7344486808776856,1.7363847321271897,0,1,1,-0.0025382121466064334,-0.02238810454311657,0.4495653000791601,0.19312871844619972,1.9276589155197144,-0.09447016534867002,0.0,stable,0,1,0,-0.0338700633321013,0.011481958788984725,0.005089205536908059,0.0679711432376281,0.18066153798768925,0.14722091792481828,0.11308362216213808,0.09297948580166548
2012-10-03,1.7366695404052734,3281972,6887.2900390625,108.16999816894533,15.43000030517578,1.5,11.516322135925291,40.47620112660035,1.7688711881637573,1.7345375108718872,1.7369482213258742,0,1,0,-0.005089000657458209,-0.020050230342923747,1.06061909983177,0.13073355345826715,1.9276589155197144,-0.09907840727255861,0.0,stable,0,1,0,-0.03509760241232951,0.015047372069405762,0.04347821013382558,0.09489900123382655,0.18670065841858752,0.15193808554637123,0.1187770794550338,0.09736804999987658
2012-10-07,1.7366695404052734,2232839,6887.2900390625,108.16999816894533,15.43000030517578,1.5,11.516322135925291,42.50008722701303,1.7668724656105042,1.7347151803970338,1.7375962924957276,0,1,0,0.0,-0.02249997819314431,0.718567859540459,0.16966492653416887,1.9276589155197144,-0.09907840727255861,0.0,stable,0,1,0,-0.03525975377909607,0.01275977558595176,0.04347821013382558,0.09489900123382655,0.18670065841858752,0.15193808554637123,0.1187770794550338,0.09736804999987658
2012-10-08,1.7411110401153564,2301519,6807.2998046875,111.81999969482422,15.109999656677246,1.5,11.193056106567385,42.500048645866855,1.7657620668411256,1.7361364936828614,1.7382454246282577,0,1,1,0.0025574812056912144,-0.012594417228149246,0.7356373545861681,0.23851043420706006,1.9276589155197144,-0.09677431723135672,0.0,stable,0,1,0,-0.04646442179344179,0.033870004565292544,0.07142871814435914,0.08242277539132592,0.16071454735744028,0.119504334573169,0.11325351590202537,0.07871410616050101
2012-10-09,1.7499945163726809,1027453,6790.2001953125,114.5,16.3700008392334,1.5,11.071836471557615,43.902447007471125,1.765095841884613,1.7380908060073852,1.738960120677948,0,1,1,0.005102188230760918,-0.007556488084743074,0.3327808055558637,0.3415556033596566,1.9276589155197144,-0.09216588978301357,0.0,stable,0,1,0,-0.040732976846177826,0.03317648876143475,0.06598983734216124,0.07684964003632999,0.1421319101924805,0.10850700700091243,0.11025837979217745,0.08110021944361678
2012-10-10,1.7544361352920532,5350411,6796.990234375,114.33000183105467,16.290000915527344,1.5,11.354689598083496,36.111322344240506,1.7644296169281006,1.7401339507102966,1.7396758782863617,0,1,1,0.0025380759069912884,-0.007537501894086196,1.7267600509603591,0.3956189264027777,1.9276589155197144,-0.08986173790032699,0.0,stable,0,1,0,-0.035934382595697145,0.02839688070161095,0.05316445426691363,0.06313950066698903,0.1392404315010174,0.10402781010580542,0.11009686098861904,0.08047494940608546
2012-10-14,1.7544361352920532,2398146,6796.990234375,114.33000183105467,16.290000915527344,1.5,11.031424522399902,28.1252175430034,1.763763391971588,1.7417329335212708,1.7404127824306488,0,1,1,0.0,-0.007537501894086196,0.7451283712306797,0.4029331820618841,1.9276589155197144,-0.08986173790032699,0.0,stable,0,1,0,-0.0358208640948825,0.028283362200796303,0.05316445426691363,0.06313950066698903,0.1392404315010174,0.10402781010580542,0.11009686098861904,0.08047494940608546
2012-10-15,1.745552659034729,2041319,6723.2099609375,115.8000030517578,15.270000457763672,1.5,11.193056106567385,29.03230274942635,1.7624308943748475,1.7424435925483703,1.7411052691936493,0,1,1,-0.00506343666698672,-0.015037756839910599,0.6383294954076227,0.326125841196499,1.9276589155197144,-0.09447016534867002,0.0,stable,0,1,0,-0.046286878880374305,0.031249122040463706,0.05852422463884355,0.05763477146045193,0.1450382602128819,0.09846525133665196,0.11574637208006666,0.07482542527251868
2012-10-16,1.745552659034729,810626,6749.0,115.06999969482422,15.220000267028809,1.5,11.354689598083496,31.034623176455142,1.7615425765514374,1.7435095715522766,1.7417131739854812,0,1,1,0.0,-0.010075520261507154,0.26804535746757574,0.3372170344169854,1.9276589155197144,-0.09447016534867002,0.0,stable,0,1,0,-0.045754049880960435,0.03567852961945328,0.0890586383424925,0.09010617489883421,0.1450382602128819,0.11009977974355323,0.11042080395105924,0.07967109508215264
2012-10-17,1.776643991470337,5492505,6811.18994140625,115.06999969482422,15.06999969482422,1.5,11.395100593566896,53.333357190208766,1.761986744403839,1.7455527114868163,1.7423285174369811,1,1,1,0.017811741327128594,0.005025203568320036,1.7183588478756207,0.6480228760312225,1.9276589155197144,-0.07834110216986309,0.0,stable,0,1,0,-0.03889059531482042,0.043915798883140456,0.0875001090342784,0.09455758718894358,0.11999990606277566,0.09116207837558488,0.09098840076572268,0.07013741573183174
2012-10-21,1.785527229309082,4239118,6811.18994140625,115.06999969482422,15.06999969482422,1.5,11.354689598083496,54.838606342848976,1.762652975320816,1.7475958633422852,1.7430517131090164,1,1,1,0.00500001006470252,0.007518676621432574,1.2848262440596057,0.7267526168733556,1.9276589155197144,-0.0737327984044897,0.0,stable,0,1,0,-0.04128510923974238,0.04880378586117495,0.08706465070842162,0.09311792199044922,0.11940302393736757,0.09192619478508712,0.08816378966394112,0.060512256617556215
2012-10-22,1.7810856103897097,2623572,6741.81982421875,109.44000244140624,16.6200008392334,1.5,11.273873329162598,65.38458362236983,1.7617646634578705,1.7494613385200504,1.7438372826576234,1,1,1,-0.002487567171457261,-0.009876431615051695,0.8175017921213406,0.6998589657173563,1.9276589155197144,-0.07603695028717627,0.0,stable,0,1,0,-0.05104935967080726,0.041172928055755564,0.08977554056739412,0.0856015730849553,0.12219455828053416,0.08414548158914159,0.09087742052331893,0.05265184231790254
2012-10-23,1.8166184425354004,4583385,6729.47998046875,108.25,18.82999992370605,1.5,11.233465194702148,80.64495182817446,1.7617646634578705,1.7521263146400454,1.744779372215271,1,1,1,0.019950097815857326,0.0,1.4868909279502736,1.0674162654035062,1.9276589155197144,-0.05760379706716758,0.0,stable,0,1,0,-0.058737624310101655,0.058737624310101655,0.06845966572390405,0.062444344987942824,0.15141867195138747,0.11146612523729171,0.0695399930441174,0.02941062116526849
2012-10-24,1.8388265371322632,4204252,6791.0400390625,107.8499984741211,18.32999992370605,1.5,11.354689598083496,81.24979556165397,1.7635412812232971,1.7552354526519778,1.745832502245903,1,1,1,0.012224963744102313,0.019704136832847663,1.4139223215643406,1.164371263091468,1.9276589155197144,-0.04608303765373407,0.0,stable,0,1,0,-0.04425854541318941,0.06396268224603707,0.06038659478859065,0.04861521059023066,0.06167876645967851,0.02773108867594898,0.06167876645967851,0.02635426014858533
2012-10-28,1.8388265371322632,0,6791.0400390625,107.8499984741211,18.32999992370605,1.5,41.9250373840332,83.87089512826518,1.7657620847225188,1.7582557463645938,1.746885632276535,1,1,1,0.0,0.024752458145785416,0.0,1.0649093843383672,1.9276589155197144,-0.04608303765373407,0.0,stable,0,0,0,-0.03768872871028894,0.06244118685607436,0.07246365443030034,0.0625682341521161,0.06167876645967851,0.02681370629667934,0.06167876645967851,0.032904064039137815
2012-11-01,1.8388265371322632,0,6791.0400390625,108.16999816894533,16.690000534057617,1.5,41.9250373840332,89.65500646452207,1.769315379858017,1.7611872029304507,1.7478330338001251,1,1,1,0.0,0.04020108906497111,0.0,0.9795822745919651,1.9276589155197144,-0.04608303765373407,0.0,stable,0,0,0,-0.024366957922153154,0.06456804698712426,0.08454116787502497,0.07017811913706384,0.0743175045761173,0.037134721943037796,0.06167876645967851,0.027172994622504998
2012-11-04,1.874359130859375,1695879,6791.0400390625,108.16999816894533,16.690000534057617,1.5,11.233465194702148,91.89174093380021,1.7744232058525085,1.7647404861450198,1.7489580982923507,1,1,1,0.019323515845342643,0.057643815248609176,0.6568248486822809,1.0783950045641284,1.9276589155197144,-0.027650008116694883,0.0,stable,0,0,0,-0.02674673421100293,0.08439054945961211,0.06398130820674353,0.0496182594687824,0.05395145689851688,0.016768674265437378,0.041552313819827935,0.0070465419826544196
2012-11-05,1.865476369857788,1314493,6843.14990234375,107.7300033569336,18.420000076293945,1.5,11.273873329162598,86.84220934880977,1.7804193913936615,1.7679384446144106,1.7501233291625977,1,1,1,-0.004739092341132234,0.06870243083320982,0.5213866340466096,0.9512601510935504,1.9276589155197144,-0.03225806451612903,0.0,stable,0,0,0,-0.005171065458258073,0.07387349629146789,0.06904762361210937,0.06240884228632093,0.058970013579359604,0.029685268220338124,0.058970013579359604,0.03234189386195574
2012-11-06,1.887684345245361,4213905,6919.169921875,111.06999969482422,17.579999923706055,1.5,11.314281463623049,87.80495309018265,1.78819220662117,1.7713140797615052,1.7513361662626266,1,1,1,0.011904720824346793,0.08974355621664087,1.664113408686777,0.9840711807430738,1.9276589155197144,-0.020737366944180446,0.0,stable,0,1,0,0.005880411728908852,0.08386314448773202,0.047058726202466206,0.05255212585215996,0.046511585316719284,0.031152803738704105,0.04158687528749527,0.021603261488084335
2012-11-07,1.905450940132141,5900185,6941.97021484375,106.81999969482422,19.07999992370605,1.5,11.354689598083496,88.63644404321127,1.795965027809143,1.774867377281189,1.752616689801216,1,1,1,0.009411846282207925,0.0888325205050835,2.141173367585227,0.9820978716510587,1.9276589155197144,-0.011520697571948818,0.0,stable,0,0,0,0.00869646222924536,0.08013605827583814,0.05128195984492323,0.06242005322577193,0.024556995175387453,0.017275228886703076,0.034314515798562484,0.015001580123316538
2012-11-11,1.874359130859375,1735879,6941.97021484375,106.81999969482422,19.07999992370605,1.5,11.233465194702148,76.47045821849946,1.8024053514003753,1.7777099990844727,1.7537840449810027,1,1,1,-0.016317297190873714,0.07379122661121817,0.626134745437744,0.8098912918291875,1.9276589155197144,-0.027650008116694883,0.0,stable,0,0,0,0.006651602577968596,0.06713962403324958,0.0781994120304792,0.0890407512435637,0.041552313819827935,0.035656338148183364,0.04403188803546154,0.021918603063890263
2012-11-12,1.8565925359725952,3116505,6829.52978515625,109.06999969482422,16.68000030517578,1.5,11.193056106567385,73.58481489058732,1.8084015011787415,1.7801084589958192,1.7548625671863556,1,1,1,-0.009478757082498901,0.06905343404556752,1.1274937619377712,0.7110466054165534,1.9276589155197144,-0.03686667748892651,0.0,stable,0,0,0,-0.008386499418298388,0.0774399334638659,0.08851720216996961,0.08307317059665986,0.0515194108831214,0.029062503597813816,0.0715482058916952,0.03260698977890608
2012-11-13,1.834384799003601,2193386,6828.18994140625,108.26000213623048,16.649999618530273,1.5,11.233465194702148,67.24138090601835,1.813287264108658,1.782240433692932,1.7558300507068634,1,1,1,-0.01196155674371513,0.056265890732168033,0.7940931316370728,0.5963226851548571,1.9276589155197144,-0.04838725137790558,0.0,stable,0,0,0,-0.008581038016557074,0.06484692874872511,0.10169519172000663,0.09605386951576267,0.0642494915659575,0.04159195534258209,0.08958836906966394,0.040570957693499166
2012-11-14,1.8166184425354004,1408559,6816.93017578125,109.61000061035156,17.920000076293945,1.5,11.273873329162598,58.18182173080923,1.81706263422966,1.783750581741333,1.756666411757469,0,1,1,-0.009685185179167943,0.0433673675488504,0.5183330034319678,0.4978667411693498,1.9276589155197144,-0.05760379706716758,0.0,stable,0,0,0,0.0014147123485170887,0.04195265520033331,0.09290965883364288,0.09521420949389658,0.07465775088753146,0.043287382721703516,0.08745099711921478,0.034648680277235666
2012-11-18,1.776643991470337,1090199,6816.93017578125,109.61000061035156,17.920000076293945,1.5,11.193056106567385,48.3870911885024,1.8183951079845428,1.784638900756836,1.757133738398552,0,0,1,-0.022004869117849712,0.015228319202333251,0.4007176756500972,0.29359027325140913,1.9276589155197144,-0.07834110216986309,0.0,stable,0,0,0,0.003936552634663526,0.011291766567669725,0.1250000503235129,0.11868055038249836,0.0962207712648715,0.06097620231232748,0.11191862084051007,0.059007716356306084
2012-11-19,1.758877515792847,5263718,6666.4599609375,110.83999633789062,15.239999771118164,1.5,11.031424522399902,46.1538334488797,1.8186171770095825,1.785171890258789,1.7575122326612473,0,0,1,-0.010000020129405152,0.0025315144914377363,1.937839617546274,0.20297415545540534,1.9276589155197144,-0.08755770970060979,0.0,stable,0,0,0,-0.019204128435753587,0.021735642927191323,0.15909089368732343,0.11801210535575168,0.10200850802878603,0.042528660875322144,0.12050756736878299,0.043831166513580655
2012-11-20,1.7677606344223022,2258799,6662.0400390625,109.83000183105467,15.079999923706056,1.5,11.031424522399902,40.67793217675872,1.819283401966095,1.7857937121391296,1.7579562866687775,0,0,1,0.0050504475437853635,0.007594747316368444,0.8337161485367772,0.23961609057107788,1.9276589155197144,-0.08294946777672133,0.0,stable,0,0,0,-0.019854404767275513,0.027449152083643957,0.15326638231940803,0.11149689160790976,0.09647083957024627,0.03628808187810373,0.11750623826163942,0.04308308023698104
2012-11-21,1.785527229309082,6509198,6609.7001953125,110.86000061035156,15.3100004196167,1.5,10.991016387939451,39.65516204191082,1.8212821304798126,1.786770865917206,1.7585103195905685,0,0,1,0.010050339701441535,0.022900810277736605,2.219517820073573,0.3101467295471052,1.9276589155197144,-0.0737327984044897,0.0,stable,0,0,0,-0.016883269492474984,0.03978407977021159,0.14179099495209257,0.09177210551506287,0.08556058690535129,0.016982622434631445,0.10118020404206463,0.016022086083034015
2012-11-25,1.7633190155029297,3048985,6609.7001953125,110.86000061035156,15.3100004196167,1.5,10.748568534851074,36.507902020652516,1.8221704483032226,1.787303855419159,1.7588687294721603,0,0,1,-0.01243790262148281,0.01017806960806622,1.0014316700497312,0.17824110083636857,1.9276589155197144,-0.08525361965940802,0.0,stable,0,0,0,-0.020640065889391046,0.030818135497457266,0.16876575873971222,0.10746196355114801,0.10714117667419898,0.039539080264344495,0.1203211213354003,0.034326312864835895
2012-11-26,1.776643991470337,1415986,6547.18994140625,110.91999816894533,15.5,1.5,10.586935997009276,39.39393816165252,1.8221704483032226,1.7876591849327088,1.7593360561132432,0,0,1,0.00755675850498716,0.0,0.4984461860155844,0.2510928462340346,1.9276589155197144,-0.07834110216986309,0.0,stable,0,0,0,-0.038759747161814406,0.038759747161814406,0.15250023987541206,0.07519988626026297,0.0962207712648715,0.023128299952520415,0.09883752684759428,0.002474024047721457
2012-11-27,1.7544361352920532,2052599,6462.4599609375,109.87000274658205,15.920000076293944,1.5,10.26366901397705,28.57151986121997,1.8206158936023713,1.7870373630523682,1.7597134876251221,0,0,0,-0.012499890965721683,-0.01741283667181015,0.7514619761006711,0.15190952624448464,1.9276589155197144,-0.08986173790032699,0.0,stable,0,0,0,-0.05119956769209566,0.03378673102028551,0.17468333306494155,0.07189739643785598,0.10744759373626,0.01889303759252181,0.12069467741892748,0.012676977841182824
2012-11-28,1.812176823616028,3306905,6533.14013671875,109.51000213623048,15.510000228881836,1.5,10.344486236572266,41.89186493508003,1.8221704542636872,1.7878368473052981,1.7602527517080306,0,1,1,0.032911251177782486,0.01745632722253898,1.1957102094438619,0.4464668426710085,1.9276589155197144,-0.05990794894985417,0.0,stable,0,0,0,-0.030953020540590015,0.048409347763128996,0.1372548529464681,0.0463996421600561,0.0721614199414391,-0.004616375599340028,0.09011632362585065,-0.010473883858212574
2012-12-02,1.812176823616028,0,6533.14013671875,109.51000213623048,15.510000228881836,1.5,10.586935997009276,37.681149836884,1.8219483733177184,1.788547503948212,1.760855450630188,0,1,1,0.0,-0.0024449927488203738,0.0,0.44769945949185297,1.9276589155197144,-0.05990794894985417,0.0,stable,0,0,0,-0.02917607962574309,0.026731086876922716,0.1372548529464681,0.0463996421600561,0.0721614199414391,-0.004616375599340028,0.0875514689499639,-0.02031085647903308
2012-12-03,1.865476369857788,5029678,6732.4599609375,110.91999816894533,16.639999389648438,1.5,10.586935997009276,44.155840081758406,1.8232808649539947,1.7905906510353091,1.7617880833148956,1,1,1,0.029411890466298773,0.014492847578263968,1.9511945896543834,0.7216739681872798,1.9276589155197144,-0.03225806451612903,0.0,stable,0,0,0,-0.008626083455265166,0.023118931033529133,0.08333342918763487,0.030548842387357222,0.03903647256170628,-0.007003156747034112,0.053986676252096855,-0.021076505142728408
2012-12-04,1.865476369857788,836413,6716.4599609375,109.83999633789062,17.1200008392334,1.5,10.50611972808838,48.57150196846469,1.824613356590271,1.7926337981224063,1.7626995718479157,1,1,1,0.0,0.014492847578263968,0.31929479244739073,0.7110190344056327,1.9276589155197144,-0.03225806451612903,0.0,stable,0,0,0,-0.01098212905475604,0.025474976633020008,0.07142851665468486,0.026455411722843936,0.04152810927390371,0.0010707877013618194,0.04900321111909922,-0.01489058698505108
2012-12-05,1.8477097749710083,832719,6729.18994140625,108.80999755859376,16.459999084472656,1.5,10.50611972808838,48.57150196846469,1.8250575184822082,1.7942327809333805,1.7632261884212495,1,1,1,-0.009523891684639296,0.004830927583087341,0.31291115153148047,0.6165498174096623,1.9276589155197144,-0.04147473388836066,0.0,stable,0,0,0,-0.009107603150693255,0.013938530733780596,0.08173080366068697,0.03608784523728947,0.0540584203075245,0.014062501175762687,0.05908986830917473,0.004432428681027112
2012-12-06,1.8477097749710083,0,6729.18994140625,107.02999877929688,16.579999923706055,1.5,38.79183578491211,52.307715811831706,1.82372505068779,1.7958317637443546,1.7637739515304565,1,1,1,0.0,-0.014217849423631135,0.0,0.6261830953949512,1.9276589155197144,-0.04147473388836066,0.0,stable,0,0,0,-0.009107603150693255,-0.0051102462729378795,0.08173080366068697,0.03608784523728947,0.0540584203075245,0.014062501175762687,0.06915250624318015,0.019986098319329848
2012-12-09,1.8477097749710083,0,6729.18994140625,107.02999877929688,16.579999923706055,1.5,10.425302505493164,55.73770996705822,1.8228367209434508,1.797341907024384,1.764279424548149,1,1,1,0.0,-0.009523891684639296,0.0,0.6326999127879627,1.9276589155197144,-0.04147473388836066,0.0,stable,0,0,0,-0.01665314402925311,0.007129252344613812,0.08173080366068697,0.03608784523728947,0.0540584203075245,0.014062501175762687,0.07166797217471066,0.022501564250860362
2012-12-10,1.901009202003479,9633637,6741.93017578125,107.33000183105467,16.049999237060547,1.5,10.425302505493164,71.87498820544545,1.823502963781357,1.800095710754395,1.765051394701004,1,1,1,0.02884621153952982,0.00705883734835222,3.4632597174177,0.904411359696906,1.9276589155197144,-0.013824911296120219,0.0,stable,0,0,0,-0.02561575277019945,0.03267459011855167,0.05140184366526701,0.015378090441197756,0.019615257486115922,-0.012215331644856775,0.05384690779434975,-0.002868249280373547
2012-12-11,1.932100534439087,9263757,6763.1201171875,108.01000213623048,15.56999969482422,1.5,10.384893417358398,79.10446924151721,1.824835443496704,1.8033825087547306,1.765873095393181,1,1,1,0.01635517198067249,0.01398597767366172,3.1404204443072468,1.0298947472770443,1.932100534439087,0.0,0.0,stable,0,0,0,-0.025763593349021008,0.03974957102268273,0.02988486783450317,-0.006265568925065024,0.0032076242590375337,-0.024899202243557683,0.0441058824502083,-0.009313216855467044
2012-12-12,1.940983533859253,6258465,6769.9599609375,109.5,15.949999809265137,1.5,10.425302505493164,79.10446087108744,1.828166663646698,1.8067581272125246,1.7667392098903656,1,1,1,0.004597586544710985,0.0355451641592992,1.9705646964393995,1.0041049062678746,1.940983533859253,0.0,0.0,stable,0,0,0,-0.024778304801488016,0.06032346896078722,0.029748344045472885,-0.003985959278364426,0.0010111072554914724,-0.032898963933018166,0.04890644048851045,-0.003932899316715366
2012-12-13,1.940983533859253,0,6769.9599609375,107.91000366210938,16.559999465942383,1.5,38.493438720703125,77.77774937652141,1.832386213541031,1.8096007609367373,1.7676275324821473,1,1,1,0.0,0.045454776021949694,0.0,0.9440038003975472,1.940983533859253,0.0,0.0,stable,0,0,0,-0.008722390280546555,0.05417716630249625,0.029748344045472885,-0.003985959278364426,0.0010111072554914724,-0.032898963933018166,0.0632748132156995,0.010435473410473683
2012-12-16,1.940983533859253,0,6769.9599609375,107.91000366210938,16.559999465942383,1.5,10.586935997009276,84.48277617308139,1.8377161502838135,1.8120880627632143,1.7685380625724791,1,1,1,0.0,0.05811143600489599,0.0,0.8923596617083716,1.940983533859253,0.0,0.0,stable,0,0,0,-0.008527879418766982,0.06663931542366297,0.07764355444459126,0.043909251120753945,0.0010111072554914724,-0.032898963933018166,0.05848551941850433,-0.0001514913074465163
2012-12-17,1.9498670101165767,6871131,6870.97998046875,107.91000366210938,16.34000015258789,1.5,10.627341270446776,84.21055109805248,1.8443785786628724,1.815019519329071,1.7696040499210357,1,1,1,0.004576791148588777,0.07334978246461343,2.158283265555704,0.8759267531603314,1.9498670101165767,0.0,0.0,stable,0,0,0,0.007928760203460117,0.06542102226115332,0.0012185854455708522,-0.02069969958572626,0.0012185854455708522,-0.022060509496805603,0.04889540474925558,0.003949876586374579
2012-12-18,1.9720746278762815,3734705,6858.240234375,107.91000366210938,15.56999969482422,1.5,10.627341270446776,92.9823925324825,1.8541501104831695,1.81857280254364,1.770847699046135,1,1,1,0.01138929867754257,0.10999988593337018,1.126324223485504,0.8997985048276994,1.9720746278762815,0.0,0.0,stable,0,0,0,0.006059921039020422,0.10393996489434976,-0.010056180389955371,-0.034781156247294054,-0.010056180389955371,-0.028750474633963186,0.03708374818752258,-0.009155464506832578
2012-12-19,1.9942830801010127,6459158,6888.580078125,110.36000061035156,17.360000610351562,1.5,10.708160400390623,91.83668439145264,1.8659203886985778,1.8231032514572143,1.7722468048334121,1,1,1,0.01126146643276238,0.1338385204168424,1.9134805913040671,0.9196540515613317,1.9942830801010127,0.0,0.0,stable,0,0,0,0.03331905066392449,0.10051946975291792,-0.009426717585040323,-0.031923331517803244,-0.02108025226939192,-0.04093776100285107,0.025534723325163933,-0.016096466543257915
2012-12-20,1.9942830801010127,0,6888.580078125,110.1999969482422,17.670000076293945,1.5,39.53783416748047,91.83668439145264,1.8772465109825134,1.8275448608398437,1.773690328001976,1,1,1,0.0,0.1281409039593968,0.0,0.8754686683574111,1.9942830801010127,0.0,0.0,stable,0,0,0,0.03400460485589929,0.09413629910349752,-0.009426717585040323,-0.031923331517803244,-0.02108025226939192,-0.04093776100285107,0.023204076163803933,-0.018427113704617915
2012-12-23,1.9942830801010127,0,6888.580078125,110.1999969482422,17.670000076293945,1.5,10.667750358581545,89.18911665093793,1.88768430352211,1.8325194692611695,1.775156059861183,1,1,1,0.0,0.11691552353010581,0.0,0.837470442377821,1.9942830801010127,0.0,0.0,stable,0,0,0,0.04219251623701137,0.07472300729309445,-0.009426717585040323,-0.031923331517803244,-0.009426717585040323,-0.029284226318499473,0.025534723325163933,-0.01809542995445157
2012-12-24,1.976516366004944,11363863,6881.16015625,108.8000030517578,17.84000015258789,1.5,10.708160400390623,80.48763404011883,1.8983441710472106,1.8374052357673645,1.7766217935085296,1,1,1,-0.008908822560520724,0.12090685158363512,3.3892125706109377,0.7584514516640645,1.9942830801010127,-0.008908822560520729,0.0,stable,0,0,0,0.04106993553656424,0.07983691604707088,-0.0005225503327126457,-0.021489913666816074,-0.005225925516915697,-0.030843667460639934,0.03240155845932313,-0.011387543578226245
2012-12-25,2.0031661987304688,3288559,6864.64990234375,108.8000030517578,17.84000015258789,1.5,10.788976669311523,90.69756119787388,1.9096702814102173,1.8424686694145203,1.7781763559579848,1,1,1,0.013483234029268765,0.1275000553558645,0.9541515139017033,0.8186254625841816,2.0031661987304688,0.0,0.0,stable,0,0,0,0.04848797175255215,0.07901208360331236,-0.025421310067451408,-0.04404864270736386,-0.016139765252762284,-0.04693378093105294,0.02562781127289493,-0.024137307421776333
2012-12-26,2.020932912826538,10155384,6866.7099609375,111.06999969482422,19.479999542236328,1.5,10.82938289642334,91.48926693304016,1.9229951202869415,1.8479762744903565,1.7797531282901764,1,1,1,0.008869316039442632,0.15189881932642835,2.636585065259309,0.8618751881454453,2.020932912826538,0.0,0.0,stable,0,0,0,0.06255357904629189,0.08934524028013646,-0.03398916545654296,-0.050909924024651554,-0.031689429259354585,-0.0650052414652944,0.012011103289401026,-0.037439078897614
2012-12-27,2.020932912826538,0,6866.7099609375,110.8000030517578,19.46999931335449,1.5,39.98543167114258,91.48926693304016,1.933432924747467,1.8536615419387816,1.7813076943159103,1,1,1,0.0,0.1151963133453815,0.0,0.8327534235685712,2.020932912826538,0.0,0.0,stable,0,0,0,0.05105811558272877,0.06413819776265273,-0.03398916545654296,-0.050909924024651554,-0.015589093350519834,-0.048904905556459655,0.012011103289401026,-0.030518731336470983
2012-12-30,2.020932912826538,0,6866.7099609375,110.8000030517578,19.46999931335449,1.5,10.586935997009276,88.57131026042367,1.9438707292079926,1.859346809387207,1.782906675338745,1,1,1,0.0,0.1151963133453815,0.0,0.8110545023751597,2.020932912826538,0.0,0.0,stable,0,0,0,0.05105811558272877,0.06413819776265273,-0.03398916545654296,-0.050909924024651554,-0.010989267032600059,-0.05412203038886865,0.007411041022452158,-0.03228625874711377
2012-12-31,1.985399842262268,3670372,6801.22021484375,111.11000061035156,18.020000457763672,1.5,10.50611972808838,66.66656726276713,1.9498669028282165,1.8642325854301454,1.7843501996994018,1,1,1,-0.017582508720971002,0.06428570972122372,1.0143609697540616,0.6487670900898114,2.020932912826538,-0.017582508720971043,0.0,stable,0,0,0,0.010213243644255465,0.05407246607696825,-0.016700289725309903,-0.05045299336685405,-0.004994613845991203,-0.06022877126216597,0.025440863955795034,-0.025461723535147307
2013-01-01,1.998724579811096,6106091,6860.009765625,111.11000061035156,18.020000457763672,1.5,10.586935997009276,67.56749110866265,1.9565293133258819,1.8692071866989135,1.7858381390571594,1,1,1,0.006711362248142949,0.07142851665468486,1.5729677490645317,0.6844816647773216,2.020932912826538,-0.010989149058085687,0.0,stable,0,0,0,0.021372837107996867,0.05005567954668799,-0.025581580241143542,-0.05432500518046435,-0.011627936798083716,-0.057926755956333564,0.03488351218085439,-0.007012952411687534
2013-01-02,2.03869891166687,8282131,6940.31005859375,112.47000122070312,14.68000030517578,1.5,10.788976669311523,73.91292932334001,1.966078770160675,1.87489244222641,1.7877258229255677,1,1,1,0.019999920078809463,0.1033653332806872,1.9467383674967151,0.8367956562455563,2.03869891166687,0.0,0.0,stable,0,0,0,0.03137377886875048,0.07199155441193672,-0.04924754906575579,-0.06692254064961234,-0.03328757608973909,-0.06748058138636903,0.03739186986013099,-0.015494788169362339
2013-01-03,2.03869891166687,0,6940.31005859375,112.13999938964844,14.5600004196167,1.5,39.83622741699219,73.91292932334001,1.9756282269954681,1.8805776977539062,1.7897467547655106,1,1,1,0.0,0.1033653332806872,0.0,0.8252685827736145,2.03869891166687,0.0,0.0,stable,0,0,0,0.03137377886875048,0.07199155441193672,-0.04924754906575579,-0.06692254064961234,-0.031007705250064688,-0.06235213182840382,0.03511188207401705,-0.024677948269899774
2013-01-06,2.03869891166687,0,6940.31005859375,112.13999938964844,14.5600004196167,1.5,10.869791984558104,72.72712300490812,1.9851776838302613,1.8864406228065491,1.7918565195798875,1,1,1,0.0,0.1033653332806872,0.0,0.834292257927002,2.03869891166687,0.0,0.0,stable,0,0,0,0.03137377886875048,0.07199155441193672,-0.04924754906575579,-0.06692254064961234,-0.035567622349072736,-0.06903295223551031,0.03739186986013099,-0.023530455028682784
