Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2013-09-08,9.82266616821289,921063,7634.2998046875,115.26000213623048,15.770000457763672,1.5,0.9257173913043478,12.869532585144045,17.777800254506815,10.503212451934814,10.6728440284729,11.384737668037415,0,0,0,-0.003401269709309096,-0.057877817328321535,-0.06984129306340903,0.4846157264094112,11.177958336645121,9.828466567224508,-0.0042982099950914536,15.21999454498291,9.82266616821289,-0.35462091401006346,0.0,0.0,stable,-0.01658095123708858,0,0,1,0,-0.034935181906930346,-0.03490611115647868,-0.05360763712683947,0.08873725073816874,0.03307921174039419,0.17064845455431632,0.07564956552002755,1.0477816488300946,0.904549067358956
2013-09-09,9.82266616821289,697271,7643.1298828125,113.72000122070312,15.630000114440918,1.5,0.9251304347826088,12.95447826385498,15.909111480348969,10.466335535049438,10.654740829467773,11.369484038352967,0,0,0,0.0,-0.057877817328321535,-0.06984129306340903,0.3824248901881285,11.205508124044073,9.727162946054804,0.06460143651158833,15.21999454498291,9.82266616821289,-0.35462091401006346,0.0,0.0,stable,-0.01748834974777802,0,0,0,0,-0.05316575601240503,-0.016675537051003997,-0.03503122944101089,0.08191120381614736,0.038805831280430914,0.18771323204734247,0.08876688713102232,1.0477816488300946,0.9049919320130746
2013-09-10,10.157910346984863,1772653,7864.56005859375,111.25,14.529999732971191,1.5,0.9245434782608696,13.209321022033691,28.846107556434745,10.44622082710266,10.642001533508301,11.355906629562378,0,0,0,0.03412965207520302,-0.009803937974118715,-0.038095300020942524,0.9271578842100936,11.196450158489789,9.695991495715532,0.3078517674157523,15.21999454498291,9.82266616821289,-0.33259435034861445,0.034129652075202924,0.0,stable,-0.01839574825846746,0,0,0,0,-0.025734889823234464,-0.01236041019770806,-0.02227262134318564,0.05610561149060955,0.03818595994859453,0.20132028445995664,0.13328210711187394,0.9537956769950375,0.8397905589749242
2013-09-11,10.023811340332031,1172262,7855.18994140625,111.5,13.81999969482422,1.5,0.9239565217391305,13.16684627532959,25.454520063742194,10.411020088195801,10.629262218475342,11.341658725738526,0,0,0,-0.013201436326186533,0.0033556150038906996,-0.06562511084376743,0.6235546453148706,11.171609282238071,9.650430894153532,0.245454740287665,15.21999454498291,9.82266616821289,-0.3414050635362244,0.020477655320310702,0.0,stable,-0.02026447273600751,0,0,0,0,-0.03198620519347484,-0.033638905650292594,-0.04975198974747663,0.06688984816275334,0.042793642361316664,0.20401355643491104,0.1362341120003776,0.9063549166147198,0.7896422336869506
2013-09-12,9.99028778076172,1627224,7893.669921875,112.62999725341795,14.289999961853027,1.5,0.9233695652173912,13.25179386138916,26.923066402692,10.377495622634887,10.615181922912598,11.327913694381714,0,0,0,-0.0033443925102046856,0.013605465872934097,-0.06289309920218333,0.8746771477302108,11.150734191077285,9.60425705419249,0.24961942039883414,15.21999454498291,9.82266616821289,-0.3436076635089925,0.01706477749302627,0.0,stable,-0.02117187124669717,0,0,1,0,-0.0237251967256199,-0.03916790247656343,-0.050234913627144606,0.06711411382056687,0.04801016160806659,0.3288591481747636,0.2662849039289168,0.8322148586387987,0.720945915144469
2013-09-15,10.191434860229492,3021072,7893.669921875,112.62999725341795,14.289999961853027,1.5,0.9216086956521738,13.46416187286377,35.714289342744564,10.345647382736207,10.605795078277588,11.315342016220093,0,0,0,0.020134262784213375,0.03754262699163835,-0.05882353977312749,1.6852389970071404,11.09271644852454,9.598578316947874,0.3967883094289386,15.21999454498291,9.82266616821289,-0.3303916877165388,0.037542626991638295,0.0,stable,-0.02325318280086497,0,0,0,0,-0.02920742302590773,-0.029616116747219756,-0.0494485187231668,0.07236844937170228,0.04952732543908134,0.430921029853196,0.3686673302288679,0.6710524518144116,0.5746030371207254
2013-09-16,10.157910346984863,1856855,8070.58984375,112.62999725341795,14.380000114440918,1.5,0.9210217391304348,13.506640434265137,43.47827969091576,10.313799142837526,10.504553394317627,11.302602715492249,0,0,0,-0.0032894792248983062,0.03412965207520302,-0.05900622188030702,1.0158086835065194,11.0340602508391,9.593538034835952,0.3917831366147274,15.21999454498291,9.82266616821289,-0.33259435034861445,0.034129652075202924,0.0,stable,-0.024160581311553964,0,0,0,0,-0.01616568514788619,-0.04284053673242083,-0.04048800879635861,0.11221131686611097,0.09980328490593138,0.5115512685210246,0.4692085803946242,0.7161718885913051,0.6436219859016106
2013-09-17,10.157910346984863,1048318,8030.580078125,112.62999725341795,14.529999732971191,1.5,0.9204347826086956,13.336740493774414,44.444437420466606,10.280274677276612,10.495166549682617,11.289863414764405,0,0,0,0.0,0.0,-0.06191952018600699,0.6035852335750684,10.961016707866966,9.599532646686258,0.41012430201670386,15.21999454498291,9.82266616821289,-0.33259435034861445,0.034129652075202924,0.0,stable,-0.026029305789094348,0,0,0,0,-0.018254480617295288,-0.043665039568711705,-0.040112891482900426,0.09570963881449268,0.07604980337588474,0.4818482480281121,0.430799607540834,0.7689768828169148,0.6850937914014588
2013-09-18,10.090862274169922,1057712,7998.2099609375,110.5999984741211,13.59000015258789,1.5,0.9198478260869564,13.294267654418944,43.47827969091571,10.240045309066774,10.483097743988036,11.277794613838196,0,0,0,-0.006600577335755142,0.006689165583963375,-0.07384618266359044,0.6313603144433568,10.860107261383343,9.619983356750206,0.3797031213256188,15.21999454498291,9.82266616821289,-0.33699961295345837,0.027303799331482942,0.0,stable,-0.02693670429978401,0,0,0,0,-0.02637171205060962,-0.047474470612980824,-0.05197120371355124,0.11960133204347856,0.08652142048611955,0.4850497626130372,0.42110173810999596,0.7342192201217348,0.638896621693644
2013-09-19,10.29200839996338,3239426,8024.7099609375,108.76000213623048,13.15999984741211,1.5,0.9192608695652174,13.379216194152832,45.83332345585359,10.208197069168092,10.475051860809327,11.26756965637207,1,0,0,0.019933492334777148,0.030201394176320173,-0.058282217957480786,1.9362810605898269,10.738153817440002,9.678240320896181,0.5790737461770058,15.21999454498291,9.82266616821289,-0.3237836998203118,0.04778155174094458,0.0,stable,-0.027844102810473226,0,0,0,0,-0.020467738315154582,-0.037814479642326204,-0.04265732320728499,0.08794793676362378,0.05827956503630638,0.49511418368853133,0.4346796347860509,0.7133549414086586,0.6216494268377586
2013-09-24,10.29200839996338,1389438,8003.43994140625,108.63999938964844,14.079999923706056,1.5,0.9163260869565216,13.379216194152832,45.83332345585359,10.183053731918337,10.467676486968994,11.25767993927002,1,0,0,0.0,0.009868437674694919,-0.046583840780221375,0.8470664147077775,10.638256789634084,9.727850674202589,0.6196769949127636,15.21999454498291,9.82266616821289,-0.3237836998203118,0.04778155174094458,0.0,stable,-0.03109932740811916,0,0,0,0,-0.0230640527538003,-0.023519788026421073,-0.04341941873222532,0.08469060234046588,0.05124252139138674,0.5211727664121588,0.45140277920267957,0.700325789039296,0.5999339592322275
2013-09-25,10.29200839996338,0,8002.14013671875,108.31999969482422,14.010000228881836,1.5,0.9157391304347826,13.294267654418944,51.16279377470526,10.161262845993043,10.460301113128661,11.248125462532043,1,0,0,0.0,0.013201342441294672,-0.04062497972031309,0.0,10.542353793884446,9.78017189810164,0.6715411435167373,15.21999454498291,9.82266616821289,-0.3237836998203118,0.04778155174094458,0.0,stable,-0.03296805188565943,0,0,0,0,-0.006519186589316606,-0.03410579313099649,-0.04062497972031309,0.08794793676362378,0.047041338473847505,0.5407165876278368,0.4757652742493297,0.6807817825003497,0.5849623840886822
2013-09-26,10.29200839996338,1136031,7981.06982421875,109.20999908447266,14.0600004196167,1.5,0.9151521739130436,13.209321022033691,62.857184657061275,10.157910442352296,10.451584758758544,11.239744348526001,1,0,0,0.0,0.013201342441294672,-0.006472411169021974,0.7795470550342801,10.53280447202928,9.783016412675313,0.6788478169772746,15.21999454498291,9.82266616821289,-0.3237836998203118,0.04778155174094458,0.0,stable,-0.03387545039634865,0,0,0,0,0.03345586677870438,-0.039928277947726354,-0.032874958009136535,0.08794793676362378,0.04826400693724198,0.5309447696816321,0.46318194638473287,0.6742671136540344,0.5725601998759422
2013-09-29,10.224960327148438,669042,7981.06982421875,109.20999908447266,14.0600004196167,1.5,0.913391304347826,13.12437343597412,66.66678160483568,10.152881813049317,10.441527442932129,11.231530857086181,1,0,0,-0.006514576184681431,0.013289057895654155,-0.009740183572600092,0.4807949045838329,10.520944718464436,9.784818907634198,0.5979160260904673,15.21999454498291,9.82266616821289,-0.32818896242515583,0.04095569899722441,0.0,stable,-0.03595676195051656,0,0,0,0,0.029640113581967498,-0.03938029715456759,-0.029542056651056026,0.12459008167401153,0.08247914423911085,0.5704915886065276,0.5078396138500987,0.678688574741495,0.5736600804975165
2013-09-30,10.157910346984863,870780,7964.91015625,108.37000274658205,16.600000381469727,1.5,0.9128043478260868,13.12437343597412,64.7058774312897,10.146176910400392,10.430129127502441,11.222982115745545,1,0,0,-0.006557480715651209,-0.013029337692630927,-0.013029337692630927,0.6282730445878117,10.508407979631938,9.783945841168846,0.5161960659660739,15.21999454498291,9.82266616821289,-0.33259435034861445,0.034129652075202924,0.0,stable,-0.036864160461206,0,0,0,0,0.025544276744261074,-0.038573614436892,-0.026144120755193345,0.13201323664316078,0.08778800458281011,0.5907591353990076,0.525951191178827,0.7161718885913051,0.6089014489627977
2013-10-01,10.191434860229492,592809,8008.5400390625,107.94000244140624,15.539999961853027,1.5,0.9122173913043478,13.12437343597412,65.71428339206992,10.134443330764771,10.419401302337647,11.215606737136842,1,0,0,0.0033003356103236126,-0.00977200326947325,-0.022508075643730585,0.42999158852605757,10.47291920135556,9.795967460173982,0.5841884672092661,15.21999454498291,9.82266616821289,-0.3303916877165388,0.037542626991638295,0.0,stable,-0.03873288493874627,0,0,0,0,0.031161964293225042,-0.05367003993695563,-0.02902296876092514,0.1085527208455832,0.05868847070733363,0.5756578350205408,0.5117910765735949,0.7171053481151068,0.6090444341371695
2013-10-02,10.25848388671875,859709,8014.39013671875,109.19000244140624,16.600000381469727,1.5,0.9116304347826086,13.081899642944336,55.555567262195126,10.126062202453614,10.40867347717285,11.209907579421998,1,0,0,0.0065789584497966125,-0.0032573344231578982,-0.016077196888379053,0.6329919738164804,10.4416575171296,9.810466887777627,0.7097966574711191,15.21999454498291,9.82266616821289,-0.32598636245238755,0.04436857682450903,0.0,stable,-0.039640283449435376,0,0,0,0,0.010138700070713158,-0.02621589695909221,-0.003256727431799833,0.11437909043581707,0.07130660442722081,0.584967462442362,0.5199332597438591,0.7058824185631414,0.6004707722392164
2013-10-03,10.25848388671875,988125,8017.77001953125,109.0,17.670000076293945,1.5,0.9110434782608696,13.12437343597412,65.21750961019943,10.126062202453614,10.398616123199464,11.203537931442261,1,0,0,0.0,-0.0032573344231578982,0.0,0.7368011098937038,10.4416575171296,9.810466887777627,0.7097966574711191,15.21999454498291,9.82266616821289,-0.32598636245238755,0.04436857682450903,0.0,stable,-0.040547681960124815,0,0,0,0,0.023750760936601,-0.023750760936601,0.003225741264637594,0.10130726610144292,0.06145200806955531,0.6601305220883533,0.5955452834768293,0.7058824185631414,0.594279060470555
2013-10-06,10.224960327148438,1167766,8017.77001953125,109.0,17.670000076293945,1.5,0.909282608695652,13.16684627532959,65.21750961019927,10.13779582977295,10.389229278564454,11.198341646194457,1,0,0,-0.0032678863602558783,0.0,0.02349006870839343,0.8986570734270302,10.449563117428282,9.826028542117617,0.6397909608012673,15.21999454498291,9.82266616821289,-0.32818896242515583,0.04095569899722441,0.0,stable,-0.04262899351429272,0,0,0,0,0.046301959086621824,-0.022811890378228394,0.00038793285236793373,0.101639225611585,0.06172659989062934,0.6655734267717053,0.5906959862622121,0.7508196501134901,0.6370935657256194
2013-10-07,10.191434860229492,1547512,7976.7998046875,109.68000030517578,19.40999984741211,1.5,0.908695652173913,13.081899642944336,50.0,10.154558086395264,10.379842433929444,11.192307243347168,1,0,0,-0.0032787869924474355,0.0033003356103236126,0.03401366468233458,1.2073398830071371,10.437270580046487,9.871845592744041,0.5652195687533398,15.21999454498291,9.82266616821289,-0.3303916877165388,0.037542626991638295,0.0,stable,-0.04353639202498194,0,0,0,0,0.04486331540054311,-0.010849650718208537,0.02085581562176464,0.11842106494421833,0.07316726923809158,0.6776315974163276,0.5972334016231808,0.7565790988138861,0.6371327258301245
2013-10-08,10.224960327148438,966567,7961.4599609375,110.16000366210938,20.34000015258789,1.5,0.908108695652174,13.16684627532959,55.55564335530606,10.17467279434204,10.373808040618897,11.186440467834473,1,0,0,0.003289572800957874,0.003289572800957874,0.0409556989972244,0.7527612702707712,10.41147712504944,9.93786846363464,0.6061795040998076,15.21999454498291,9.82266616821289,-0.32818896242515583,0.04095569899722441,0.0,stable,-0.04508467451357179,0,0,0,0,0.0428539832885686,-0.0018982842913441988,0.017853563141198903,0.1114754000504401,0.06308848726809702,0.63934425006305,0.5576570202627487,0.7311473012357801,0.6095440207837488
2013-10-09,10.29200839996338,963385,7977.259765625,109.05999755859376,19.600000381469727,1.5,0.9075217391304348,13.25179386138916,60.000028447155195,10.198139905929565,10.368444118499756,11.178897466659546,1,0,0,0.006557294177163886,0.0032679793247063493,0.04778155174094456,0.742588090055123,10.372982545213512,10.023297266645619,0.7684370769574453,15.21999454498291,9.82266616821289,-0.3237836998203118,0.04778155174094458,0.0,stable,-0.045992073024261226,0,0,0,0,0.043716368547376705,0.004065183193567856,0.024830754998806714,0.09446251294830499,0.054198035577693204,0.7915311528877116,0.7123648361333241,0.6938113055162487,0.5710121721398078
2013-10-10,10.325532913208008,3058486,7982.9501953125,111.8000030517578,16.479999542236328,1.5,0.9069347826086956,13.209321022033691,68.42100535105229,10.206521034240723,10.363750686645508,11.172024955749512,1,0,0,0.003257334423157454,0.006535958649412477,0.016501678051618063,2.2462013154199947,10.389141117350375,10.02390095113107,0.825845539386338,15.21999454498291,9.82266616821289,-0.3215810371882363,0.051194526657379766,0.0,stable,-0.046899471534950776,0,0,0,0,0.015053624848268887,0.0014480532033491755,0.016501678051618063,0.08766229867888975,0.047864957152313536,0.9610390809880314,0.877166604233679,0.6948052415853323,0.5714586218791005
2013-10-13,10.325532913208008,0,7982.9501953125,111.8000030517578,16.479999542236328,1.5,0.9051739130434784,48.772891998291016,53.846153846153626,10.221607112884522,10.360398254394532,11.1653200674057,1,0,0,0.0,0.009835987900367549,0.030100484000727734,0.0,10.389968972421038,10.053245253348006,0.8086381933817548,15.21999454498291,9.82266616821289,-0.3215810371882363,0.051194526657379766,0.0,stable,-0.04898078308911824,0,0,0,0,0.016264438525260827,0.013836045475466907,-2.6741192644803977,0.0909090573233513,0.048026404951799107,1.0389611037335365,0.9519105892153512,0.701298758874255,0.5752902160092794
2013-10-20,10.694302558898926,3884097,7982.9501953125,111.8000030517578,16.479999542236328,1.5,0.9010652173913044,12.95447826385498,74.99999999999983,10.256807851791383,10.364421215057373,11.160459027290344,1,1,0,0.03571434508907556,0.04934218837347393,0.07046991974474692,2.743284365329396,10.499508733612073,10.014106969970692,1.4013043212401022,15.21999454498291,9.82266616821289,-0.2973517482354042,0.08873725073816881,0.0,stable,-0.05340992073024242,0,0,0,0,0.01131036315441647,0.05915955659033045,0.09290579526801834,0.05329144324010371,0.01040879086855151,0.968651987298851,0.8816014727806658,0.6426331902624527,0.5166246473974772
2013-10-21,10.593728065490724,1974892,8143.75,109.63999938964844,13.15999984741211,1.5,0.9004782608695652,12.869532585144045,66.66659642705125,10.276922512054444,10.367103157043458,11.155095114707947,1,1,0,-0.009404492986268775,0.03606544441675408,0.03947365712271966,1.4483485173783825,10.560115684696301,9.993729339412587,1.0593453233368226,15.21999454498291,9.82266616821289,-0.30395979879093843,0.07849822889971214,0.0,stable,-0.0549582032188326,0,0,0,0,0.03168109138082609,0.007792565741893576,0.08363751175656553,0.06962028222246541,0.046220795461145325,1.0063291247495458,0.9365676368370361,0.6708860531588501,0.5587350074949975
2013-10-22,10.761351585388184,4005224,8142.66015625,109.97000122070312,13.329999923706056,1.5,0.899891304347826,12.78458309173584,71.87496110758482,10.30709457397461,10.372467098236084,11.150736937522888,1,1,0,0.01582290189640556,0.04560268192420769,0.05940604098582525,2.7228529661070673,10.657505712088629,9.95668343586059,1.148177186744796,15.21999454498291,9.82266616821289,-0.29294642297125295,0.09556320057103955,0.0,stable,-0.05586560172952193,0,0,0,0,0.008929993209333187,0.05047604777649206,0.112865474221162,0.04049841834901269,0.029871636464829265,0.9750776646244117,0.9070741520668506,0.6760124759672796,0.5631169954228283
2013-10-23,10.828399658203123,3295186,8150.27001953125,107.8000030517578,13.420000076293944,1.5,0.8993043478260869,12.657160758972168,78.12486109851743,10.340619039535522,10.37917200088501,11.146546382904052,1,1,0,0.00623045091343144,0.048701287306136765,0.06600661832158017,2.0812016299910057,10.753635694884737,9.927602384186306,1.090509622735639,15.21999454498291,9.82266616821289,-0.2885411603664092,0.10238905331475935,0.0,stable,-0.05677300024021148,0,0,0,0,0.014904270954508192,0.051102347367071976,0.11696207742491005,0.030959804128795954,0.02103867721061059,0.9442725287113365,0.8712675543386628,0.671826780807441,0.5603862987921606
2013-10-24,10.727826118469238,3743575,8170.75,106.98999786376952,13.199999809265137,1.5,0.8987173913043478,12.699634552001951,75.75751045213585,10.372467231750488,10.383194923400879,11.14151771068573,1,1,0,-0.00928794123863863,0.03896101137275276,0.06312283598694868,2.1795351369132265,10.802285512021918,9.942648951479057,0.9133827050054056,15.21999454498291,9.82266616821289,-0.295149148262636,0.09215012856545343,0.0,stable,-0.05768039875090081,0,0,0,0,0.021572331797385713,0.041550504189562965,0.10785136995920852,0.04999999555513712,0.041066882392330806,0.9125002077973385,0.840253526609871,0.6812501727940434,0.5667197068407956
2013-10-27,10.761351585388184,1427360,8170.75,106.98999786376952,13.199999809265137,1.5,0.8969565217391304,12.699634552001951,75.75753134991496,10.39593439102173,10.388558864593506,11.136656665802002,1,1,0,0.0031250941755316397,0.006269602540229791,0.04560268192420769,0.8772960675088224,10.857345521170608,9.93452326087285,0.8959778714576622,15.21999454498291,9.82266616821289,-0.29294642297125295,0.09556320057103955,0.0,stable,-0.06072303627191922,0,0,0,0,0.018198793448410022,0.027403888475797666,0.09639651261571569,0.0685357576305412,0.05960264446773489,0.7943923726271356,0.722145691439668,0.6448596010579493,0.5303291351047015
2013-10-28,10.694302558898926,865006,8059.2099609375,109.61000061035156,13.3100004196167,1.5,0.8963695652173913,12.614690780639648,69.69693573817025,10.416049098968506,10.391240825653076,11.131460375785828,1,1,0,-0.0062305395337419744,0.009493777146859728,0.039088013077892114,0.5403661320598189,10.89319125363065,9.93890694430636,0.7915833962809742,15.21999454498291,9.82266616821289,-0.2973517482354042,0.08873725073816881,0.0,stable,-0.061630434782608656,0,0,0,0,0.0069682561423021205,0.032119756935589994,0.0962307785746711,0.07523505213090798,0.037968391353272235,0.8808777300874839,0.7979204283494079,0.6300941635338422,0.5108801819563307
2013-10-29,10.627252578735352,959554,7972.58984375,109.01000213623048,13.40999984741211,1.5,0.8957826086956522,12.359848022460938,65.71420675933356,10.432811307907105,10.392581787109375,11.124084992408752,1,1,0,-0.006269691716154102,-0.01246116768779415,0.03257325156994262,0.5819869085485274,10.91513210129219,9.95049051452202,0.7015684099617537,15.21999454498291,9.82266616821289,-0.3017571361588629,0.08191120381614732,0.0,stable,-0.061630434782608656,0,0,0,0,-0.003692798734322933,0.03626605030426555,0.10286066086904833,0.09779178536834365,0.044258389940748266,0.8927446555753396,0.7971796753672731,0.6782336077717899,0.5307105759777966
2013-10-30,10.727826118469238,752306,8005.490234375,109.86000061035156,13.649999618530272,1.5,0.8951956521739131,12.359848022460938,70.27013104834846,10.454602193832397,10.39593421936035,11.117212476730346,1,1,0,0.00946373853343152,-0.00928794123863863,0.04234525483941587,0.46165947984836847,10.94935781178462,9.959846575880173,0.7761200830499971,15.21999454498291,9.82266616821289,-0.295149148262636,0.09215012856545343,0.0,stable,-0.061630434782608545,0,0,0,0,0.0030597915685621757,0.03928546327085369,0.10665385920717996,0.13750014334682703,0.08826391362069419,0.8500002800263597,0.7556063204122181,0.6499999422167828,0.5056190473670326
2013-10-31,10.694302558898926,933367,8044.47021484375,108.83999633789062,13.75,1.5,0.8946086956521739,12.40232276916504,70.27023910113546,10.478069305419922,10.395263748168945,11.109669470787049,1,1,0,-0.0031249163810175284,-0.0031249163810175284,0.04590161885560873,0.5681612807224413,10.971484172743628,9.984654438096216,0.7191191103055511,15.21999454498291,9.82266616821289,-0.2973517482354042,0.08873725073816881,0.0,stable,-0.059869565217391285,0,0,0,0,0.007943846128574128,0.0379577727270346,0.1009176293593883,0.12852658454693588,0.08587117933633737,0.7868338703358873,0.6963965885632701,0.6551722169910634,0.505460667878237
2013-11-03,10.66077709197998,810776,8044.47021484375,108.83999633789062,13.75,1.5,0.8928478260869565,12.44479274749756,67.56746367045125,10.503212642669677,10.395263748168945,11.101958837509155,1,1,0,-0.003134890446039207,-0.009345897920923218,0.04950494026996233,0.4944403995377199,10.978864710798803,10.027560574540551,0.6656299424178361,15.21999454498291,9.82266616821289,-0.29955447352678727,0.08532417873258269,0.0,stable,-0.06104347826086953,0,0,0,0,0.00998882059345263,0.0395161196765097,0.10128498842173295,0.2452830779428794,0.20262767273228088,0.7169811877747145,0.6265439060020974,0.6792454534923091,0.5295339043794827
2013-11-04,10.928973197937012,2750813,8073.97021484375,106.2300033569336,12.93000030517578,1.5,0.8922608695652173,12.40232276916504,72.09294633040093,10.540089559555053,10.397275218963623,11.095589184761048,1,1,0,0.025157275463417506,0.021943519714879622,0.07236844937170228,1.5739750171269393,11.028164564989671,10.052014554120435,0.8983851191433864,15.21999454498291,9.82266616821289,-0.2819331724701822,0.11262797806406563,0.0,stable,-0.061043478260869644,0,0,0,0,0.00817005040395724,0.06419839896774504,0.12738445987548186,0.33435577174204334,0.29582332054358784,0.5582819998047097,0.48631746001571896,0.6380369077839438,0.4807648316175934
2013-11-05,11.29774284362793,5372768,8170.72998046875,105.33000183105467,13.270000457763672,1.5,0.8916739130434782,12.657160758972168,77.3584196763266,10.592052507400513,10.407332572937012,11.091901497840881,1,1,1,0.033742387231814996,0.06309159022287658,0.10130726610144292,2.7226797027828353,11.167381344599328,10.0167236702017,1.1132930340006177,15.21999454498291,9.82266616821289,-0.25770388351735013,0.15017070214485467,0.0,stable,-0.06104347826086942,0,0,0,0,0.019507391215422887,0.08179987488602003,0.13377494247604715,0.35905043007486914,0.32948265184590486,0.5430268174459687,0.4836220430556757,0.590504300748691,0.44561885880549323
2013-11-06,11.130120277404783,2129421,8188.4599609375,105.23999786376952,12.670000076293944,1.5,0.8910869565217391,12.699634552001951,70.68960020638814,10.635634326934815,10.413366985321044,11.087710943222046,1,1,1,-0.014836819048124061,0.03750006333929545,0.08496736947791139,1.048767632613633,11.23607748562241,10.03519116824722,0.9117674948206422,15.21999454498291,9.82266616821289,-0.2687171966777285,0.13310582756267766,0.0,stable,-0.06104347826086953,0,0,0,0,0.02128895453354862,0.06367841494436277,0.11732997223713737,0.3524096124876692,0.32162600803671215,0.6144577177680632,0.5514727361646419,0.6024096767507428,0.46042322311094397
2013-11-07,11.29774284362793,2525453,8262.7900390625,103.45999908447266,13.90999984741211,1.5,0.8905,12.912005424499512,67.30763654983512,10.689273452758789,10.42141284942627,11.084526124000549,1,1,1,0.015060265481895652,0.056426333686143026,0.10491801260403255,1.203578213356283,11.325829709794515,10.052717195723062,0.9779384258216401,15.21999454498291,9.82266616821289,-0.25770388351735013,0.15017070214485467,0.0,stable,-0.059869565217391285,0,0,0,0,0.03055962180685934,0.07435839079717321,0.12427274991174819,0.32640942816899665,0.29652973290016793,0.5489613762395811,0.4887117419427518,0.578635014335829,0.4426894035007327
2013-11-10,11.197169303894045,1599544,8262.7900390625,103.45999908447266,13.90999984741211,1.5,0.8887391304347826,12.742109298706056,67.30767337105124,10.739560174942017,10.426776771545411,11.080838437080383,1,1,1,-0.008902091428874215,0.05031455092683523,0.09868428317088851,0.7613653077340117,11.369390263573955,10.10973008631008,0.863279825155707,15.21999454498291,9.82266616821289,-0.2643118714135769,0.13993177739554877,0.0,stable,-0.06104347826086942,0,0,0,0,0.035852753156339734,0.06283153001454878,0.12465836595033741,0.3742515916121194,0.3443718963432907,0.5748501224290805,0.5146004881322512,0.5808381560712923,0.44489254523619604
2013-11-11,11.163644790649414,1563312,8271.1396484375,106.4000015258789,12.529999732971191,1.5,0.8881521739130435,12.78458309173584,62.499962959560726,10.786494398117066,10.434152164459228,11.076983127593994,1,1,1,-0.0029940168211060048,0.021472428238427765,0.09180323771121746,0.7336991319274355,11.394378831286064,10.178609964948068,0.8102155376526123,15.21999454498291,9.82266616821289,-0.2665145340456527,0.13651880247911322,0.0,stable,-0.06104347826086953,0,0,0,0,0.038897349106750134,0.05290588860446732,0.12083548853273629,0.402402457557836,0.36725612855498624,0.5675675490969108,0.502790469249309,0.5915917829681197,0.4589751579777275
2013-11-12,11.197169303894045,2851306,8329.48046875,105.80999755859376,12.81999969482422,1.5,0.8875652173913043,12.827056884765623,61.70211349400471,10.831752443313599,10.443539028167725,11.074133548736572,1,1,1,0.003003007877204311,-0.008902091428874215,0.08794793676362378,1.2814154080429647,11.419058193899467,10.244446692727731,0.811095932753871,15.21999454498291,9.82266616821289,-0.2643118714135769,0.13993177739554877,0.0,stable,-0.061043478260869644,0,0,0,0,0.044153094354876465,0.043794842408747314,0.11999921835358751,0.416167571594545,0.3930677899923949,0.5449101245600596,0.49215534309156506,0.5628742254866945,0.44255340059281
2013-11-13,11.197169303894045,1428299,8297.7900390625,107.12000274658205,12.520000457763672,1.5,0.8869782608695652,12.742109298706056,65.90907033788616,10.8753342628479,10.46030128479004,11.070445861816406,1,1,1,0.0,0.006024106192758616,0.08441563239521277,0.6663045210657081,11.433091422163312,10.31757710353249,0.7885082115675246,15.21999454498291,9.82266616821289,-0.2643118714135769,0.13993177739554877,0.0,stable,-0.06104347826086953,0,0,0,0,0.03943903394698256,0.04497659844823021,0.11978548392265365,0.407185691473265,0.3801785476048334,0.5389220909178478,0.47926647619456575,0.5568863621865203,0.43386085311189726
2013-11-14,11.498888969421388,6531855,8317.16015625,108.54000091552734,12.369999885559082,1.5,0.8863913043478261,12.742109298706056,71.15379144793418,10.93400206565857,10.483768405914306,11.068099150657654,1,1,1,0.02694606621893403,0.01780409844493036,0.11363636783458131,2.6442554966171437,11.495089864011502,10.372914267305637,1.0033854821126376,15.21999454498291,9.82266616821289,-0.24448797038420358,0.17064845455431632,0.0,stable,-0.059869565217391285,0,0,0,0,0.0418654698777583,0.07177089795682301,0.8523824463088179,0.39650136898661636,0.3767903798935657,0.4927115240449913,0.4323364194865975,0.5043731850964617,0.3855249876808211
2013-11-17,11.498888969421388,2376593,8317.16015625,108.54000091552734,12.369999885559082,1.5,0.8846304347826086,12.869532585144045,73.99994310585154,10.974231386184693,10.507906017303467,11.065752439498901,1,1,1,0.0,0.02694606621893403,0.07523505213090798,0.9923846384952922,11.576798893447029,10.371663878922357,0.9353517049238096,15.21999454498291,9.82266616821289,-0.24448797038420358,0.17064845455431632,0.0,stable,-0.061043478260869755,0,0,0,0,0.0418654698777583,0.03336958225314968,0.08179229642749597,0.40524782211575405,0.38553683302270336,0.5160351778927879,0.45566007333439407,0.5160351778927879,0.3971869804771473
